ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	MEANING	SENSE	SENSE_ID
1695	1408	HEAR	hall¹	  zuhören;  willfahren; hören;   vernehmen;   Gehör schenken;   das Hören;   hören lassen 	hören	horen-1
1696	1408	HEAR	hallgat	  Stille;  besuchen; zühören;    hören;   Gehör schenken;   schweigen;   schweigen;  unerwähnt lassen;   horchen;   gehören;   belauschen;   belauschen;  titokban kihallgat vagy kihallgatni akar;   Zuhörgeschaft 	   hören	horen-2
1697	1408	HEAR	neszel	  ahnen;  wahrnehmen; beobachten;  hören;   merken	 hören	horen-3
1698	1408	HEAR	hall¹	  zuhören;  willfahren; hören;   vernehmen;   Gehör schenken;   das Hören;   hören lassen 	  das Hören	dasHoren-1
1699	1223	HEART	jonh ∆	  Lende;  Magen;  Eingeweide;  Seele;   Bauch;   Galle; Herz;   Leber	Herz	Herz-1
1700	1223	HEART	lélek	 Wesen;   Lebewesen; Seele;   Mensch;   Leben;  Fähigkeit;  gefühllos;   Kraft;  Dunst;   Geist;   Geist;  Herz;   Gemüt;   erbarmungslos;   Atem;   Atem;  Psyche;   Gewissen;  Selbstbewußtsein;   Mut;   meine Liebe;  mein Lieber 〈als Anrede〉;   begeistert;   beseelen;   ermutigen;   bewegungslos;   Innerliches;  Vertrauliches besprechen	 Herz	Herz-2
1701	1223	HEART	mell	  weibliche Brust;   reißen;   Vorderteil;   Herz;   Brustharnisch;  zerfleischen; Brust	  Herz	Herz-3
1702	1223	HEART	pejsli ∆	 Herz; Gericht aus Lunge;   Lunge	 Herz	Herz-4
1703	1223	HEART	kebel	  Nabe;   Tal;  Gemeinschaft;  Frauenkleid;   Biegung;  Vertiefung;   Busen;  Brust 〈auch vom Kleid〉;   Schoß;   Hertz;   breiter Streifen amunteren Teil des Frauenrockes;  Ausbuchtung;  Bucht;   Unterrock;   bauchung;   Frauenhemd	  Hertz	Hertz-1
1704	612	HEAT	hő	 Gefühl〉; warm;  heiß;   glühend;  leidenschaftlich 〈Seele;   Hitze;  Wärme;   Glut eines Gefühls;   heiß werden	  Hitze	Hitze-1
1705	1210	HEAVY	buta	  dumm;   derb; abwärts gebogen;   stumpf;   stumpf;   schwer;  dicht;   blind;  unberechenbar;   Dummerl	  schwer	schwer-1
1706	1210	HEAVY	nehéz	 unbeholfen;  schwanger;   schwanger;   Krankheit;  Last;   krank;   Schwierigkeit;   schwerfallig; schwer;  unangenehm;   Gesäß;   Art Münzeinheit;   Gewicht;   mühselig;   drückend;   unverträglich;   Schwere;   jmdm grollen	schwer	schwer-2
1707	1210	HEAVY	súly	  Last;   schwer;  Bedeutung;   Gewicht; Wichtigkeit;   Schwere;   Beschwerer;   Metallgegenstand von genau bestimmter Masse zum Gewichtmessen;   Hantel;   in die Balance! 〈als Komman-dow〉	  schwer	schwer-3
1708	1210	HEAVY	teher	  belästigen;   schwanger;  Krug; Last;   schwer;   Ladung;   Knechtschaft;   Eimer;   Pflicht;  Bürde;   beladen;   beladen;   Schwangerschaft;   Schwangerschaft;  Schuld;   beladen werden;    belastet sein	  schwer	schwer-4
1709	1210	HEAVY	zokon	schwer;  übel 〈Adv〉	schwer	schwer-5
1710	980	HEEL	csánk ×	Ferse;  Sprunggelenk des Viehes;   Bein des Menschen 〈pejor〉	Ferse	Ferse-1
1711	980	HEEL	sarok	  Fundament;  Winkel; Ecke;   Ferse;  Eck-;  Hinterkappe od Absatz vom Schuhwerk;   Scharnier;   Pol;  Weltgegend;   Weltgegend;   magnetischer od elektrischer Pol;   sich polarisieren;   den Absatz bzw die Absätze reparieren	  Ferse	Ferse-2
1712	2985	HEIGHT	eminencia	Hervorragen;  Höhe;   〈als Titel und Anrede der Kardinäle〉;   Note »ausgezeichnet« in der Schule	 Höhe	Hohe-1
1713	2985	HEIGHT	felség ∆	  Gott;  Macht;   Höhe; Erhabenheit;  Majestät;  Hoheit;   Hoheit;  Herrscher;  königliche Person;   majestätisch;   köstlich	  Höhe	Hohe-2
1714	2985	HEIGHT	fenség	 Würde;   Höhe;   Erhabenheit; Obrigkeit;   Ehrentitel eines Hohepriesters;   Hoheit 〈als Ehrentitel der Mitglieder der Herrscherfamilie〉	  Höhe	Hohe-3
1715	2985	HEIGHT	magas	Gipfel;  erhaben;  Höhe;   hoch;   hochgeschätzt;   von hoher Schwingungszahl;  hoch 〈Ton〉;   palatal 〈Vokal〉;   groß 〈Gewinn;  Verdienst usw〉;   von bestimmter Höhe	 Höhe	Hohe-4
1716	2985	HEIGHT	orr	  Schnabel; Gipfel;  Halbinsel;  Höhe;   ahnen;  Nasenloch;   Nase;   Vorsprung an einer Fläche;  Nase eines Felsens;   Spitze einer Truppe;   vorspringende;  obere Spitze von etw;   Bug;   beleidigt sein	 Höhe	Hohe-5
1717	3467	HELP (ASSISTANCE)	segéd	 Geselle;  Beschützer;  Hilfsmittel; Helfer;  Hilfe;   Hilfe;  Unterstützung;   Aushilfe;   Sekundant;   gehilfe	 Hilfe	Hilfe-1
1718	3467	HELP (ASSISTANCE)	segéd	 Geselle;  Beschützer;  Hilfsmittel; Helfer;  Hilfe;   Hilfe;  Unterstützung;   Aushilfe;   Sekundant;   gehilfe	  Hilfe	Hilfe-2
1719	2885	HERD (SOMETHING)	ment¹	 entschuldigen;   Entschuldigung; retten;  befreien;  hüten;  wahren;   entfliehen;   verteidigen;   freisprechen;  entlasten;   Befreier 〈auch Sache〉;   Rettungsdienst	 hüten	huten-1
1720	2885	HERD (SOMETHING)	óv	  Schutz;   Schutz;   Kaution;   Kaution; bewahren;  hüten;  beschützen;   sich hüten;   gegen etw Protest einlegen;   gegen etw Protest einlegen;  Gewähr;   Protest einlegend;  eine Kaution hinterlegend	 hüten	huten-2
1721	136	HERE	helyett	anstatt;   als;   hier;   anstatt meiner;  deiner usw	  hier	hier-1
1722	136	HERE	ide	  hier; hierher	  hier	hier-2
1723	136	HERE	ihol ×	hier;  sieh da	hier	hier-3
1724	136	HERE	ihon ×	hier;  sieh da	hier	hier-4
1725	136	HERE	itt	hier;   zu dieser Zeit	hier	hier-5
1726	602	HIDE (CONCEAL)	enyeget †	  streicheln; schützen;  unterstützen;   verbergen	  verbergen	verbergen-1
1727	602	HIDE (CONCEAL)	enyészik	 klein;  sich verbergen;   verbergen; verschwinden;   schwach werden;  kraftlos werden;   verwesen;  vernichtet werden;   Sonnenuntergang;   Verfall;   verschwindend wenig	  verbergen	verbergen-2
1728	602	HIDE (CONCEAL)	rejt	  heimlich;  verstecken; verbergen;   Versteck;   Versteck;   sich verstecken;   zaubern;   Rätsel;   umbringen;   hinlegen;   verheimlichen;   verdecken;  überkleiden;  verwahren;   in sich bergen;   jmdm etw verbieten;   hervorsuchen;  verborgen;   Geheimnis;   Geheimnis;   heimlichtun;  rejtegeti magát	verbergen	verbergen-3
1729	602	HIDE (CONCEAL)	sikkaszt	  glatt; vernichten;   verbergen;  verschwinden lassen;   unterschlagen;  schlüpfrig machen	  verbergen	verbergen-4
1730	602	HIDE (CONCEAL)	takarít	 -stecken; verbergen;   zusammenfalten;   einbringen;   begraben;   ver-;   sparen;  beisetzen;  zudecken;   sorgen;   niederdrücken;  nicht aufstehen lassen;   putzen;  aufräumen;  säubern	verbergen	verbergen-5
1731	602	HIDE (CONCEAL)	rejt	  heimlich;  verstecken; verbergen;   Versteck;   Versteck;   sich verstecken;   zaubern;   Rätsel;   umbringen;   hinlegen;   verheimlichen;   verdecken;  überkleiden;  verwahren;   in sich bergen;   jmdm etw verbieten;   hervorsuchen;  verborgen;   Geheimnis;   Geheimnis;   heimlichtun;  rejtegeti magát	  verheimlichen	verheimlichen-1
1732	2485	HIDE (ONESELF)	bujt¹	verstecken;  einsammeln;   ablegen 〈Pflanzentrieb;  Ausläufer;  bes Weinrebe〉	verstecken	verstecken-1
1733	2485	HIDE (ONESELF)	dug	  verstecken; stecken;   jmdm etw zustecken;   stopfen 〈Geflügel〉;   Pfrop	  verstecken	verstecken-2
1734	2485	HIDE (ONESELF)	rejt	  heimlich;  verstecken; verbergen;   Versteck;   Versteck;   sich verstecken;   zaubern;   Rätsel;   umbringen;   hinlegen;   verheimlichen;   verdecken;  überkleiden;  verwahren;   in sich bergen;   jmdm etw verbieten;   hervorsuchen;  verborgen;   Geheimnis;   Geheimnis;   heimlichtun;  rejtegeti magát	 verstecken	verstecken-3
1735	2485	HIDE (ONESELF)	temet	  verstecken;   Friedhof;    stopfen;   pflanzen;   trachten; begraben;  zu Grabe tragen;   mit Erde;  Kies beschütten 〈Boden〉;   verschütten;    verschütten;  verschüttend vernichtenten;  etw zu vergessen;  verbergen 〈auch abstr〉;   mit Verleumdung zugrunde richten;   Begräbnis;   Begräbnis	  verstecken	verstecken-4
1736	1265	HIGH	fel	  hochmutig; her-;  hinauf;  hoch;  auf höher Liegendes zu;   auf! 〈zum Ausdruck der Aufmunterung〉;   oben;   auf 〈sein〉;  wach 〈sein〉;   auf	 hoch	hoch-1
1737	1265	HIGH	magas	Gipfel;  erhaben;  Höhe;   hoch;   hochgeschätzt;   von hoher Schwingungszahl;  hoch 〈Ton〉;   palatal 〈Vokal〉;   groß 〈Gewinn;  Verdienst usw〉;   von bestimmter Höhe	  hoch	hoch-2
1738	1265	HIGH	sudár	 gerade;  hoch;   schlank;   Brunnenstange; rauschend;  scharf 〈Gerte〉;   lang;   Sonnenstrahl;   Schwippe;   aufstrebender;  gerader Teil eines Baumes;  eines Busches	 hoch	hoch-3
1739	1265	HIGH	tulipiros	  hoch; Traubensorte;   knallrot;  sehr gut 〈Laune〉	  hoch	hoch-4
1740	1265	HIGH	fel	  hochmutig; her-;  hinauf;  hoch;  auf höher Liegendes zu;   auf! 〈zum Ausdruck der Aufmunterung〉;   oben;   auf 〈sein〉;  wach 〈sein〉;   auf	  oben	oben-1
1741	1265	HIGH	fenn	  sehr; oben;  wach 〈sein〉;   auf;   vorher 〈említett〉;   hochmütig 〈als Adv〉;   laut 〈als Adv〉;   an vornehmerer Stelle 〈in der Rangordnung〉	oben	oben-2
1742	1265	HIGH	fölül	  oben; von oben herab;   über 〈als VPräf〉;   nach oben;   oberhalb;   von ... her;   außer einer Sache 〈abstr〉;   über 〈mit Akk〉;   von höherem Ort;   über ein gewisses Maß hinaus;   in Richtung höher liegenden Gebiets	  oben	oben-3
1743	614	HILL	csúp ×	  Kegel;  Spitze;   Gipfel;  Wulst;   Zipfel; Hügel	Hügel	Hugel-1
1744	614	HILL	domb	  Haufen; Hügel;  Erdaufschüttung;   Beule	Hügel	Hugel-2
1745	614	HILL	döngöl	 prügeln;   schlagen;   Hügel; stampfen;   poltern	  Hügel	Hugel-3
1746	614	HILL	gorond ×	 Hügel; Anhöhe;  Halbinsel im Sumpf;   Feldrain	 Hügel	Hugel-4
1747	614	HILL	gyűr² ×	Hügel;   Ranft;   Scheibe;  Schnitte	Hügel	Hugel-5
1748	614	HILL	mart ×	  Ufer;  Erhöhung; Hügel	Hügel	Hugel-6
1749	614	HILL	part	  Ufer;   Hügel; Hafen;   a pálya oldalvonala	  Hügel	Hugel-7
1750	614	HILL	ponk ×	Bank;   Hügel;   Ofenbank;  Ofengesims	  Hügel	Hugel-8
1751	614	HILL	ség †	Hügel;  Berg	Hügel	Hugel-9
1752	614	HILL	ság †	  Hain;  Erhöhung;  Wald; Hügel	Hügel	Hugel-10
1753	614	HILL	torbágy †	Hügel	Hügel	Hugel-11
1754	554	HINDER	bánt	behelligen;   mißhandeln;   hindern;   plagen 〈Krankheit〉;   beleidigen;   anrühren	  hindern	hindern-1
1755	554	HINDER	késik	 zögern;   hindern; säumen;   säumen;   säumig sein;   spät kommen. Verspätung haben;   nachgehen 〈Uhr〉	  hindern	hindern-2
1756	554	HINDER	tart	 behaupten;   aushalten;   anhalten;   Träger;  stützen;  hindern;   hin-;  benützen;  versorgen;    sein;  her-;  befestigen;   fassen;  Wette〉;  bewirten;  halten;  halten;  verrichten;   für etw halten;   verbinden;  Pflicht;   sich widersetzen;   beanspruchen;   unterhalten;  Reserve;  einschätzen;  erleiden;  amten;   bei sich behalten;  aufbewahren;  aufbewahren;  in Erinnerung behalten usw;   sich an etw halten od nach etw richten;   jmdm einen Zustand sichern;  etw irgendwo lagern;   zur Lagerung dienen;   vollführen;  veranstalten;  vorhalten 〈wenden;  zeigen usw〉;   es mit jmdm halten;  zu etw gehören;   nach od in Richtung auf etw gehen;  fahren usw;  bis od an etw gelangt sein;   in Dienst halten;  züchten;   sich enthalten;  sich einer Sache enthalten;   sich bis etw erstrecken;  bis etw dauern;  dauern;   fürchten;  in Ehren halten;   zu bleiben anhalten;  verpflichten 〈Schwur;   im Auge behalten;  ausdauern;   Haltender;  Tragender;  Halterung;   Beobachtung;   Behinderung;   Ersatz	 hindern	hindern-3
1757	2925	HITHER (HERE TO)	fel	  hochmutig; her-;  hinauf;  hoch;  auf höher Liegendes zu;   auf! 〈zum Ausdruck der Aufmunterung〉;   oben;   auf 〈sein〉;  wach 〈sein〉;   auf	her-	her-1
1758	2925	HITHER (HERE TO)	le	  nieder mit ihm;   unten;  hinunter;  hinunter; ab;   ab;  her-;  her-;  her-;  her-;  hinab;  hinab;   auf eine niedrigere Stufe 〈in der Rangordnung〉;  herunter damit	 her-	her-2
1759	2925	HITHER (HERE TO)	le	  nieder mit ihm;   unten;  hinunter;  hinunter; ab;   ab;  her-;  her-;  her-;  her-;  hinab;  hinab;   auf eine niedrigere Stufe 〈in der Rangordnung〉;  herunter damit	 her-	her-3
1760	2925	HITHER (HERE TO)	le	  nieder mit ihm;   unten;  hinunter;  hinunter; ab;   ab;  her-;  her-;  her-;  her-;  hinab;  hinab;   auf eine niedrigere Stufe 〈in der Rangordnung〉;  herunter damit	 her-	her-4
1761	2925	HITHER (HERE TO)	le	  nieder mit ihm;   unten;  hinunter;  hinunter; ab;   ab;  her-;  her-;  her-;  her-;  hinab;  hinab;   auf eine niedrigere Stufe 〈in der Rangordnung〉;  herunter damit	 her-	her-5
1762	2925	HITHER (HERE TO)	tart	 behaupten;   aushalten;   anhalten;   Träger;  stützen;  hindern;   hin-;  benützen;  versorgen;    sein;  her-;  befestigen;   fassen;  Wette〉;  bewirten;  halten;  halten;  verrichten;   für etw halten;   verbinden;  Pflicht;   sich widersetzen;   beanspruchen;   unterhalten;  Reserve;  einschätzen;  erleiden;  amten;   bei sich behalten;  aufbewahren;  aufbewahren;  in Erinnerung behalten usw;   sich an etw halten od nach etw richten;   jmdm einen Zustand sichern;  etw irgendwo lagern;   zur Lagerung dienen;   vollführen;  veranstalten;  vorhalten 〈wenden;  zeigen usw〉;   es mit jmdm halten;  zu etw gehören;   nach od in Richtung auf etw gehen;  fahren usw;  bis od an etw gelangt sein;   in Dienst halten;  züchten;   sich enthalten;  sich einer Sache enthalten;   sich bis etw erstrecken;  bis etw dauern;  dauern;   fürchten;  in Ehren halten;   zu bleiben anhalten;  verpflichten 〈Schwur;   im Auge behalten;  ausdauern;   Haltender;  Tragender;  Halterung;   Beobachtung;   Behinderung;   Ersatz	 her-	her-6
1763	2942	HOARFROST	dér	  Frost; Reif;  klares Wetter im Winter;   mit ergrautem Haar;  Bart;   bereift;   eisgrau 〈Pferd〉;   Grauschimme	Reif	Reif-1
1764	2942	HOARFROST	gyűrű²	Ring;  Reif;   Locke;  reifförmiger Gegenstand;   Fingerring;  Trauring;   Ringe 〈Turngerät〉;   Verlobte;   Unterpflügen	 Reif	Reif-2
1765	2942	HOARFROST	maráz ∆	 Reif; gefrorener Tau	 Reif	Reif-3
1766	1448	HOLD	hajt²	 bewegen;   dringen;   treiben;  antreiben;  antreiben;  sich abrackern;   Viehtreiber; in Bewegung setzen;  halten;   zu etwas bewegen;   〈Schulden〉 eintreiben;   einbringen;   〈eine Maschine〉in Betrieb halten;   〈Darminhalt;  Urin〉abführen;   fahren〈als Transitiv〉;  fahren 〈als Intransitiv〉;   sich strapazieren;  sich schinden;  állatterelő;  hajcsár;   Kutscher	 halten	halten-1
1767	1448	HOLD	kardalészába ×	 lassen〉;  durcheinander;  halten; in Unordnung;  vernachlässigt 〈sein	 halten	halten-2
1768	1448	HOLD	tart	 behaupten;   aushalten;   anhalten;   Träger;  stützen;  hindern;   hin-;  benützen;  versorgen;    sein;  her-;  befestigen;   fassen;  Wette〉;  bewirten;  halten;  halten;  verrichten;   für etw halten;   verbinden;  Pflicht;   sich widersetzen;   beanspruchen;   unterhalten;  Reserve;  einschätzen;  erleiden;  amten;   bei sich behalten;  aufbewahren;  aufbewahren;  in Erinnerung behalten usw;   sich an etw halten od nach etw richten;   jmdm einen Zustand sichern;  etw irgendwo lagern;   zur Lagerung dienen;   vollführen;  veranstalten;  vorhalten 〈wenden;  zeigen usw〉;   es mit jmdm halten;  zu etw gehören;   nach od in Richtung auf etw gehen;  fahren usw;  bis od an etw gelangt sein;   in Dienst halten;  züchten;   sich enthalten;  sich einer Sache enthalten;   sich bis etw erstrecken;  bis etw dauern;  dauern;   fürchten;  in Ehren halten;   zu bleiben anhalten;  verpflichten 〈Schwur;   im Auge behalten;  ausdauern;   Haltender;  Tragender;  Halterung;   Beobachtung;   Behinderung;   Ersatz	 halten	halten-3
1769	1448	HOLD	tart	 behaupten;   aushalten;   anhalten;   Träger;  stützen;  hindern;   hin-;  benützen;  versorgen;    sein;  her-;  befestigen;   fassen;  Wette〉;  bewirten;  halten;  halten;  verrichten;   für etw halten;   verbinden;  Pflicht;   sich widersetzen;   beanspruchen;   unterhalten;  Reserve;  einschätzen;  erleiden;  amten;   bei sich behalten;  aufbewahren;  aufbewahren;  in Erinnerung behalten usw;   sich an etw halten od nach etw richten;   jmdm einen Zustand sichern;  etw irgendwo lagern;   zur Lagerung dienen;   vollführen;  veranstalten;  vorhalten 〈wenden;  zeigen usw〉;   es mit jmdm halten;  zu etw gehören;   nach od in Richtung auf etw gehen;  fahren usw;  bis od an etw gelangt sein;   in Dienst halten;  züchten;   sich enthalten;  sich einer Sache enthalten;   sich bis etw erstrecken;  bis etw dauern;  dauern;   fürchten;  in Ehren halten;   zu bleiben anhalten;  verpflichten 〈Schwur;   im Auge behalten;  ausdauern;   Haltender;  Tragender;  Halterung;   Beobachtung;   Behinderung;   Ersatz	 halten	halten-4
1770	1667	HOLE	lyuk	Höhle;  Kerker;   Zelle;  Lücke;  Loch. Hohlraum;   Loch;   Loch 〈elendes;  enges Quartier〉;   Fehlschuß;  Fehlwurf 〈in versch Sportarten〉	  Loch	Loch-1
1771	1667	HOLE	odor¹ ×	Höhle;  Loch;   Aushöhlung im Flußbett;   Schmiedeform	 Loch	Loch-2
1772	1667	HOLE	odú	 Höhle;   enge;  elende Wohnung; Loch;  Loch;   Loch im Baum;   Loch im Zahn;   Aushöhlung eines Gegenstandes	Loch	Loch-3
1773	1667	HOLE	odú	 Höhle;   enge;  elende Wohnung; Loch;  Loch;   Loch im Baum;   Loch im Zahn;   Aushöhlung eines Gegenstandes	 Loch	Loch-4
1774	1667	HOLE	tipli	  Beule;  Loch;   Dübel	 Loch	Loch-5
1775	2406	HOME	haza¹	Heimat;  Vaterland;   Freßpaket 〈von Zuhaus〉	Heimat	Heimat-1
1776	2406	HOME	hon	 Heimat; Vaterland	 Heimat	Heimat-2
1777	2406	HOME	pátria	Heimat;  Vaterland	Heimat	Heimat-3
1778	2406	HOME	otthon	erfahren; zu Hause;   kundig;   Heim;   heimisch	  Heim	Heim-1
1779	942	HONEY	méz	  schmeichlerisch;  tragen; Honig;   mit Honig;   übersüßen 〈haupts mit Honig〉;  sehr süß sein;   Honig sammeln;  bereiten	Honig	Honig-1
1780	942	HONEY	nektár	 Honig; Honigsaft der Blüten;   Göttertrank 〈in der griechischen Myth〉;  edler;  kostbarer Wein	 Honig	Honig-2
1781	1071	HOOK	akaszt	hängen; hängen;   schlagen;   Haken;   Haken;   binden ;   binden 	  Haken	Haken-1
1782	1071	HOOK	akaszt	hängen; hängen;   schlagen;   Haken;   Haken;   binden ;   binden 	  Haken	Haken-2
1783	1071	HOOK	bezzeg	  Haken; ja aber;   Sporn;  Schwierigkeit;   Gewißheit	  Haken	Haken-3
1784	1071	HOOK	bökken ∆	  Haken; taumeln;  Schwierigkeit;  wackeln;   antreffen;   anstoßen	  Haken	Haken-4
1785	1071	HOOK	cibak¹ ×	Haken;   hölzernes Band am Brunnenschwengel;  Gelenknagel;   Pflock	Haken	Haken-5
1786	1071	HOOK	csáklya	  Haken;   Feuerhaken;   Harpune;  Bootshaken;   Pickhacke; Enterhaken;  Fischhaken;   Gabel 〈als Küchengerät〉;  Art Eßgerät;   mit einem eisernen Nagel versehener Stock der Eisläufer;   Schlittschuh aus Knochen od Holz; gabelförmige Stange 〈als Fischergerät〉;   Stelze;   Hanchlitten zum Holztransport;   Krücke;   Art Jäthacke;   Kettenhaltenagel an der Wagendeichsel	  Haken	Haken-6
1787	1071	HOOK	csat	  Haken; Spange;  Gewanchließe;  Schlinge;   Stift;  Dorn	  Haken	Haken-7
1788	1071	HOOK	gamó ×	Haken;   großer;   Krücke;   Gezweig;  unförmiger Fuß;   gallenbeinig 〈Pferd〉	Haken	Haken-8
1789	1071	HOOK	horog	 Haken;   biegen; Angel;   Engpaß;   〈als Benennung hakenähnl Bewegungen in versch Sportarten;  heute haupts im Boxen und im Basketball〉;   angeln;   hinneigen;   häkeln	 Haken	Haken-9
1790	1071	HOOK	kacs	 Haken;   Schlinge; Klammer;   mit dem Bein gestellter Haken;   Nachtrieb;  ranke;   Händchen;   krummer Halter;  Griff der Sense;  des Ruders;  Riemens usw;   Blattstiel	 Haken	Haken-10
1791	1071	HOOK	kajács ×	  Haken; krummbeinig;  Krücke;   schief;  schräg;  krumm;   mit dem Bein gestellter Haken;   formlos;   hakenförmig;  ungestalt	  Haken	Haken-11
1792	1071	HOOK	kajkó ×	 närrisch;   Haken; dumm;   Stange;  tölpelhaft;  Pfahl;  krummbeinig;   krummhändig;   Krummholz;   Kohlenkrücke;   Schneidwerkzeug für Schilf	  Haken	Haken-12
1793	1071	HOOK	kallantyú	  Haken; horizontale Latte od Stange zur Festigung eines Lattenzaunes;  Klinke;   Art Spindel zum Spinnen von grobem Garn;   Riegel;  Vorreiber	  Haken	Haken-13
1794	1071	HOOK	kampó	Haken;   Krückstock;  Hirtenstab	Haken	Haken-14
1795	1071	HOOK	kankalék¹ ×	  Haken; Schwingbaum od Brunnenschwengel;   Zugwinde;  Heberolle;   Brunnenpfosten	  Haken	Haken-15
1796	1071	HOOK	kankó² ×	  Haken;   Krücke;  krumm; gebückt;  Krückstab;   krummes;  hakenförmiges Werkzeug zum Häckseln	  Haken	Haken-16
1797	1071	HOOK	satu	  Haken;   Hülse;  Kapsel; Schraubstock;   Schraubenwinde	  Haken	Haken-17
1798	1071	HOOK	sas	 Kerbe;  Haken;   Nagel; Adler;   eingekerbter Balken;   Splint	 Haken	Haken-18
1799	1071	HOOK	fog²	  Zacke; Zahn;  Zinke;   mit Zähnen versehen;  zackig;   Hakenbrett;  haken;   schwierig 〈Angelegenheit〉	 haken	haken-1
1800	1393	HORN (ANATOMY)	duda	Dudelsack;   Pfeife;   〈als Schimpfwort〉;  Hirtenflöte;   Horn;  Trompete;   Hupe;   Dudelsackpfeifer	  Horn	Horn-1
1801	1393	HORN (ANATOMY)	szarv	 Fühler;  Zacke;   Horn;  Zinke;   Zunge; Arm 〈von Flüssen;  Tälern usw〉;   Blashorn;   gehörnt 〈Tier〉;   verzweigt;   auffallend 〈Fehler〉;   schwierig 〈Frage〉	  Horn	Horn-2
1802	1393	HORN (ANATOMY)	trombita	Horn;  Trompete;   Muttertrompete	Horn	Horn-3
1803	1393	HORN (ANATOMY)	tülök	  Horn;   Trinkhorn; Horn als Stirnauswuchs bei Horntieren;   Behälter aus Horn;  Klappenhorn	  Horn	Horn-4
1804	615	HORSE	kabala¹ ×	Stute;   Pferd;   Ofenwinkel;   Querholz am Firstdes Strohdaches als Winchutz;   gegabeltes Holz;  auf dem der Pflug unterwegs geschleift wird;   Art Feuerherd;  Art Backofen;   Garnhaspel;   Art einfaches Karussel	  Pferd	Pferd-2
1805	615	HORSE	komor	  hart;  Schaf〉;   düster;  Pferd; unfreundlich;  trübsinnig;  dunkel 〈Himmel;  Wolke usw〉;   schlecht kastriert 〈Stier;   Düsterkeit;   schlecht kastrierter Stier	 Pferd	Pferd-4
1806	615	HORSE	ló	  Prügelbank; Pferd;   Totenbahre;   Springer 〈Schachspiel〉;   blöde Person;   Pferd 〈Turngerät〉;   reiten	Pferd	Pferd-5
1807	615	HORSE	pej	  Pferd; braun 〈Pferd;  selten anderes Tier〉;   braunes Pferd;   TN	  Pferd	Pferd-7
1808	615	HORSE	mokány	 hartnäckig;   eigensinnig;   stramm;  Pferd〉;   ungehobelt; Rumäne aus der Walachei;   grober;  hartnäckiger Mensch;   rumänischer Bergbewohner;   Gebirgsochse;  -pferd;   Gebirgs- 〈Ochse;  forsch	 -pferd	pferd-1
1809	1286	HOT	hő	 Gefühl〉; warm;  heiß;   glühend;  leidenschaftlich 〈Seele;   Hitze;  Wärme;   Glut eines Gefühls;   heiß werden	 heiß	hei-1
1810	1252	HOUSE	cerkó ×	 Schuppen;   Hütte; prawoslawische Kirche;  griechisch-katholische Kirche;   Haus;   jüdischer Tempel	  Haus	Haus-1
1811	1252	HOUSE	ház	 Firma;  Familie;   Dynastie;   Geschlecht;   Wohnort; Gebäude;  Aufenthaltsort;   haus;   Zimmer;   Palast;  Burg;   Haushalt;   Schneckengehäuse;   Handelshaus;   Zuschauerraum im Theater;   Gehäuse;   Abgeordnetenhaus;   Haus habend	  haus	haus-1
1812	1239	HOW	be²	wie !; wie !	wie !	wie-1
1813	1239	HOW	be²	wie !; wie !	wie !	wie-2
1814	1239	HOW	hogy¹	  wie?;   wie sehr; wie 〈als Rel〉;   als 〈als Rel〉;   nachdem;   warum?;   wie teuer?;   in welchem Zustand?;  unter welchen Verhältnissen?	  wie?	wie-3
1815	1239	HOW	holyan ×	wie 	wie 	wie-4
1816	1239	HOW	ki¹	  wie;  wie sehr!;   einer; wer?;   wer 〈als Rel〉;   welcher;  welcher?;   der/die/das 〈als Rel.〉;   was?;   ein jeder;   was für ein?;   der/die/das eine . . . der/die/ das andere	  wie	wie-5
1817	1239	HOW	mekkora	   wie; wie groß?	   wie	wie-6
1818	1239	HOW	mely	 Sache; wie;   irgendein;   wer?;  Richtung;   wer 〈als Rel〉;   was für ein?;   was 〈als Rel〉;   welcher 〈als Attr〉;   welche 〈Person;  welcher Ort usw〉	wie	wie-7
1819	1239	HOW	mint	  wie?;   wie;   wie sehr?;   als;   als;   als;    wieviel; wie 〈als Rel〉;   etwa;   wie sehr 〈als Rel〉;   je ... desto;  sobald;   um wieviel?;  wie 〈in KomparSätzen〉;  so 〈in der Aufzählung〉;  in seiner Eigenschaft;   als ob	  wie?	wie-8
1820	1239	HOW	mint	  wie?;   wie;   wie sehr?;   als;   als;   als;    wieviel; wie 〈als Rel〉;   etwa;   wie sehr 〈als Rel〉;   je ... desto;  sobald;   um wieviel?;  wie 〈in KomparSätzen〉;  so 〈in der Aufzählung〉;  in seiner Eigenschaft;   als ob	  wie	wie-9
1821	1239	HOW	monnal †	 ungefähr; wie;  da;   weil;   beinahe;  fast;  gleichwie;   gleichsam	wie	wie-10
1822	822	HOW MANY	hány²	wieviel?	wieviel?	wieviel-1
1823	822	HOW MANY	mint	  wie?;   wie;   wie sehr?;   als;   als;   als;    wieviel; wie 〈als Rel〉;   etwa;   wie sehr 〈als Rel〉;   je ... desto;  sobald;   um wieviel?;  wie 〈in KomparSätzen〉;  so 〈in der Aufzählung〉;  in seiner Eigenschaft;   als ob	   wieviel	wieviel-2
