Segments	Meaning	Entry_ID
o d o r	Höhle, Loch,  Aushöhlung im Flußbett,  Schmiedeform	6638-odor
o d o r	Verschlag für Getreide auf beiden Seiten der Scheuer,  Heuboden,  Seitenbrett des Bettes	6639-odor
o d uː	Loch, Höhle,  Loch im Baum,  Loch im Zahn,  Aushöhlung eines Gegenstandes,  enge, elende Wohnung, Loch,	6640-odu
oː d͡z k o d i k	sich auflösen, loskommen,  sich sträuben,  sich entfalten, entstehen	6641-odzkodik
oː h ɒ j t	seufzen,  wünschen, begehren	6642-ohajt
o h oː	〈Interj〉	6643-oho
o jː eː	〈Interj〉	6644-ojje
o k	Sorgfalt, Vorsicht, Klugheit,  Erklärung, Grund, Vorwand,  Gelegenheit,  Urkunde, Dokument,  Zweck,  Bedingung,  Ursache,  Wohl, Nutzen,  Argument, Beweis,  jmdm die Schuld geben,  verursachen,  verursachen,  begründen, motivieren,  jmdm die Schuld geben,  Urkunde, Dokument,  wegen	6645-ok
o k ɒ	altes Gewichtsmaß,  altes Flüssigkeitsmaß	6646-oka
o k aː d i k	sich erbrechen, speien, sprühen 〈Feuer, Flamme, Gift und Galle usw〉,  Erbrochenes	6647-okadik
o kː ɛ r	Erdfarbe, gelbbraune Malerfarbe,  Mineralgemenge, das gelb färbt	6648-okker
o k l ɛ v eː l	Urkunde,  Diplom	6649-oklevel
o k o ʃ	klug,  vorsichtig, gelegen	6650-okos
o k t aː l	Art altes Hohlmaß, Achtel,  Art Feldmaß	6651-oktal
o k t oː b ɛ r	Oktober	6652-oktober
o k t o n d i	einfältig	6653-oktondi
o k u l aː r	Augenglas,  Okular,	6654-okular
oː k u m l aː l	besehen, betrachten, ausspähen,  erraten, austüfteln	6655-okumlal
o k v ɛ t ɛ t l ɛ n	ohne Einwand,  unbedingt, gewiß,  folgsam, gehorsam,  Umstände machen	6656-okvetetlen
oː l	Stall für Rinder, Pferde, Schafe usw,  Stall für Hühner, Gänse, Hunde usw,	6657-ol
o l aː h	Rumäne,  kroatischer Hirt in Westungarn,  rumänisch	6658-olah
o l ɒ j	Öl	6659-olaj
o l ɒ j k aː r	herumziehender Öl- und Heilsalbenhändler, Quacksalber	6660-olajkar
oː l aː l k o d i k	lauern,  herumschleichen, herumschweifen,	6661-olalkodik
o l ɒ s	eine neolateinische Spr sprechende Person,  Italiener,  neolateinisch,  italienisch	6662-olasz
o l t͡ʃ oː	leicht erreichbar, erwerblich, wertlos,  billig	6663-olcso
o l d	freisprechen, jm Sünde erlassen,  lösen,  lösen 〈Symbol, Rätsel, Problem〉,  von einer Verpflichtung entbinden, entzaubern,  chemisch auflösen, chemisch auflösen lassen,  Auflösung 〈eines Rätsels〉,  Absolution,  Absolution,  Lösung 〈von Flüssigkeit〉	6664-old
o l d ɒ l	Seite eines Terraingebildes, Abhang,  Körperseite,  Seite, Fläche von etw, Wand eines Baues, Grenzfläche,  Nähe,  seitlicher Teil eines Raumes, Seitenrichtung,  eine Hälfte,  eine Seite eines blattförmigen Gegenstandes, Buchseite,  bestimmte Eigenschaft,  seitlich,  Rippenfleisch,  von der Seite beikommen	6665-oldal
o l d ɒ l o ɡ	seitwärts gehen, auf die eine Seite kippend gehen,  sich herumdrücken, neben jmdn schleichen,  sich fortstehlen	6666-oldalog
o l i m p i aː s	Zeitraum von vier Jahren zwischen den altgriechischen Olympischen Spielen,  neuzeitliche Olympische Spiele	6667-olimpiasz
o lː oː	Schere,  Greifwerkzeug von Tieren,  Dachsparren,  bedrängte Lage, Zwickmühle,  Schere 〈im Turnen〉,  mit der Schere schneiden, beschnippeln,  stoppeln, aus fremden Artikeln herausschreiben	6668-ollo
o lː oː	Junges der Ricke, der Ziege od des Schafes	6669-ollo
oː l o m	Blei,  Zinn,  Bleistift	6670-olom
o l t	durch ein Reis veredeln, pfropfen,  jmdm etw tief einprägen,  hineinlegen,  hinzufügen,  impfen	6671-olt
o l t	vernichten, umbringen,  löschen,  stillen 〈Durst, Hunger〉,  ablöschen 〈Kalk〉,  gerinnen machen,  Lab	6672-olt
o l t ɒ l o m	Beschützer,  Obhut, Schutz	6673-oltalom
o l t aː r	Altar	6674-oltar
o l v ɒ ʃ	lesen, durch Lesen erkennen, erfahren,  zählen, einzeln in Betracht ziehen,  jmdm etw auf den Kopf zusagen,  folgern, vermuten, in jm Seele lesen können,  Zeichen, Darstellung auslegen können,  Rosenkranz 〈zum Beten〉,  Leser,  Lesestück,  was man aus etw herauslesen kann od konnte,  gelesen 〈Buch〉,  belesen 〈Person〉	6675-olvas
o l v ɒ s t	Mitleid erregen, rühren,  schmelzen 〈trans〉, durch Schmelzen herstellen,  ermüden 〈Hitze, Schweiß〉,  auflösen 〈in Flüssigkeit〉, durch lösen vernichten,  hineinmischen	6676-olvaszt
o j	so sehr,  etwa,  solcher,  solcher, solcherart,  zu solcher Zeit, bei solcher Gelegenheit,  zuweilen,  irgendein	6677-oly
oː m ɛ ɡ ɒ	Buchstabe ω, Ω,  Ende, Schluß	6678-omega
o m l ɛ tː	Omelett	6679-omlett
o m l i k	stürzen, zusammen-, verfallen,  strömen, fluten,  hinsinken, hinfallen,  hervorsprießen 〈Pflanze, Same〉,  schwellen, blasig werden,  gebären,  Einsturz, Ruine,  Wirbel	6680-omlik
o m n i b u s	mit Pferden bespannter Stellwagen	6681-omnibusz
oː n	Blei,  Zinn	6682-on
o n aː n i ɒ	Onanie	6683-onania
o n d oː	Ausscheidung 〈heute nur Sperma〉,  kleie, Grobmehl,  Abfalle versch Art	6684-ondo
o n d o l aː l	wogen,  ondulieren	6685-ondolal
o nː eː t	dort,  von dort,  daher,  dort od von dort	6686-onnet
o n t o k	Einschlag im Gewebe, Querfaden	6687-ontok
o n t o r ɒ	Einschnitt in der Daube, in dem der Faßboden gehalten wird, bzw über den Faßboden hinausragender Teil der Dauben,  Spundloch,  Bund, Banaum,  Spund	6688-ontora
o p aː l	Opal als Mineral und Halbedelstein	6689-opal
o p ɛ r ɒ	Opernhaus,  Oper 〈Musikstück〉	6690-opera
o p ɛ r aː t͡s i oː	Rechenvorgang, Rechnungsbeispiel,  milit Operation,  Tätigkeit,  chirurgischer Eingriff,	6691-operacio
o p ɛ r ɒ t øː r	Chirurg,  Kameramann	6692-operator
oː p ɛ r ɛ n t͡s i ɒ	fernliegendes 〈meistens nur in der Vorstellung existierendes, märchenhaftes〉 Meer, 〈seltener〉 Land od Gebirge	6693-operencia
o p ɛ r ɛ tː	komische Oper,  Operette,	6694-operett
oː p i u m	Milchsaft des Schlafmohns	6695-opium
o pː o n aː l	entgegensetzen, sich widersetzen,  widersprechen,  eine zur Erlangung eines wissenschaftlichen Grades eingereichte Dissertation als amtlich bestellter Opponent beurteilen	6696-opponal
o pː o r t u n i ʃ t ɒ	opportunistisch,  Opportunist	6697-opportunista
o p t i k ɒ	Lehre vom Licht,  Linsensystem eines optischen Gerätes	6698-optika
o p t i m i ʃ t ɒ	Optimist,  optimistisch,	6699-optimista
o r	Rückgrat eines Tieres	6700-or
oː r ɒ	Stunde, Uhr 〈Zeitangabe〉,  Uhr 〈Gerät〉,  Unterrichtsstunde,  Meßuhr, Zählapparat,  stundenlang,  Uhrmacher	6701-ora
o r ɒ n ɡ u t aː n	Orang-Utan	6702-orangutan
o r ɒ t oː r i u m	Bethaus,  opernartiges kirchliches Musikwerk	6703-oratorium
o r b aː n t͡s	Wundrose, Rotlauf,  〈als Benennung versch Hautkrankheiten〉	6704-orbanc
o r b o n aː s	Albaner,  albanisch	6705-orbonasz
o r t͡s ɒ	Gesicht,  Äußeres,  Wange,  Kinn,  Antlitz, Gesicht	6706-orca
o r h i d ɛ ɒ	Orchidee	6707-orchidea
o r d ɒ	süßer Quark aus Schafmilch	6708-orda
o r d ɒ ʃ	schwärzlich, schwärzlich gestreift od besprenkelt,  rötlich, rotblond, von gelbgestreifter roter Farbe 〈Apfel〉,  sehr groß, ungeschlacht, unheimlich,  Wolf,  großer wolfgrauer Hund	6709-ordas
o r d i n aː r eː	landläufig, gebräuchlich,  von gewöhnlicher Qualität 〈Wein〉,  gemein, unanständig,	6710-ordinare
o r d iː t	heulen, brüllen, schreien,  Heulen, Brüllen	6711-ordit
o r d o n aː n t͡s	Ordonnanz,  Ordonnanzdienst,  Heiduck, Amtsbote	6712-ordonanc
o r d r eː	Order	6713-ordre
o r ɡ aː n u m	organ,  Werkzeug, Instrument,  menschliche Stimme, Tonfarbe,  Presseorgan	6714-organum
o r ɡ ɒ z d ɒ	Hehler	6715-orgazda
o r ɡ i ɒ	nächtliche Geheimfeier des Bacchusdienstes 〈bei den antiken Griechen, Römern〉,  Ausschweifung, Schwelgerei	6716-orgia
o r ɡ o n ɒ	Orgel,  Orgelgeschütz	6717-orgona
o r ɡ o n ɒ	 Flieder 	6718-orgona
o r ɡ o v aː ɲ	Flieder	6719-orgovany
o r ɟ i l k o ʃ	Meuchelmörder	6720-orgyilkos
oː r i aː ʃ	riesig, gigantisch,  Gigant, Riese,  sehr großer, starker Mensch	6721-orias
o r k aː n	Orkan,  Getöse, anhaltender Lärm 〈des Beifalls od der Mißbilligung〉,  Art Windjacke aus Kunstfaserstoff	6722-orkan
o r m aː ɲ	Rüssel, große Nase,  Nase, Spitze von etw	6723-ormany
o r m oː t l ɒ n	ungestalt, plump, sehr groß,  ohne Hügel und Gedenkstein 〈Grab〉,  ungehobelt, ungebildet	6724-ormotlan
o r o m	Gipfel,  Giebel, Wipfel,  etw länglich Herausragendes, Rand,  hervorragender Körperteil,  höherer Ort, Erderhöhung,  giebelig,  Gipfel, Giebel,  mit Gipfel versehen	6725-orom
o r o s	Russe,  Zeremonienmeister, Türhüter,  russisch,  griechisch-orthodox	6726-orosz
o r o s l aː n	Löwe,  kleiner Löwe	6727-oroszlan
o r o s l aː n r eː s	Löwenanteil	6728-oroszlanresz
o r o z	stehlen,  heimlich 〈Adv〉,  heimlich 〈Adv〉	6729-oroz
o rː	Gipfel, Höhe,  Nase, Nasenloch,  Vorsprung an einer Fläche, Nase eines Felsens, Halbinsel,  Schnabel,  Spitze einer Truppe,  vorspringende, obere Spitze von etw,  Bug,  ahnen,  beleidigt sein	6730-orr
o r ʃ oː	Spindel, Spule,  Kelterspindel,  ein Tagesgespinst 〈als Wollmenge〉,  sich drehender Maschinenteil	6731-orso
o r s aː ɡ	Land, Reich, Bevölkerungeines Landes,  Herrschaft, Regierungsgewalt,  gesetzgebende Körperschaft,  regieren,  herumreisen, fahren,  Herrschaft	6732-orszag
o r t	vierter Teil von Maß, Gewicht, Münze	6733-ort
o r t aː j	Urteil, Entscheidung,  Streit, Zänkerei	6734-ortaly
o r t o d o k s	zur griechisch-orthodoxen Kirche gehörende Person,  rechtgläubig, altgläubig,  ewiggestrig,  griechisch-orthodox,	6735-ortodox
o r v	Dieb,  Schleicher, Heuchler	6736-orv
o r v o ʃ	Arzt	6737-orvos
oː ʃ d i	rückständig 〈Person〉, konservativ 〈Gesinnung〉,  alt, altväterlich,  altmodisch,	6738-osdi
o ʃ o n t	fliehen, sich unbemerkt entfernen,  schleichen, schlüpfen,  schlendern,  beiseite treten, sich abseits halten,  sich herandrängen	6739-osont
o ʃ t aː b l ɒ	Art Brettspiel, Damebrett	6740-ostabla
o ʃ t o b ɒ	dumm, blöd, unwissend,  plump, ungeschlacht, grob, derb,  faul, träge	6741-ostoba
o ʃ t o r	Art Strauch mit biegsamen Zweigen,  Peitsche,  Heimsuchung, Plage, Strafe,  Brunnenstange,  Art Kinderspiel,  fadenförmiger Zellfortsatz, Flagellum	6742-ostor
o ʃ t r o m	Angriff, Überfall, Sturm, Handgefecht,  Belagerung,  bestürmen, Handgefecht durchmachen,   plagen,   nachstellen	6743-ostrom
o ʃ c ɒ	Opfer,  Oblate, die heilige Hostie	6744-ostya
oː s ɛ r ɛ ʃ	Trödler	6745-oszeres
o s eː t	Ossete,  ossetisch	6746-oszet
o s k o t aː r	Hirt	6747-oszkotar
o s l o p	Säule, Pfeiler,  Stütze, wichtiger Helfer,  Grabstein, Stele, Denkmal,  Spalte einer Tabelle,  Kolonne,  Kolumne, Druckspalte,  gerade Hochsteigendes, zB Rauchsäule, Wassersäule usw	6748-oszlop
o s m aː n	osmanisch,  Osmane	6749-oszman
o s p o r ɒ	Art Silbermünze,  geringe Abgabe für den Priester, den Lehrer	6750-oszpora
o s t	einteilen,  scheiden, trennen,  zerteilen,  etw mit jmdm teilen,  teilen 〈Ansicht〉, miterleben, mitfühlen,  geschlechtlich verkehren,  es jmdm tüchtig geben 〈Rüge, Strafe〉,   mit jmdm teilen,  sich streiten	6751-oszt
o s t ɒ ɡ	Trupp, Abteilung, Arbeitsgruppe	6752-osztag
o s t aː j	Teil, Anteil,  Teilung,   milit Einheit, Abteilung,  Einheit in einem System, Gruppe,  Quotient,  Appartement,  Klasse, Stand,  Klasse, Jahrgang 〈einer Schule usw〉,  Abteilung, Sektion,  Klasse 〈nach Preis〉 und Güte 〈von Waren, Leistungen〉,  klassifizieren,  Schulnote geben,  Schulnote,	6753-osztaly
o s t j aː k	Ostjake,  ostjakisch	6754-osztjak
o s t r aː k	Österreicher,  österreichisch	6755-osztrak
o s t r i ɡ ɒ	Auster	6756-osztriga
oː t ɒ	seit	6757-ota
o t k o l o n	Kölnischwasser	6758-otkolon
o t r o m b ɒ	rauh, grob,  ungehobelt, unhöflich,  verdreht, verzerrt,  ungeschlacht,  ungereimt, töricht	6759-otromba
o tː	dort	6760-ott
o tː h o n	zu Hause,  Heim,  heimisch,  kundig,erfahren	6761-otthon
o tː o ɟ o l	dort,  damals, dann,  dort	6762-ottogyol
o tː o m aː n	osmanisch,  Osmane	6763-ottoman
oː t v ɒ r	grind	6764-otvar
oː v	bewahren, beschützen, hüten,  sich hüten,  gegen etw Protest einlegen,  Schutz, Gewähr,  Kaution,  Schutz,  Kaution,  Protest einlegend, eine Kaution hinterlegend,  gegen etw Protest einlegen	6765-ov
o v aː l i ʃ	eiförmig, oval	6766-ovalis
oː v ɒ t o ʃ	vorsichtig, behutsam	6767-ovatos
o v ɛ r ɒ lː	Overall	6768-overall
oː v o d ɒ	Kindergarten	6769-ovoda
o k s i ɡ eː n	Sauerstoff	6770-oxigen
oː z oː n	Ozon	6771-ozon
p aː k ɒ	Blütenstand der Rohrkolbengewächse,  schwarzbraunes Zyperngras,  Lötkolben	6772-paka
p aː k aː s	von Jagd, Fischfang und Sammeln lebender Sumpflandbewohner,  allem nachspürend, schnüffelnd,  naschhaft	6773-pakasz
p ɒ k eː t ɒ	csomag,  Reisegepäck, Bagage	6774-paketa
p ɒ k l i	Päckchen, Bündel, Haufen,  Abkartung, tückisches Zusammenspiel	6775-pakli
p ɒ k l i n t͡ʃ	Wanze,  Zecke,  Taufliege	6776-paklincs
p ɒ k o t͡ʃ ɒ	Spott, Scherz,  scherzhaft, spaßig,  Spielmann	6777-pakocsa
p ɒ k o l	irgendwohinlegen, beladen, bepacken,  etwas zum Paket machen, einpakken,  sich packen, sich fortscheren,  sich satt essen,  sein Herz ausschütten, gründlich seine Meinung sagen	6778-pakol
p ɒ k o m p ɒ r t	Backenbart, Koteletten	6779-pakompart
p aː k o s t o ʃ	naschhaft,  schalkhaft,  ausgelassen	6780-pakosztos
p aː k o s	allem nachspürend,  naschhaft,  ausgelassen	6781-pakosz
p ɒ k ʃ ɒ m eː t ɒ	altitalienischer rascher Schreittanz bzw dessen Musik,  Scherz, Narrheit	6782-paksameta
p ɒ k ʃ ɒ m eː t ɒ	Stoß, Haufen, Bündel 〈besonders Aktenbündel, Schriftenbündel〉	6783-paksameta
p ɒ k t u m	Pakt	6784-paktum
p ɒ k u l aː r	Schafhirt	6785-pakular
p ɒ k u r ɒ	Wagenschmiere,  Petroleum,  Rohöl, Heizöl	6786-pakura
p ɒ l ɒ	Schiefer,  Dachschiefer	6787-pala
p ɒ l ɒ t͡s k	Flasche,  Feldflasche	6788-palack
p ɒ l ɒ t͡s k ɒ	Wanze	6789-palacka
p ɒ l ɒ t͡ʃ i n t ɒ	Kuchen, Art Backwerk aus Brotteig,  gefüllter Eierkuchen	6790-palacsinta
p ɒ l ɒ j	wäßriges, feuchtes Tal,  schlammiger Ort,  Sumpfland	6791-palaj
p ɒ l aː n k	Palisaden,  Festung mit Palisaden,  Brett, Bretterzaun,  Schiffsplanke	6792-palank
p ɒ l aː n t ɒ	Sämling, Pflänzchen	6793-palanta
p ɒ l aː ʃ t	Mantel 〈Festgewand〉,  Deckmantel,  Hülle, Umhüllung,  Mantel 〈Math〉	6794-palast
p ɒ l ɒ t i n u ʃ	Palatin 〈höchster Würdenträger in Ungarn vor 1848〉,  Pfalzgraf	6795-palatinus
p aː l t͡s ɒ	Stab, dünner, haupts biegsamer Stock,  Stab als Amtszeichen, Zepter,  altes Längenmaß,  Prügelstrafe	6796-palca
p ɒ l ɛ tː ɒ	Palette	6797-paletta
p aː l f o r d u l aː ʃ	plötzlicher Gesinnungswechsel, unerwartete Schwenkung	6798-palfordulas
p aː l h ɒ	Zwickel am Hemd unter der Achsel,  Nebenblatt, Afterblatt	6799-palha
p ɒ l i	Gimpel, Pimpf,  Liebhaber,  Kerl, Typ	6800-pali
p aː l i n k ɒ	Schnakps, Branntwein	6801-palinka
p ɒ l i z aː t ɒ	Schanzpfahl	6802-palizata
p ɒ lː	fächeln, frische Luft zuführen,  schlagen, prügeln,  worfeln, schwingen 〈Getreide〉,  zerstreuen,  klopfen	6803-pall
p ɒ lː eː r	Werkmeister, Arbeitsaufseher,  Feldhüter,  Hauptschultheiß von Leibeigenen, Fronarbeitern	6804-paller
p ɒ lː eː r o z	polieren,  〈Eigenschaften, Fähigkeiten, Sprache usw〉 verfeinern, ausbilden,  aufputzen	6805-palleroz
p aː lː i k	wund werden,  sieden 〈intrtans〉,  anfaulen, faul werden	6806-pallik
p ɒ lː oː	einfache Brücke, Steg,  dickes Brett, Bohle,  Fußboden,  Steg bei Streichinstrumenten, bei Klavier und Zither,  Dachboden	6807-pallo
p ɒ lː o ʃ	schwerer Degen, Henkersbeil	6808-pallos
p aː l m ɒ	palme,  Palme 〈Sinnbild des Sieges〉,  〈Nebenbenennung mancher Bäume, zB Pappel, Flieder〉	6809-palma
p ɒ l oː t͡s	Angehöriger einer ung ethnischen Gruppe,  zu dieser Gruppe gehörend, sie betreffend	6810-paloc
p aː l o ʃ	Paulinermönch,  Pauliner-	6811-palos
p ɒ l o t ɒ	Schloß, Palast,  hof,  Saal,  Sommerhaus,  Hofmann,  Art höfischer Tanz	6812-palota
p ɒ l o ʒ n ɒ	Lockei,  faules Ei	6813-palozsna
p ɒ l o ʒ n ɒ k	Lockei,  faules Ei	6814-palozsnak
p aː j ɒ	preis,  Renn-, Kampfbahn, Sportplatz,  Wettkampf, -rennen,  eine bestimmte Strecke 〈auch als Längenmaß〉,  Lebenslauf, Laufbahn,  Bewegungsbahn,  Beruf,  Schienenbahn,  Preisausschreiben,  an einem Wettkampf teilnehmen,  an einem  Wettbewerb teilnehmen, sich bewerben,  Wettkampf,  állásért folyamodás	6815-palya
p aː j ɒ u d v ɒ r	Bahnhof	6816-palyaudvar
p ɒ m ɒ t͡ʃ	Pinsel,  Bausch, Puderquaste,  abgesonderter Haarbüschel bei Tieren od Menschen,  Bündel an einem Holzgriff zum Wischen, Reinigen, Bespritzen	6817-pamacs
p ɒ m f l ɛ t	Pamphlet	6818-pamflet
p ɒ m l ɒ ɡ	Sofa	6819-pamlag
p ɒ m p u ʃ	Art Backwerk	6820-pampus
p ɒ m p u ʃ k ɒ	Art Backwerk, Pfannkuchen	6821-pampuska
p ɒ m u t	Samenhaare des Baumwollstrauches, Baumwollstrauch,  Baumwolle, garn	6822-pamut
p ɒ n ɒ m ɒ	Panamahut,  Gewebein Panamabindung,  Panamahut	6823-panama
p ɒ n ɒ m ɒ	Bestechung, Schwindel	6824-panama
p ɒ n ɒ s	Äußerung von Schmerz od Trauer, Klage, klagen,  Beschwerde , Mißbilligung,  gerichtliche Klage	6825-panasz
p aː n t͡s eː l	Panzer, Harnisch, Küraß,  Brüstung,  Schutzhülle von Tieren,  Art enge, weiße Bluse,  Kürassier,  Panzerwagen,  Panzermann	6826-pancel
p ɒ n t͡ʃ ɛ r	ungeschickter Mensch, Stümper	6827-pancser
p ɒ n t͡ʃ o l	panschen, brauen , verwässern, verfälschen 〈Wein, Milch usw〉,  pfuschen,  verschwenden,  im Wasser plätschern,  naßmachen	6828-pancsol
p ɒ n d uː r	Art türkischer Infanterist,  Freibeuter, Räuber,  bewaffneter Verfolger der ungarischen Komi-tate,  kroatischer od serbischer Soldat,  Stadt- od Komitatsdiener in Ungarn	6829-pandur
p ɒ n ɛ l	vertieftes Feld der Täfelung,  vorgefertige Bauplatte,  Schalttafelfeld	6830-panel
p ɒ n ɡ	zusammentrocknen, angehen 〈Speise〉,  stagnieren, stocken	6831-pang
p ɒ n ɡ ɒ n eː t	Bajonett	6832-panganet
p aː n i k	Panik	6833-panik
p ɒ n iː r o z	panieren	6834-paniroz
p ɒ nː o n	Pannonier,  pannonisch	6835-pannon
p ɒ n o r aː m ɒ	Rundbild, Rundgemälde,  Rundblik,  Bilderschaubude auf Jahrmärkten	6836-panorama
p aː n t	Band 〈als schmaler Streifen〉, Beschlag,  Verband,  Band 〈an Kleidungsstük-ken〉	6837-pant
p ɒ n t ɒ lː eː r	Schulterriemen, Wehrgehänge,  Mantelkranz 〈beim Militär〉	6838-pantaller
p ɒ n t ɒ lː oː	Pantalons,  Mann, Kavalier, Seladon	6839-pantallo
p aː n t l i	Band 〈als Zierde, meistens an Kleidungsstücken〉	6840-pantli
p aː n t o f ɛ j	Sandale, Art Slipper 〈haupts von Frauen〉, Pantoffel	6841-pantofely
p aː n t o l oː d i k	Streit suchen, zanken, poltern,  grübeln, sich beunruhigen	6842-pantolodik
p ɒ n t o m i m	Gebärdenschauspiel,  Pantomimendarsteller	6843-pantomim
p ɒ n u ʃ ɒ	Maisstengel,  Hüllblätter vom Mais	6844-panusa
p ɒ n z i oː	Jahresrente,  Ruhestand,  Ruhegehalt,  Fremdenheim	6845-panzio
p ɒ ɲ oː k ɒ	umgehängtes, nur um die Schultern geworfenes Kleidungsstück,  Plane,  Hauskleid,  umgehängt, nur um die Schultern geworfen,  vernachlässigt, unordentlich	6846-panyoka
p aː ɲ v ɒ	Halfterleine, Seil zum Anbinden von Tieren,  Fangschlinge	6847-panyva
p aː	 Grußwort 〈besonders beim Abschied〉	6848-pa
p ɒ t͡s ɒ	Tintenklecks	6849-paca
p ɒ t͡s aː k	〈in der Gaunersprache:〉 Mann, Kerl 	6850-pacak
p ɒ t͡s ɒ l	Kaldaune, Kuttelfleck,  Art Nudeln,  formloses, unerkennbares Ding,  Preßkopf	6851-pacal
p ɒ t͡s i	Füllen, Pferdchen,  das Lockruf für Pferd oder Füllen	6852-paci
p aː t͡s i ɛ n ʃ	Patient	6853-paciens
p ɒ t͡s k ɒ	Neckerei,  Hieb,  Stock,  geringschätzig 	6854-packa
p ɒ t͡s n i	Klecks, Fleck	6855-pacni
p aː t͡s o l	〈Möbelstücke〉beizen,  pökeln, beizen, lohen, ätzen,  〈Saagut〉desinfizieren,  fülleszt	6856-pacol
p ɒ t͡s u h ɒ	Kleidungsstück,  Habseligkeiten, Kram, Plunder,  faul, träge,  schlampig,  weich	6857-pacuha
p ɒ t͡ʃ i	Schlag in die Hand〈als Begrüßung〉,  Händchen	6858-pacsi
p ɒ t͡ʃ i r t ɒ	Lerche	6859-pacsirta
p ɒ t͡ʃ m ɒ ɡ	Pantoffel,  abgetragener, schlechter Schuh	6860-pacsmag
p ɒ t͡ʃ m ɒ ɡ o l	schmieren,  tadeln, heruntermachen,  panschen	6861-pacsmagol
p ɒ t͡ʃ n i	Filzschuh,  Rand des Lendenstücks,  Art längliches, flaches Gebäck	6862-pacsni
p ɒ t͡ʃ u l i	Patsuli〈als Riechmittel〉,  Patsuli 〈als Pflanze〉	6863-pacsuli
p ɒ d	flacher Rücken eines Hügels,  Dachboden,  Bank als Sitzmöbel,  Beet,  Arbeitsgerät in Form eines Tisches,  Bühne,  Herd,  Kiste, die auch als Sitzmöbel benutzt wird,  Fußboden,  Gesteinsschicht,  dielen	6864-pad
p aː d i m ɛ n t u m	Fußboden, Pflasterung	6865-padimentum
p ɒ d i ʃ ɒ h	Padischah	6866-padisah
p ɒ d l aː ʃ	Dachboden,  Zimmerdecke,  Podium, Tribüne,  Fußboden	6867-padlas
p ɒ d l i ʒ aː n	Eierfrucht	6868-padlizsan
p ɒ d m ɒ j	ausgehöhltes Ufer, Auskolkung,  Steilufer eines Flusses, steile Grabenseite,  Seitenhöhlung. Nische 〈haupts in Gräbern〉,  Zimmerdecke, Dachboden	6869-padmaly
p ɒ d u t͡s	Näsling 〈Art Karpfenfisch〉	6870-paduc
p ɒ fː	〈zum Ausdruck der Überraschung, der Verdutztheit〉,  verblüfft, verdutzt 〈als Präd〉	6871-paff
p aː f r aː ɲ	〈zur Benennung versch Tüpfelfarngewächse〉	6872-pafrany
p ɒ ɡ aː t	Pagat 〈im Tarockspiel〉, Bajazzofigur auf der Pagatkarte	6873-pagat
p ɒ ɡ o d ɒ	Pagode 〈Tempel〉,  〈indisches, chinesisches usw〉 Götzenbild,  Art Gartenhäuschen	6874-pagoda
p ɒ ɡ o ɲ	Wald, Revier, Wahlbezirk,  von Jägern und Treibern umstelltes Gebiet,  junger Forst, Hegewald	6875-pagony
p aː h o ɡ	schlagen, prügeln,  paffen,  keuchen, schnauben	6876-pahog
p aː h o j	Scheune, Lagerraum, Getreidespeicher,  Loge,  Freimaurerloge	6877-paholy
p ɒ j ɛ s	Peies	6878-pajesz
p ɒ j k o ʃ	Person von lockerem Lebenswandel,  Bösewicht, Gauner,  Unfug treibend, unsittlich,  schlüpfrig, schalkhaft,  lose, ausgelassen,  mit stolzer Haltung gehend	6879-pajkos
p ɒ j o r	Engerling,  Nacktschnecke	6880-pajor
p ɒ j t ɒ	Scheune,  Stall,  Speicher,  kleines Haus im Weingarten, Kelterhaus	6881-pajta
p ɒ j t aː ʃ	kamerad,  Mitglied der Pionerorganisation 〈oft als Anrede〉	6882-pajtas
p ɒ j z aː n	Galeerensklave,  beim Wagen frei laufend 〈Pferd〉, unabgerichtet, nicht zugeritten,  leichtsinnig, liederlich, frivol, pikant,  schalkhaft, mutwillig	6883-pajzan
p ɒ j ʒ	Schild 〈Schutzwaffe〉,  harte Schutzhülle mancher Tiere,  Wappenfeld	6884-pajzs
p ɒ p	Priester,  Deckel aus Hartholz 〈im Kelterkasten〉, Pflöckel 〈als Bestandteil der Kelter〉,  die oberste  Garbe der Mandel,  ein Bündel Stroh auf dem Dach od auf dem Schober, auf dem Feimen,  Priester der Wahrheit, der Künste, der Wissenschaft usw	6885-pap
p ɒ p ɒ	Vater,  Großvater, alter Mann 〈auch spöttisch〉	6886-papa
p aː p ɒ	Papst,  katolisch	6887-papa
p ɒ p ɒ ɡ aː j	Papagei	6888-papagaj
p aː p ɒ s ɛ m	Brille	6889-papaszem
p ɒ p i	Speise 〈in der Kinderspr〉	6890-papi
p ɒ p iː r	Papier,  Schriftstück, Ausweis,  Wertpapier	6891-papir
p ɒ p iː r m ɒ ʃ eː	Papiermaché	6892-papirmase
p ɒ p i r o ʃ	Papier,  Schriftstück, Ausweis,  Wertpapier,	6893-papiros
p aː p i ʃ t ɒ	Anhänger des Papsttums 〈meistens pejor〉,  das Papsttum betreffend 〈meistens pejor〉	6894-papista
p ɒ p l ɒ n	Steppdecke,  Polster, Unterbett	6895-paplan
p ɒ p o n d ɛ k l i	Pappdeckel	6896-papondekli
p ɒ p o ɲ ɒ	〈als Benennung versch Pflanzen mit Beerenfrucht〉	6897-paponya
