ID	EntryID	Segments	Meaning
2727	5269-kuf	k uː f	Maßeinheit, Salz, entsprechendem, gewisse, Art, behandeltes, Osterreich, eingeführtes, Salz, kleineres, Faß
2728	5270-kufar	k u f aː r	Krämer
2729	5273-kuhi	k u h i	Schande, Blamage, Anerkennen, Verzicht
2730	5277-kuka	k u k ɒ	blöd, einfältig, stumm, taub, taubstumm, stammelnd, stotternd
2731	5286-kukorit	k u k o r iː t	krähen, Hahn
2732	5287-kukrejt	k u k.r ɛ j.t	Küchenkräuter, bzw, zubereitete, Soße
2733	5290-kukucsol	k u k u t͡ʃ o l	gucken
2734	5293-kulan	k u l aː n	Sattelgurt
2735	5294-kulcs	k u l.t͡ʃ	Schlüssel, Lösung, Erklärung, Art, Gerät, Schraubenschlüssel, usw, beherrschende, Stelle, Zeichen, Bestimmung, Tonhöhe, Schlüsselbein, Proportion, Bezahlung, Verteilung, usw
2736	5295-kulcsar	k u l.t͡ʃ aː r	Aufseher, Verwalter, Kassenwart
2737	5297-kulcsol	k u l.t͡ʃ o l	flechten, falten
2738	5299-kulimasz	k u l i m aː s	Salbe, Heil-, od, matschiger, Lehm, Mörtel, Wandputz, klebriger, Schmutz, Patsche, Schlamassel
2739	5303-kullancs	k u lː ɒ n.t͡ʃ	Zecke, anhaftende, Frucht, Klette, Person, Klette, hängt
2740	5304-kullog	k u lː o ɡ	trotten, jmdn, etw, angehen, zurückbleiben
2741	5309-kun	k u n	Angehöriger, ung, ethnographischen, Gruppe, —, später, —, ung, ethnographische, Gruppe, bezüglich
2742	5310-kuna	k u n ɒ	Art, Steuer, Marder
2743	5316-kunyeral	k u ɲ ɛ r aː l	nachlaufen, folgen, flehentlich, bitten, betteln
2744	5317-kunyho	k u ɲ.h oː	elendes, Häuschen, Hütte, Schlafzimmer, Schüler
2745	5319-kupa	k u p ɒ	Becher, Pokal, Kufe, Tonne, Achtel
2746	5332-kuporit	k u p o r iː t	erhaschen
2747	5335-kurafi	k u r ɒ f i	Hurensohn, Hurensohn
2748	5336-kural	k uː r aː l	heilen, gesund
2749	5341-kuria	k uː r i.ɒ	Herrenhof, Landhaus, Versammlung, oberster, Gerichtshof, Ungarns, päpstliche, Hof
2750	5342-kuritol	k u r i t o l	herumlungern
2751	5344-kurjongat	k u r.j o n.ɡ ɒ t	lärmend, jagen, schreien, lärmen, jauchzen, schreien, rufen, Vogel
2752	5346-kurkuma	k u r.k u m ɒ	Kurkuma
2753	5349-kurta	k u r.t ɒ	kurz, stumpf, Ausdruck, Beschimpfung, Geringschätzung, unerlaubten, Ausschank, Wirt, kleinerem, Wert, Geld, ganzjährig, betrieben, unerlaubtem, Ausschank, dienend, bescheidenem, Adeliger, Besitzer, Benennung, Tiere, Zigarillo
2754	5355-kuruzsol	k u r u ʒ o l	zaubern, hexen, Quacksalber
2755	5356-kurva	k u r.v ɒ	Kuppler, Hure, Prostituierte, empörende, verächtliche, Person, unzüchtig, empörend, Person, Ding, Bordell
2756	5357-kurzus	k u r.z u ʃ	Ablauf, Verlauf, Zeit, Lauf, Kurs, zurückgelegter, Weg, Bahn, Astronomie, Lehrgang, Kurs, Wechselkurs, Tageskurs, Richtung, Kurs, Regime, Polit
2757	5363-kut	k uː t	Quelle, Brunnen, Zisterne
2758	5364-kutak	k u t ɒ k	klein
2759	5366-kutfo	k uː t.f øː	Ursprung, quelle, Urkunde
2760	5367-kuttog	k u tː o ɡ	ducken, versteckt, halten, schlendern, schleichen
2761	5368-kutya	k u c ɒ	Kerl, Hündchen, Hund, Benennung, versch, Geräte, Bestandteile, Trabant, ungarischer, Tracht, Detektiv, niemand, Art, Kartenspiel, Förderwagen, schuftig, niederträchtig, außerordentlich, schlecht, streng, Pflicht
2762	5370-iskutya	i ʃ.k uː c ɒ	elende, Bude, Hütte, Lager, Tieren
2763	5373-kuvasz	k u v ɒ s	gemeiner, Kerl, ungarische, Hunderasse, Hunderasse
2764	5376-kuld	k y l.d	schicken, senden, delegieren
2765	5377-kulfold	k y l.f ø l.d	bewohnter, Ort, außerhalb, Stadt, Ausland
2766	5379-kullo	k y lː øː	Halbmesser, Radius
2767	5380-kullo	k y lː øː	Bienenfresser, Specht, Amsel
2768	5381-kulon	k y l ø n	einzeln, abgesondert, allein, besonders, extra, verschieden, ungleich, eigen, abgesondert, einzeln, besonder, Sonder-
2769	5382-kulonb	k y l ø n.b	vorzüglicher, besser, verschiedenartig, abweichend, Abwechslung, Unterschied, verschieden
2770	5383-kulonben	k y l ø n.b ɛ n	übrigens, ohnehin, besser
2771	5385-kulso	k y l.ʃ øː	äußerlich, auswärtig, draußen, befindlich, Außenwelt, gehörend, Geisteswelt, äußere, Außen-, Form, usw, fremd, Person, äußeres, Gebiet, Fremde, Äußeres, Aussehen, Außenfläche, Außenseite, Mantel, Reifen, Leder, Ball
2772	5387-kurt	k y r.t	Horn, Instrument, Schornstein, Ofenrohr, Eileiter, Röhre, Becher, Trinkhorn, Baumkuchen, Hupe
2773	5388-kurto	k y r.t øː	Ofens, Benennung, Gegenstände, Nasenloch, Schornstein, Luftloch
2774	5391-kuszob	k y s ø b	Teil, Schwelle, neueren, Zeit
2775	5392-kuzd	k y z.d	kämpfen, ringen, standhaft, bemühen, etw, ankämpfen, führen, kämpfen
2776	5396-kvartely	k.v aː r.t eː j	Quartier, Unterkunft, Truppen, Zivilbevölkerung, Unterkunft, Wohnung, Stadtviertel
2777	5397-kvarting	k.v aː r.t i n.ɡ	Art
2778	5401-la	l ɒ	schau, sieh
2779	5402-lab	l aː b	Fuß, Bein, Fuß, Ende, bzw, irgendein, Teil, Schuh, Fuß, Längenmaß, Stamm, Baumes, Mensch
2780	5405-labb	l aː bː	schwimmen, Oberhand, gewinnen, fließen, voll, Tränen, stehen, Wellen, schlagen, schweben, Luft, waten, aufregen
2781	5407-labda	l ɒ b.d ɒ	Spielball, Kugel, Ballspiel, Gegenstand, Bestandteil
2782	5408-labirintus	l ɒ b i r i n.t u ʃ	Irrgarten, Labyrinth, Durcheinander
2783	5409-labito	l aː b iː t oː	Leiter, Pedal
2784	5410-laboda	l ɒ b o d ɒ	Benennung, versch, Pflanzen, Melde, weißer, Gänsefuß, Spinat, Klette
2785	5412-labos	l aː b o ʃ	flaches, urspr, drei, Füßen, Topf, Füßen
2786	5414-lada	l aː d ɒ	Kiste, Behälter, Fahrzeuges, od, Wagenkasten, Kiste, Truhe
2787	5415-ladafia	l aː d ɒ f i.ɒ	kleines, Fach, Truhe, od, Lade
2788	5416-ladik	l ɒ d i k	flacher, Kahn
2789	5421-lagy	l aː ɟ	weich, fein, träge, mild, zärtlich, sanft, niedrigem, Schmelzpunkt, Metall, lau, weich, Wasser, Laut, Tonart
2790	5423-lagymatag	l ɒ ɟ.m ɒ t ɒ ɡ	lau, gleichgültig, schlapp
2791	5424-laikus	l ɒ.i k u ʃ	Ungelernter, Nichtfachmann, laienhaft, weltlich, profan
2792	5427-lajhunt	l ɒ j.h u n.t	Spürhund
2793	5428-lajtrom	l ɒ j.t.r o m	Register
2794	5429-lajt	l ɒ j.t	längliches, Faß, Wasser, lebendige, Fische, Wein, transportiert
2795	5430-lak	l ɒ k	Wohnsitz, Wohnort, alleinstehendes, kleines, Wohnhaus
2796	5431-lak	l ɒ k	Sünde
2797	5432-lak	l aː k	Teich, Sumpf, Pfütze
2798	5433-lakaj	l ɒ k aː j	Lakai, Speichellecker
2799	5434-lakat	l ɒ k ɒ t	Balken, Weinpresse, Schraube, befindet, Regulator, Schlosser, ausgestattet
2800	5435-lakik	l ɒ k i k	schmausen, verbrauchen, Schmaus, feiern, essen, schmausen
2801	5438-lakmarozik	l ɒ k.m aː r o z i k	genüßlich, essen, schmausen
2802	5440-lakodalom	l ɒ k o d ɒ l o m	Schmaus
2803	5442-laktor	l ɒ k.t o r	Art, altes, Längenmaß
2804	5443-lam	l aː m	siehe, sieh
2805	5448-lamos	l ɒ m o ʃ	buschig, behaart
2806	5450-lampas	l aː m.p aː ʃ	Lampe, Laterne, Blesse, Laterne
2807	5452-lan	l aː n	Acker, gewisser, Größe
2808	5453-lanc	l ɒ n.t͡s	deutscher, Söldner
2809	5454-lanc	l aː n.t͡s	Kette, Art, 10, Klafter, Längenmaß
2810	5456-lancfa	l aː n.t͡s.f ɒ	Art, lange, Stange, versch, Zwecke
2811	5459-landzsa	l aː n.d͡ʒ ɒ	Speer, Lanze, Lanzette
2812	5460-lang	l aː n.ɡ	Flamme, heftige, Leidenschaft, Feinste, Blüte, zB, Alkohol, geflammt, Flammen, brennend, flammend, brennen
2813	5464-lanka	l ɒ n.k ɒ	Wiese, od, Acker, Gewässer, sanfter, Abhang, Halde, Obstgarten, schwacher, Strömung
2814	5465-lankad	l ɒ n.k ɒ d	ermatten, nachlassen, welken
2815	5466-lanna	l aː nː ɒ	platte, Klinge, Sense, Säge
2816	5468-lant	l ɒ n.t	Laute, Sinnbild, Poesie, Lied
2817	5469-lantorna	l ɒ n.t o r.n ɒ	Lampe, Innenhaut, durchscheinende, Haut, Blase, Fensterscheibe, od, Leuchtengehäuse
2818	5470-lanyha	l ɒ ɲ.h ɒ	schwach, faul, träge, still, Regen, lau, liederlich, stiller, Regen
2819	5471-lap	l ɒ p	flache, Klinge, Säbel, Fläche, Messer, flache, Seite, Fläche, Seite, Buch, Blatt, Karte, Niederung, Zeitung, Platte
2820	5472-lap	l aː p	Moor, Floß, sung
2821	5473-lapat	l ɒ p aː t	Schaufel, Schaufel, Wasserrad, usw
2822	5474-lapocka	l ɒ p o t͡s.k ɒ	Schulterblatt, Schaufel, Benennung, versch
2823	5475-lapos	l ɒ p o ʃ	flach, Land, niedrig, oberflächlich, nichtig, Flachland, Art, Kuchen
2824	5477-lappan	l ɒ pː ɒ n	versteckt, halten
2825	5478-lappang	l ɒ pː ɒ n.ɡ	vorhanden, Erscheinung, treten
2826	5479-lapu	l ɒ p u	Benennung, versch, Pflanzen, haupts, Klette, Blatt
2827	5483-laska	l ɒ ʃ.k ɒ	Mehlspeise, heute, meistens, Art, Nudeln, od
2828	5484-lassu	l ɒ ʃː uː	langsam, leise, still, sanft, gemäßigt, gemächlich, Art, Tanz, besänftigen, verlangsamen, kraftlos, langsam
2829	5486-lat	l ɒ t	Lot, erwägen, bedenken
2830	5487-lat	l aː t	sehen, schauen, besuchen, etw, sehen, etw, umsehen, erfahren, verstehen, Kenntnis, nehmen, achtgeben, achten, untersuchen, prüfen, etw, halten, etw, zugreifen, empfangen, aufnehmen, jmdm, umgehen, erleben, jmdm, etw, zuteil, lassen, Prophet, Vision, Sehen, sichtbar, offen
2831	5491-latogat	l aː t o ɡ ɒ t	besuchen, jmdm, etw, zuteil, lassen, frequentieren, heimsuchen, prüfen
2832	5492-lator	l ɒ t o r	Räuber, Verbrecher, Hure, ruchlos, verworfen, unzüchtig
2833	5500-laz	l aː z	Lichtung, Blöße, Wiese, Rodung
2834	5502-lazac	l ɒ z ɒ t͡s	Lachs
2835	5504-lazzat	l aː zː ɒ t	stiften, erregen
2836	5507-lazsnak	l ɒ ʒ.n ɒ k	Decke, Tuch, grobes, Tuch, Matratze, Schläge, Prügel, verprügeln
2837	5508-le	l ɛ	ab, her-, hinab, her-, hinunter, ab, her-, hinab, her-, hinunter, niedrigere, Stufe, Rangordnung, unten, nieder, herunter
2838	5509-le	l eː	Tunke, Soße, Suppe, Saft, Absud, Lösung, Wasser, unreine, Flüssigkeit, saftig
2839	5511-leany	l ɛ.aː ɲ	Mädchen, Tochter, magd, Freudenmädchen
2840	5513-lebeg	l ɛ b ɛ ɡ	flattern, pochen, Herz, schlagen, Ader, schweben, flimmern, wanken, stocken, Rede, stammeln, Gehänge, Schmuckstück
2841	5515-lebeny	l ɛ b ɛ ɲ	Wamme, Art, Mantel, Schößchen, Teil, Fleisches, Lappen, Anat
2842	5517-lec	l eː t͡s	Latte, Art
2843	5518-lecke	l ɛ t͡s.k ɛ	Epistel, Teil, Messe, sittliche, Lehre, Lernaufgabe, Lektion, Lehre, Lehrstunde, Unterricht, unterrichten, lassen
2844	5521-leder	l ɛ d eː r	betrügerisch, heuchlerisch, liederlich
2845	5522-lednek	l ɛ d.n ɛ k	Wicke
2846	5525-leg	l ɛ ɡ	Verstärkung, versch, Adv, Adv, <Präf, Adj
2847	5528-legatus	l ɛ ɡ aː t u ʃ	Gesandter, Theologiestudent
2848	5529-legel	l ɛ ɡ ɛ l	weiden, grasen, nähren, füttern, ergötzen, weiden
2849	5530-legely	l eː ɡ ɛ j	Faß
2850	5531-legenda	l ɛ ɡ ɛ n.d ɒ	Legende, sagenhafte, Geschichte, Umschrift, Münzen, Zeichenerklärung
2851	5532-legeny	l ɛ ɡ eː ɲ	Bursche, Junggeselle, Diener, gemeiner, Soldat, braver, tüchtiger, Kerl, Wesen, Bursche, Mannschaft
2852	5533-legio	l eː ɡ i.oː	Heer, große, Anzahl, Menge, größte, Einheit, römischen, Heeres, Fremdenlegion
2853	5535-legy	l eː ɟ	Fliege, Spitzel, Fliege, Korn, Gewehr, verwirrt, voller, Fliegen
2854	5537-legyez	l ɛ ɟ ɛ z	fächern, wedeln, sanft, wehen, Wind, herumschlagen, fuchteln, jmdn, jmdm, schmeicheln, Fächer
2855	5539-leh	l ɛ h	Atem, Hauch
2856	5541-lehen	l eː h ɛ n	gelegentliche, Versorgung, Soldaten
2857	5542-leho	l eː h oː	großer, Faß
2858	5543-lehota	l ɛ h o t ɒ	Dorf, gewisse, Zeit, lang, Abgaben, freigestellt
2859	5546-lejt	l ɛ j.t	abfallen, geneigt, tanzen, tänzeln, Abhang, Art, Tanz
2860	5547-lek	l eː k	Leck, jen, [feltehetőleg, *lekka
2861	5548-lektika	l ɛ k.t i k ɒ	Karren
2862	5549-lektor	l ɛ k.t o r	Träger, niederen, Weihe, Lehrer, Lehrer, moderne, Sprachen, Hochschule, Mitarbeiter, Begutachtung, Manuskripte
2863	5551-lel	l ɛ l	finden, Fieber, schüttelt, treffen, jmdm, geschehen, suchen, etw, bitten, Finden, Befund, Med, Fund, Archäologie, erkranken, Krankheit, Erfindung, krank
2864	5552-lelegzik	l eː l ɛ ɡ.z i k	atmen, befinden
2865	5553-lelek	l eː l ɛ k	Seele, Geist, Gemüt, Psyche, Herz, Gewissen, Leben, Selbstbewußtsein, Atem, Dunst, Mensch, Kraft, Fähigkeit, Geist, Wesen, Mut, Liebe, Lieber, Anrede, Lebewesen, begeistert, Atem, beseelen, ermutigen, bewegungslos, gefühllos, erbarmungslos, besprechen
2866	5556-lelkiismeret	l ɛ l.k i.i ʃ.m ɛ r ɛ t	Gewissen
2867	5557-lellah	l eː lː ɒ h	Tuch, Hülle, Schleier, Vorhang
2868	5559-lemez	l ɛ m ɛ z	Pflugschar, Platte, Schallplatte
2869	5561-lemonya	l ɛ m o ɲ ɒ	Zitrone
2870	5562-len	l ɛ n	Flachs
2871	5563-lencse	l ɛ n.t͡ʃ ɛ	Linse, Pflanze, Linse, Anat, Linse, Optik
2872	5564-leng	l ɛ n.ɡ	wehen, hauchen, Wind, schwingen, her, bewegen, kümmerliches, Dasein, fristen, flattern
2873	5565-lengyel	l ɛ n.ɟ ɛ l	Pole, Art, Tanz, bzw, Musik, polnisch
2874	5570-leopard	l ɛ.o p aː r.d	Leopard
2875	5571-lep	l ɛ p	Decke
2876	5572-lep	l eː p	schreiten, Schritt, tun, Schreiten, Gehen, Schritt, Maßnahme, Zug, Schachspiel
2877	5573-lep	l eː p	Milz
2878	5574-lep	l eː p	Leim, Köder, Falle
2879	5575-lep	l eː p	Wabe
2880	5579-lepedo	l ɛ p ɛ d øː	Laken, Leintuch, Decke, Schleier, großes, Formblatt
2881	5580-lepel	l ɛ p ɛ l	Hülle, Schleier, Deckmantel, Leintuch, Blütenhülle, bemänteln
2882	5581-lependek	l ɛ p ɛ n.d eː k	Schmetterling, jeglicher, Art, Flügel, Bot
2883	5582-lepentyu	l ɛ p ɛ n.c yː	Schmetterling, Wamme, Lappen, Kleidungsstücken, Schirm, Kerzenhalter, Schornstein, usw
2884	5583-lepeny	l ɛ p eː ɲ	Art, flacher, Kuchen, Fladen, Mutterkuchen
2885	5584-lepenyhal	l ɛ p eː ɲ.h ɒ l	Äsche, Groppe, Gründling, Äsche
2886	5586-lepke	l ɛ p.k ɛ	Käfer, Schmetterling, leichtsinnige, Person, Prostituierte
2887	5591-les	l ɛ ʃ	Anstand, Lauer, Versteck, Hinterlist, Hinterhalt, Abseits, Fußball
2888	5595-lesz	l ɛ s	existieren, etw, geschehen, versch, Formen, Verbs, →, geboren, entstehen
2889	5596-lesza	l eː s ɒ	Flechtwerk, versch, Zwecken, Stange, Pfahl
2890	5597-let	l eː t	Sprößling, Dasein, Zustand, Geburt, Ursprung, Werden, etw, Aufenthalt, Existenz, Realität, Sein
2891	5601-letra	l eː t.r ɒ	Leiter, Tonleiter, Mensch
2892	5603-leuzat	l ɛ.u z ɒ t	Skandal
2893	5605-level	l ɛ v eː l	Brief, Blatt, Pflanze, Adels-, Freibrief, usw, Urkunde, Blatt, Seite, Buch, Zettel, dünne, Metallplatte, Gegenstand, Zeitung, Blätterteig, Blätter, treiben, blättrig, Verbrechens, verdächtigt, brieflich, verfolgt, entblättern, Triebe, entfernen, Briefwechsel, führen
2894	5606-levendula	l ɛ v ɛ n.d u l ɒ	Lavendel
2895	5607-levente	l ɛ v ɛ n.t ɛ	Soldat, Held, Recke, Mitglied, Jugendorganisation, Ausbildung, beiden, Weltkriegen
2896	5608-leves	l ɛ v ɛ ʃ	Suppe
2897	5611-lezeng	l eː z ɛ n.ɡ	herumtreiben, ausfliegen, schwindeln, wanken, erholen
2898	5615-liba	l i b ɒ	Gans, Mädchen, dummes, Weib, Moos, Dach
2899	5621-libuc	l i b u t͡s	Kiebitz
2900	5625-liderc	l i d eː r.t͡s	böser, Geist, Dämon, Sternschnuppe, Irrlicht, Fledermaus, Mensch, lästiges, Kind, Wachstum, Hühnchen
2901	5628-liga	l i ɡ ɒ	Legierung, Bund, Bündnis, Liga, Spiel-, od, Sonderklasse, Sport
2902	5629-lt	l.t	Auwald, Hain, Wiese, Park, Lichtung, Hain, Garten, usw
2903	5633-liktarium	l i k.t aː r i.u m	Fruchtmus, Marmelade, Arznei
2904	5637-liliom	l i l i.o m	Lilie
2905	5640-limbus	l i m.b u ʃ	Vorhölle, Limbus
2906	5645-linea	l iː n ɛ.ɒ	Komma, Reihe, genealogische, Linie, Regel, Vorschrift, Linie, Gerade, Grenzlinie, militärische, Front, Lineal, Niveau, gerader, Weg, Feld, Wald
2907	5648-linko	l i n.k oː	Ort, ausgetrockneter, Morast
2908	5651-lippen	l i pː ɛ n	ducken, Furcht, irgendwohin, schweben, erschrecken, einwenig, Tanz, tanzen
2909	5652-lira	l iː r ɒ	Kirchenlied, Text, Art, Zupfinstrument, Lyrik, Laute, spielend
2910	5655-liszt	l i s.t	Mehl
2911	5656-litania	l i t aː n i.ɒ	Litanei, Kirche, lange, eintönige, Aufzählung, Vesper
2912	5660-lo	l oː	Pferd, Springer, Schachspiel, blöde, Person, Pferd, reiten
2913	5661-halalaban	h ɒ l aː l aː b ɒ n	rasendem, Galopp, wilder, Hast
2914	5663-lobog	l o b o ɡ	flattern, lodern, flackern, flammen, Gefühl, Wille, Eifer, blinken, sieden, Fahne, urspr
2915	5666-locsol	l o t͡ʃ o l	schütteln, Flüssigkeit, schwatzen, aus-, ergießen, begießen, planschen
2916	5667-locspocs	l o t͡ʃ.p o t͡ʃ	Matsch, Quatsch, Gemisch, Fraß, leer, unnütz, schmutzig
2917	5669-loding	l oː d i n.ɡ	Patrone, Schulterriemen
2918	5670-lofo	l oː f øː	privilegierter, Szekler
2919	5672-log	l oː ɡ	herabhängen, baumeln, wackeln, bummeln, umhergehen, schuldig, fliehen, entweichen, schwänzen, her, baumelnd, arbeitsscheu
2920	5673-logika	l o ɡ i k ɒ	Logik, Folgerichtigkeit
2921	5674-lohad	l o h ɒ d	zusammenfallen, schrumpfen, abnehmen, nachlassen
2922	5675-lohol	l o h o l	prügeln, keuchend, eilen, keuchen, packen
2923	5677-lok	l o k	Niederung, Tal, zwei, Bergen, Engpaß, Wiese
2924	5682-loll	l o lː	Schinken, Art, Schweinsbraten
2925	5683-lom	l o m	dürre, Zweige, Reisig, Plunder, Kram
2926	5684-lom	l o m	Rauhreif, Matsch, Tau, Niederschlag
2927	5685-lomb	l o m.b	Laub, Zweig, belaubt
2928	5687-lombard	l o m.b ɒ r.d	Einwohner, Lombardei, Beleihung, Wertpapieren, Pfandleihe
2929	5689-lombik	l o m.b i k	Retorte
2930	5690-lomha	l o m.h ɒ	gefräßig, träge, faul, unsinnig, verrückt
2931	5691-lomp	l o m.p	Beutel, Teil, Kleidungsstückes, Lumpen, bauschige, Hosen, Behaarung, Filz
2932	5692-lonc	l o n.t͡s	Immergrün, Geißblatt
2933	5693-loncsos	l o n.t͡ʃ o ʃ	zerlumpt, schmutzig, unflätig, ungewaschen, matschig, Hure, unnützer, Fratz
2934	5694-londis	l o n.d i ʃ	englisches, Tuch
2935	5695-lop	l o p	stehlen, Arbeit, heimlich, verstohlen, heimlich, verstohlen
2936	5697-lopocskodik	l o p o t͡ʃ.k o d i k	Wellen, geschlagen
2937	5702-lorom	l oː r o m	Ampfer
2938	5707-lotyo	l o c oː	Hure, Art, Pflaume, Art, Wasservogel
2939	5712-lo	l øː	schießen, werfen, schleudern, auslassen, schießen, werfen, erledigt, od, kaputt, Essig, schießen, Schütze
2940	5714-lok	l ø k	werfen, Takt, schlagen, beim, Tanz, Singen, usw, stoßen, stechen, zerstoßen, Stoß
2941	5716-lore	l øː r ɛ	schlechter, Wein, Getränk, Wasser, Essig, Obst, usw, dünne, Suppe
2942	5719-lovoldek	l ø v ø l.d eː k	Schmetterling, Komet
2943	5722-lucfenyo	l u t͡s.f ɛ ɲ øː	Art, Fichte
2944	5724-lud	l uː d	Gans, Wildgans, Art, Spiel, dumme, Person, Gänse
2945	5725-ludas	l u d ɒ ʃ	schuldig
2946	5729-lug	l uː ɡ	Lauge
2947	5730-lugas	l u ɡ ɒ ʃ	Gartenlaube, Weinstock
2948	5731-lukna	l u k.n ɒ	altes, etwa, 156, 1
2949	5736-lusta	l u ʃ.t ɒ	gewissen, Gangart, Pferd, faul, träge, untätig, unschön
2950	5738-lutheranus	l u t.h ɛ r aː n u ʃ	Lutheraner, evangelisch-lutherisch, doppelzüngig
2951	5739-luxus	l u k.s u ʃ	Luxus
2952	5740-luke	l y k ɛ	unbeholfen, einfältig, blöd, Zwerg
2953	5743-lukott	l y k ø tː	Hirse
2954	5746-lyuk	j u k	Höhle, Loch, Hohlraum, Loch, Lücke, Zelle, Kerker, Loch, elendes, enges, Quartier, Fehlwurf, versch, Sportarten
2955	5747-ma	m ɒ	heute, heutzutage, heutige, Tag, Heute, Gegenwart
2956	5756-macsik	m aː t͡ʃ i k	Klößchen, Nudeln, haupts, Mohn, usw, bestreut
2957	5757-macska	m ɒ t͡ʃ.k ɒ	Katze, Anker, kleines, Art, Kinderspiel, bzw, Teilnehmer, Katzenjammer, Kater, versch, Bestandteile, Wagens, Mädchen, junge, Frau, Knäuel, Muskelkater
2958	5761-madar	m ɒ d aː r	Vogel, loser, Vogel, Spatz
2959	5762-madonna	m ɒ d o nː ɒ	Frau
2960	5764-madzag	m ɒ d͡z ɒ ɡ	Bindfaden, Richtschnur
2961	5767-mag	m ɒ ɡ	Nachkomme, Geschlecht, Kern, Samen, Sperma, Anfang, Wesentliche, Kern, Vermehrung, gezüchtet, unfruchtbar, kinderlos, kernig, gehaltvoll
2962	5768-maga	m ɒ ɡ ɒ	eigen, Attr, Sie, allein, Sinn, allein, Hilfe, reden
2963	5769-magan	m ɒ ɡ aː n	allein, besonders, abgesondert, privat, einzig, alleinig, alleinig, alleinstehend, Privatmann, absondern, einsam, leben, privatisieren, selbstsüchtig, Privatier
2964	5771-magas	m ɒ ɡ ɒ ʃ	Gipfel, Höhe, hoch, hochgeschätzt, erhaben, hoher, hoch, Ton, Vokal, groß, Gewinn, Verdienst, usw, bestimmter, Höhe
2965	5772-magasztal	m ɒ ɡ ɒ s.t ɒ l	errichten, bauen, emporheben, lobpreisen
2966	5775-magisztratus	m ɒ ɡ i s.t.r aː t u ʃ	Amtsträger, Beamter, Behörde, Obrigkeit
2967	5776-maglya	m aː ɡ.j ɒ	Haufen, Stoß, Stapel, Scheiterhaufen
2968	5778-magnes	m aː ɡ.n ɛ ʃ	Magnet
2969	5781-magus	m aː ɡ u ʃ	Magier, alten, Persien, Zauberer
2970	5783-magyal	m ɒ ɟ ɒ l	Stechpalme
2971	5784-magyar	m ɒ ɟ ɒ r	Ungar, ungarisches, Lied, Art, ungarischer, Tanz, ungarisch, klar, deutlich
2972	5785-magyaraz	m ɒ ɟ ɒ r aː z	erklären, erörtern, übersetzen
2973	5789-maj	m aː j	Leber, Leber, Menschen, vermeintlicher, Wohnsitz, versch, Gefühle, Regungen
2974	5791-majc	m ɒ j.t͡s	Gürtel, Zügel, Verzierung, Bund, oberer, Rand, Hose, Rock
2975	5792-majdan	m ɒ j.d ɒ n	gleich, sofort, später, beinahe
2976	5796-majom	m ɒ j o m	Affe, Person
2977	5798-major	m ɒ j o r	Meierhof, Meier, Schultheiß
2978	5800-marc	m aː r.t͡s	Met, Honigwasser, Erfrischungsgetränk
2979	5801-marcipan	m ɒ r.t͡s i p aː n	Marzipan
2980	5802-marcius	m aː r.t͡s i.u ʃ	März
2981	5803-marcona	m ɒ r.t͡s o n ɒ	scherzhaft, Rede, kleinmütig, wertlos, grimmig, ätzend, Kleinigkeit, Geringfügigkeit, wildes, wütendes, kleines, Tier
2982	5804-marcong	m ɒ r.t͡s o n.ɡ	zerfleischen
2983	5806-margareta	m ɒ r.ɡ ɒ r eː t ɒ	Edelstein, Perle, Margerite
2984	5808-margo	m ɒ r.ɡ oː	Rand
2985	5809-marha	m ɒ r.h ɒ	Vermögen, Schatz, bewegliches, Gut, Ware, Vieh, Rindvieh, Mensch, außerordentlich, groß, blöd, stark
2986	5813-marjul	m ɒ r.j u l	verrenkt, wund, aufreiben
2987	5814-marka	m aː r.k ɒ	alte, Gewichts-, Währungseinheit, Deutschland, Finnland
2988	5823-marok	m ɒ r o k	hohle, Hand, Handvoll, halbe, Garbe, Hocke, Drachme, Faust, Längenmaß
2989	5826-marsall	m ɒ r.ʃ ɒ lː	oberster, Befehlshaber, Reiterei, od, ganzen, Armee, Führer, Anführer, Hofmarschall
2990	5828-mart	m ɒ r.t	Hügel, Erhöhung, Ufer
2991	5829-mart	m aː r.t	tauchen, tunken, ziehen, unbefugt, etw, einmischen, stoßen, Messer, Stichwaffe, waschen, Tauchen, Soße
2992	5830-martalek	m ɒ r.t ɒ l eː k	Stück, Fleisch, Beute
2993	5831-martaloc	m ɒ r.t ɒ l oː t͡s	Soldat, türkischen, Truppengattung, Christen, Straßenräuber
2994	5832-martir	m aː r.t iː r	Märtyrer, Person, Mensch
2995	5833-marvany	m aː r.v aː ɲ	Marmor
2996	5836-mas	m aː ʃ	folgender, Abschrift, Ebenbild, Antwort, Mutterkuchen, vergangen
2997	5840-maskara	m ɒ ʃ.k ɒ r ɒ	verkleidete, Person, Maske, Verkleidung, Maskenball
2998	5842-maslas	m aː ʃ.l aː ʃ	Wasser, gemischter, Wein, Tokajer
2999	5844-masod	m aː ʃ o d	zweiter, folgender, Nachgeburt, Doppelgänger, Ebenbild, Sekunde, Musik
3000	5845-masodfu	m aː ʃ o d.f yː	zweiten, Lebensjahr, stehend, Tier, haupts, Pferd
3001	5847-masol	m aː ʃ o l	abändern, abschreiben, nachschreiben, nachahmen, kopieren, nachbilden, Deklination, Grammatik, Kopie, Nachahmung
3002	5849-masutt	m aː ʃ u tː	anderswo
