ID	Entry_ID	Segments	Meaning
453	4164-kava	k aː v ɒ	Rahmen Einfassung Zarge Brunnenkranz Rahmen des Wagendaches Öse für die Stützleiste an Leiterwagen Unter- bzw Oberschnabel Henkel Griff Fessel Krater Abgrund Felsenabhang
454	4170-kavics	k ɒ v i t͡ʃ	Kieselstein Kies Schotter Geltück von geringem Wert
455	4176-kazar	k ɒ z aː r	chasarisch Chasare
456	4182-kaba	k ɒ b ɒ	zur Bezeichnung versch Raubvögel Baumfalke
457	4184-kabala	k ɒ b ɒ l ɒ	Stute gegabeltes Holz auf dem der Pflug unterwegs geschleift wird Art Feuerherd Art Backofen Garnhaspel Art einfaches Karussel Pferd Ofenwinkel Querholz am Firstdes Strohdaches als Winchutz
458	4204-kacs	k ɒ t͡ʃ	Klammer Haken Schlinge ranke Händchen krummer Halter Griff der Sense des Ruders Riemens usw Blattstiel Nachtrieb mit dem Bein gestellter Haken
459	4211-kacso	k ɒ t͡ʃ oː	Händchen Weinranke
460	4245-kaka	k aː k ɒ	Binse
461	4249-kakas	k ɒ k ɒ ʃ	Hahn Männchen verschiedenartiger Vögel Wetterhahn Flintenhahn Mann von der Sexualität her gesehen Franzose Feuerbrand durch Rösten geborstene Maiskörner roter Fleck Tippel von einem Hieb od Schlag der ganze Nußkern raufsüchtiger Knabe Penis eines kleinen Knaben
462	4275-kalasz	k ɒ l aː s	Splitter aus Holz Knochen usw ähre Granne Maiskolben Hülse der Gemüsepflanzen Maisblüte
463	4290-kaliz	k aː l i z	königlicher Steuereinnehmer Angehöriger einer islamischen Völkerschaft
464	4307-kamara	k ɒ m ɒ r ɒ	königliche Finanzkammer bzw ihr Verwaltungsorgan Zelle Schlafzimmer Ventrikel Aufbewahrungsraum Speisekammer Gewölbe richtende od gesetzgebende Körperschaft Kammer in der Gerichtsbarkeit und im Staatsrecht Haus Parlament berufsständische Körperschaft bei der Treibjagd der mit dem Jagdzeug abgesperrte Raum Kämmerer Kammerherr
465	4330-kan	k ɒ n	Eber Hurer Männchen männlich von großem Ausmaß wertvoll ruhig werden verlümmeln
466	4376-kanya	k aː ɲ ɒ	Milan in heftigen Ausdrücken mit verblaßter Bed Krähe Habicht
467	4384-kapa	k ɒ p ɒ	Hacke Haue Bodenfläche die an einem Tag bearbeitet werden kann Dreizack Hacken Arbeiteines Hauers Hauer Arbeiter mit der Hacke bearbeitet Pflanze
468	4385-kapa	k aː p ɒ	hervorragender runder Teil am Ende des Sattels kutte Kapuze Scheuklappe als Benennung eines bestimmten Teils versch Gegenstände
469	4423-kapu	k ɒ p u	Durchgang Tor torartiger Gegenstand Ort in gewissen Sportarten Torhüter Torwart
470	4432-kar	k aː r	Verlust Einbuße Schaden nachteilige Veränderung Platz wo das Weiden untersagt ist schade als Präd
471	4435-karacsony	k ɒ r aː t͡ʃ o ɲ	Weihnachten Neujahr
472	4448-karasz	k aː r aː s	Karausche hagerer Mensch
473	4462-kardaleszaba	k ɒ r.d ɒ l eː s aː b ɒ	in Unordnung durcheinander vernachlässigt sein halten lassen
474	4508-karvaly	k ɒ r.v ɒ j	Sperber
475	4509-kas	k ɒ ʃ	reusenartiges Fischergerät Bienenkorb Korb Wagenkorb Speicher Schanzkorb Flechtwerk für Maisscheuer Schafhürde usw Hühnerkorb Käfig für Mastgänse Fahrkorb im Bergwerk Bauernofen Körbchen
476	4510-kasa	k aː ʃ ɒ	Grütze Brei Wade Mörtel dickflüssige od grießige breiartige Masse Auflauf Souffle
477	4522-kasza	k ɒ s ɒ	Sense einer Sense ähnl Gegenstand Acker Wiese mit dem Bein gestellter Haken messer im Arg Mäher Mäher Wiese
478	4556-kava	k aː v ɒ	Rahmen Einfassung Zarge Brunnenkranz Rahmen des Wagendaches Öse für die Stützleiste an Leiterwagen Unter- bzw Oberschnabel Henkel Griff Fessel Krater Abgrund Felsenabhang
479	4562-kavics	k ɒ v i t͡ʃ	Kieselstein Kies Schotter Geltück von geringem Wert
480	4568-kazar	k ɒ z aː r	chasarisch Chasare
481	4582-ker	k eː r	bitten wünschen inständig bitten anflehen ersuchen auffordern um jm Hand bitten od werben freien fordern beten hinbestellen käuflich erwerben Brautwerber bitten kérés Bitte
482	4583-ker	k eː r	Kruste Rinde
483	4586-kerd	k eː r.d	bitten begehren fragen Fragen nachfragen
484	4587-kerecsen	k ɛ r ɛ t͡ʃ ɛ n	Gerfalke Würgfalke
485	4588-kerek	k ɛ r ɛ k	Wald Wirbelwind etw Rundes rund kreisförmig umfangreich kugelrund offen frei unverblümt Rede rund voll Summe Zahl abgerundet Text Aufführung Schriftwerk sich runden
486	4589-kerek	k ɛ r eː k	Rad Folterrad Kreis Gesellschaftskreis Rademacher Wagner kreisförmig Duodenum
487	4592-kerep	k ɛ r ɛ p	Hornklee Hornwicke Steinklee
488	4597-kereszt	k ɛ r ɛ s.t	altes Hinrichtungsgerät in Kreuzform auch als Sinnbild des Christentums zwei einander senkrecht schneidende Linien bzw Körper Gegenstand Zeichen usw in dieser Gestalt Marter Qual Schicksalsprobe Kreuzbein Getreidepuppe Mandel Querholz an der Deichsel Bracke Blüte des Maises Kreuzritter
489	4610-kert	k ɛ r.t	Garten umzäunte Fläche als Wildgehege Zaun Hecke Umfassungsgraben Teil des Wirtschaftshofs zur Lagerung des Getreides
490	4614-kes	k eː ʃ	Aufzeichnung des Zehenten durch Einkerben mit Messer Messer Schwert Säbel
491	4615-kesa	k eː ʃ ɒ	Kampf Pein Quälerei Streit kämpfen kämpfen
492	4616-kese	k ɛ ʃ ɛ	flachsblond Haar usw weißgefleckt gestiefelt Vieh Pferd verschossen Stoff Falbe Schweinerasse
493	4618-keseru	k ɛ ʃ ɛ r yː	bitter qualvoll lästig peinlich erbittert enttäuscht Betrübnis Bitternis Magenbitter Getränk bitter
494	4621-kesik	k eː ʃ i k	säumen zögern säumig sein spät kommen Verspätung haben nachgehen Uhr säumen hindern
495	4622-keskeny	k ɛ ʃ.k ɛ ɲ	schmal eng
496	4626-keszeg	k ɛ s ɛ ɡ	Weißfisch magerer gewöhnlich linkischer Mensch
497	4632-ket	k eː t	zwei als Attr Zweifel Mengkorn zwemal
498	4644-kever	k ɛ v ɛ r	umrühren vermischen umdrehen überströmen beschmutzen verwickeln in Unannehmlichkeiten nachpflügen mischen mengen verwirren verwechseln aufstören aufrühren wegwerfen verwerfen stiften Unheil Mischung sich herumtreiben
499	4646-kez	k eː z	Hand freundlich nachgiebig mit der Hand etw vorzeichnen eine Gebärde tun lenken betätigen Manipulant
500	4656-kebel	k ɛ b ɛ l	Gemeinschaft Nabe Tal Vertiefung Busen Brust auch vom Kleid Schoß Hertz breiter Streifen amunteren Teil des Frauenrockes Biegung Ausbuchtung Bucht Unterrock Frauenkleid bauchung Frauenhemd
501	4668-kedd	k ɛ dː	Dienstag
502	4671-kedv	k ɛ d.v	Wohlgefallen Wunsch Wohlwollen Laune Lust Genuß Vergnügen Neigung Bereitwilligkeit liebevoll herzlich um einer Sache willen
503	4673-kefir	k ɛ f i r	Kefir
504	4675-kegy	k eː ɟ	Rennbahn Stadion Kampfplatz Arena Art Längenmaß etwa 180–200 m Grenzstein Regenbogen Lilie
505	4680-kek	k eː k	blau grün grau Pferd Ochse blauer Lattich Wunde Waschblau
506	4684-kel	k ɛ l	gehen wandern entstehen stammen herauskommen aufstehen erwachen aufkeimen aus dem Ei schlüpfen aufgehen Gestirn sich aufmachen etw zu tun angreifen sich empören wieder zu Kräften kommen aufgehen Teig wurde ausgestellt gegeben ausgehen Geld Vorrat verlorengehen verschwinden entstehen wachsen Geschwür nötig sein abbauen fördern Bergbau ausbrütten Übergangsstelle Ursprung Datum gängig auszustellend zu fertigend Akte Gebürh Betrag
507	4689-kelepce	k ɛ l ɛ p.t͡s ɛ	Fallstrick Falle hinterlistige Nachstellung oberer Teil einer Haspel der aus einem Stab mit Querstäben an den Enden besteht
508	4704-kem	k eː m	Späher Wache Spion spähen
509	4705-kemence	k ɛ m ɛ n.t͡s ɛ	Bauern- Back- Schmelzofen usw Gneis
510	4706-kemeny	k ɛ m eː ɲ	schwer zu ertragen schwierig streng barsch unbarmherzig wild schonungslos grob rauh Wetter hart steif fest stramm hoch eingeschätzt stimmlos Konsonant an mineralischen Salzen reich hart Wasser Dur- Tonleiter hart grausam sein hart werden Stärke
511	4712-ken	k ɛ n	schmieren über- bestreichen wischen reiben einweihen vertuschen bestechen jmdm etw ahnängen massieren schminken prügeln Salbe Balsam Salben Balsamieren Scheinheiligkeit übertriebene Andacht salbungsvolle Art schminken wischen Salbe
512	4715-kende	k ɛ n.d ɛ	Großfürst des Bundes der ungarischen Stämme vor der Landnahme
513	4716-kender	k ɛ n.d ɛ r	Hanf Flachs
514	4721-kenez	k ɛ n eː z	Anführer Hauptmann Vorsteher rumänischer od ukrainischer Neusiedlerdörfer rumänischer od ukrainischer Dorfrichter Korporal
515	4723-kengyel	k ɛ n.ɟ ɛ l	Steigbügel Gehörknöchelchen im Mittelohr bügel Hosenstrippe
516	4731-kenyer	k ɛ ɲ eː r	Brot zum Lebensunterhalt nötige Nahrung die zum Unterhalt erforderlichen Mittel Fach Gewohnheit in Redewendungen wie das ist nicht mein Fach das ist nicht meine Gewohnheit Kumpan Brot essen bestechen
517	4734-kep	k eː p	Form Gestalt Bild Bildnis Gesicht Miene Standbild Biläule Ähnlichkeit Ebenbild Redebild Vertretung Vertreter Erscheinung Vorstellung Sinnbild Schein Genrebild Bild Auftritt im Theater
518	4735-kep	k eː p	Art Speer Lanze mit einem Speer bewaffneter Mensch
519	4736-kepe	k ɛ p ɛ	Getreidegarbe Grundpacht Schnitterlohn Getreideabgabe der Gläubigen für den Priester und den Kantor eine Brut von Küken erntend Schnitter
520	4738-kicsi	k i t͡ʃ i	klein wenig gering lieb geliebt Kleinkind das Junge klein
521	4745-kigyo	k iː ɟ oː	Schlange schlangenförmiges Ding falsche böswillige Person
522	4765-kin	k iː n	Pein Qual Leid Folterbank
523	4773-kiraly	k i r aː j	König Hauptfigur im Schachspiel der Hervorragente unter den Ähnlichen zweithöchste Spielkarte der höchste Kegel im Kegelspiel
524	4779-kis	k i ʃ	klein unbedeutend minderwertig wenig gering jung lieb geliebt
525	4826-koris	k øː r i ʃ	Esche
526	4833-korom	k ø r ø m	Nagel Biol Kralle Klaue Huf Gabel Forke Art Star Augenkrankheit als Teil zusammengesetzter Pflanzennamen Schlag auf den Fingernagel
527	4839-kortvely	k ø r.t.v eː j	Birne Birnbaum
528	4850-kot	k ø t	binden anbinden stricken flechten einwickeln umhüllen einbinden Buch verpflichten verbinden durch Zauber binden bannen behexen verknüpfen schließen Vertrag Frieden usw mit jmdm anbinden Streit an einer Sache etw aussetzen etw bemäkeln ansetzen Seil Feldmaß Seil Strick Verpflichtung Obliegenheit Verbindung Seiler Bindender Schurz Band Binchnur Bund Schluß Bündnis Binde Stricken Einband binden Fessel Bündel Verbindung Verband Milit mit jmdm anbinden Händel suchen mit etw verbunden sein Verbindung Pflicht Verpflichtung Buchband Bündel bis zum Mittel
529	4852-koteles	k ø t ɛ l ɛ ʃ	verbunden verpflichtet verpflichtend obliegend
530	4858-koveszt	k ø v ɛ s.t	leicht abkochen brühen garen Fleisch
531	4859-kovet	k ø v ɛ t	Abgesandter Sendbote Anzeichen Gesandter Botschafter Abgeordneter Sendung Auftrag Mission Botschaft Abordnung Gesandtschaft Botschaft
532	4866-kozep	k ø z eː p	mittlerer in der Mitte befindlich mittel Gestalt Größe mittelmäßig desinteressiert indifferent Mitte Mittelmäßigkeit mittlere Möglichkeit Mittelweg Mittelpunkt Partei der Mitte Durchschnittsmensch mittelmäßige Menge mittelmäßig
533	4907-koboz	k o b o z	Art Laute als Sinnbild der Dichtung
534	4977-koma	k o m ɒ	Gevatter Freund Kamerad Spaßmache Taufschmaus Mädchen das zu Pfingsten von einem Burschen ein Ei bekommt Gevatterin Brautführer
535	4994-komlo	k o m.l oː	Hopfen
536	5004-komor	k o m o r	unfreundlich trübsinnig düster dunkel Himmel Wolke usw hart schlecht kastriert Stier Pferd Schaf Düsterkeit schlecht kastrierter Stier
537	5025-konc	k o n.t͡s	Stück Fleisch Bissen Buch Zählmaß für Papierbogen Beute knochen
538	5031-kondor	k o n.d o r	sich schlängelnd kraus
539	5045-konkoly	k o n.k o j	Lolch und ähnl Unkraut Kornrade Sinnbild der Ansteckung od Zwietracht
540	5078-konyha	k o ɲ.h ɒ	Feuerstelle Herd Küche Raum Kochkunst Raum in dem man wäscht sich mit der Chemie beschäftigt usw
541	5080-kopancs	k o p aː n.t͡ʃ	Specht
542	5097-kor	k o r	gewisses Alter des Menschen Lebensalter Zeit Zeitalter Dauer eines Zustandes gleichaltrig gleichjährig
543	5132-koro	k oː r oː	dürrer Stengel der ein- und zweijährigen Pflanzen alter magerer Mensch
544	5134-korom	k o r o m	Ruß Schmutz abstr Schwärze Dunkel Art Pflanzenkrankheif schwarz
545	5140-korpa	k o r.p ɒ	Kleie Schuppen auf der Kopfhaut Geld
546	5155-kos	k o ʃ	Widder Rammbock Sturmbock Holzschraube der Kelter
547	5187-kova	k o v ɒ	Feuerstein
548	5188-kovacs	k o v aː t͡ʃ	Schmied
549	5200-ko	k øː	Stein Edelstein Gewicht Gewichtsmaß Stein Med Blitz Hagel Steinhagel steinigen pflastern
550	5202-kobol	k ø b ø l	hölzerne Fassung der Grube eines Brunnens od einer Quelle Brunnenkranz Art Hohlmaß unterschiedlicher Größe bzw ein Holzgefäß von dieser Größe Art Flächenmaß Ackerstück worauf eine Metze Getreide gesät wird köböl magot szoktak vetni
551	5208-kokeny	k ø k eː ɲ	Schlehdorn
552	5212-koles	k ø l ɛ ʃ	Hirse
553	5219-kolyok	k ø j ø k	Junge Welpe Bengel Grünschnabel
554	5227-konny	k ø ɲː	Träne Träne
555	5229-konnyu	k ø ɲː yː	schnell geschickt graziös Bewegung sich schnell geschickt graziös bewegend Person leicht sorgenlos frei von Übel Leiden mühelos nicht anstrengend unbeständig leichtsinnig zart sanft dünn fein luftig Leder Kleidungsstück Kleidung leicht verdaulich nicht konzentriert Spirituosen unterhaltend Lektüre leichter werden
556	5277-kuka	k u k ɒ	blöd einfältig stumm taub taubstumm stammelnd stotternd
557	5294-kulcs	k u l.t͡ʃ	Schlüssel Lösung Erklärung Art Gerät Schraubenschlüssel Klavierschlüssel usw beherrschende Stelle Schlüsselpunkt Zeichen zur Bestimmung der Tonhöhe Schlüsselbein Proportion der Bezahlung Verteilung usw
558	5309-kun	k u n	Kumane Angehöriger einer ung ethnographischen Gruppe auf die ungarländischen Kumanen und — später — auf eine ung ethnographische Gruppe bezüglich
559	5310-kuna	k u n ɒ	Marderfell als Art Steuer Marder
560	5334-kuracin	k u r ɒ t͡s i n	Brustharnisch mellvért páncél pajzs bőrből acélból
561	5349-kurta	k u r.t ɒ	kurz stumpf kurzschwänzig zum Ausdruck der Beschimpfung Geringschätzung unerlaubten Ausschank betreibend Wirt von kleinerem Wert Geld nicht ganzjährig betrieben Dorfschenke unerlaubtem Ausschank dienend Dorfschenke von bescheidenem Vermögenszustand Adeliger Besitzer zur Benennung kurzschwänziger Tiere Zigarillo
562	5363-kut	k uː t	Quelle Brunnen Zisterne
563	5366-kutfo	k uː t.f øː	-quelle Ursprung quelle Urkunde
564	5379-kullo	k y lː øː	Rapeiche Halbmesser Radius
565	5380-kullo	k y lː øː	Bienenfresser Specht Amsel
566	5385-kulso	k y l.ʃ øː	äußerlich auswärtig draußen befindlich zur Außenwelt gehörend nicht zur Geisteswelt äußere Außen- Form usw fremd Person äußeres Gebiet Fremde Äußeres Aussehen Außenfläche Außenseite Mantel vom Reifen Leder vom Ball
567	5387-kurt	k y r.t	Horn Instrument Schornstein Ofenrohr Muttertrompete Eileiter Eustachische Röhre Becher Trinkhorn Baumkuchen Hupe Fabriksirene
568	5414-lada	l aː d ɒ	Kiste Behälter eines Fahrzeuges od der Wagenkasten selbst Kiste Truhe
569	5430-lak	l ɒ k	Wohnsitz Wohnort alleinstehendes kleines Wohnhaus
570	5464-lanka	l ɒ n.k ɒ	Wiese od Acker an einem Gewässer sanfter Abhang Halde Obstgarten Flußstelle mit schwacher Strömung
571	5471-lap	l ɒ p	flache Klinge Säbel Fläche Messer flache Seite Fläche Geom Seite Buch Blatt Karte Niederung Zeitung Platte
572	5472-lap	l aː p	Moor Floß Bewach- sung des Sumpfwassers
573	5484-lassu	l ɒ ʃː uː	langsam leise still sanft gemäßigt gemächlich saumselig Art Tanz besänftigen verlangsamen kraftlos werden langsam werden
574	5487-lat	l aː t	sehen schauen besuchen nach etw sehen sich nach etw umsehen erfahren verstehen zur Kenntnis nehmen achtgeben achten untersuchen prüfen für etw halten sich an etw machen zugreifen empfangen aufnehmen mit jmdm umgehen erleben jmdm etw zuteil werden lassen Prophet Vision Sehen sichtbar offen
575	5500-laz	l aː z	Lichtung Blöße Wiese Rodung
576	5511-leany	l ɛ.aː ɲ	Mädchen Tochter magd Freudenmädchen
577	5532-legeny	l ɛ ɡ eː ɲ	Bursche Junggeselle Diener Handwerksgeselle gemeiner Soldat braver tüchtiger Kerl Wesen als Bursche Mannschaft
578	5535-legy	l eː ɟ	Fliege Spitzel Fliege Korn am Gewehr verwirrt voller Fliegen
579	5541-lehen	l eː h ɛ n	Lehnsgut gelegentliche Versorgung von Soldaten vor der sich verzögernden Löhnungsauszahlung
580	5562-len	l ɛ n	Flachs
581	5565-lengyel	l ɛ n.ɟ ɛ l	Pole Art Tanz bzw dessen Musik polnisch
582	5591-les	l ɛ ʃ	Anstand in der Jägerspr Lauer Versteck Hinterlist Hinterhalt Abseits im Fußball
583	5595-lesz	l ɛ s	sein existieren zu etw werden geschehen werden Ersatzverb für versch Formen des Verbs → van¹ geboren werden entstehen
584	5605-level	l ɛ v eː l	Brief Blatt einer Pflanze Adels- Freibrief usw Urkunde Blatt Seite im Buch Zettel dünne Metallplatte plattenförmiger Gegenstand Zeitung Blätterteig Blätter treiben blättrig Pfanze eines Verbrechens verdächtigt brieflich verfolgt entblättern Triebe entfernen Briefwechsel führen
585	5615-liba	l i b ɒ	Gänschen Gänseküken Gans einfältiges Mädchen dummes Weib Moos auf dem Dach
586	5621-libuc	l i b u t͡s	Kiebitz
587	5629-lt	l.t	Auwald Hain Wiese Park Lichtung Hain Garten Obstkultur usw
588	5660-lo	l oː	Pferd Totenbahre Springer Schachspiel Prügelbank blöde Person Pferd Turngerät reiten
589	5683-lom	l o m	dürre Zweige Reisig Plunder Kram
590	5684-lom	l o m	Rauhreif Matsch Tau Niederschlag
591	5685-lomb	l o m.b	Laub laubiger Zweig Zottelhaar zottelhaarig belaubt
592	5691-lomp	l o m.p	Beutel beuteiförmiger bauschiger Teil eines Kleidungsstückes Lumpen bauschige Hosen zottige Behaarung Filz
593	5695-lop	l o p	stehlen hineinschmuggeln plagiieren duseln bei der Arbeit heimlich verstohlen heimlich verstohlen
594	5712-lo	l øː	schießen werfen schleudern auslassen schießen werfen erledigt od kaputt sein es ist Essig damit schießen im -ballspiel Schütze
595	5714-lok	l ø k	werfen den Takt schlagen beim Tanz Singen usw stoßen stechen zerstoßen Stoß
596	5724-lud	l uː d	Gans Wildgans Art Spiel dumme Person Gänse besitzend
597	5736-lusta	l u ʃ.t ɒ	von einer gewissen Gangart Pferd faul träge untätig unverziert unschön
598	5746-lyuk	j u k	Höhle Loch Hohlraum Loch Lücke Zelle Kerker Loch elendes enges Quartier Fehlschuß Fehlwurf in versch Sportarten
599	5747-ma	m ɒ	jetzt heute also doch heutzutage der heutige Tag das Heute Gegenwart
600	5761-madar	m ɒ d aː r	Vogel loser Vogel Spatz
601	5767-mag	m ɒ ɡ	Nachkomme Geschlecht Kern Samen Sperma Stammtier Anfang das Wesentliche Kern zur Vermehrung gezüchtet unfruchtbar kinderlos kernig gehaltvoll
602	5771-magas	m ɒ ɡ ɒ ʃ	Gipfel Höhe hoch hochgeschätzt erhaben von hoher Schwingungszahl hoch Ton palatal Vokal groß Gewinn Verdienst usw von bestimmter Höhe
603	5783-magyal	m ɒ ɟ ɒ l	Flaumeiche Stechpalme
604	5784-magyar	m ɒ ɟ ɒ r	Ungar ungarisches Lied Art ungarischer Tanz ungarisch kalvinistisch ungarisieren klar und deutlich
605	5800-marc	m aː r.t͡s	Met Honigwasser Erfrischungsgetränk
606	5828-mart	m ɒ r.t	Hügel Erhöhung Ufer
607	5852-maszik	m aː s i k	klettern kriechen
608	5858-mat	m ɒ t	herumtappen herumsuchen kramen pusseln
609	5877-makk	m ɒ kː	Frucht der Eiche Eichel des männlichen Gliedes Walnuß Eichel als Spielkartenfarbe als Benennung eicheiförmiger Gegenstände Stieleiche Schließfrucht Schlinge
610	5883-mal	m aː l	Bergabhang Wamme eines Tiers Kropf eines Vogels Ufer
611	5889-malaszt	m ɒ l ɒ s.t	Gnade Religion Gunst Wohlwollen
612	5897-malom	m ɒ l o m	Mühle als Anlage Art Brettspiel Figur in diesem Spiel in der Sportspr zur Benennung versch kreisförmiger Bewegungen mit den Armen bzw Beinen die Daumen übereinander im Kreise bewegen
613	5925-manko	m ɒ n.k oː	Krücke Griff der Sense Stütze Hilfe abstr
614	5932-mar	m ɒ r	zerreißen auffressen beißen reißen verletzen zerkrümeln reiben mit Schimpf und Verleumdungen bekämpfen mit jmdm in ewigem Zank liegen ätzen fräsen Raubvogel Fräse Fräser
615	5935-marad	m ɒ r ɒ d	hinterbleiben verbleiben sich erhalten verweilen in einem Zustand bleiben jmdm zufallen büßen bleiben Math Nachkomme Überbleibsel
616	5936-maraz	m ɒ r aː z	gefrorener Tau Reif
617	5962-mecs	m eː t͡ʃ	Docht Öllicht Öllicht
618	5967-meddo	m ɛ dː øː	unfruchtbar gelt fruchtlos improduktiv taub unhaltig Gestein Eunuch Herde von gelten Schafen taubes Gestein
619	5974-medve	m ɛ d.v ɛ	Bär Ofensau Getreidehaufen der beim Drusch auf der Tenne vom Regen naß geworden ist mürrischer Mensch
620	5985-megy	m ɛ ɟ	verlaufen führen Weg Fluß usw gehen fahren in Gang kommen usw Lebewesen Fahrzeug gelangen Gegenstand verschwinden etw Zeitweiliges vergehen Zeit Dauer vonstatten gehen im Gang Betrieb sein Platz Raum haben hineinkönnen hinpassen abgehen Ware aufgehen Menge zu etw passen Gang Gelände entlang vor etw Wegrand Ufer Gehen Gang beim Gehen auf dem Hinweg Zug Gruppe elmenetelemkor schicken Gang marschieren Bedürfnis zu gehen Fortwollen
621	5987-megye	m ɛ ɟ ɛ	Flurgrenze Rain Diözese Komitat Verwaltungsbezirk
622	5988-meggy	m ɛ ɟː	Sauerkirschbaum Sauerkirsche
623	5989-meh	m eː h	Biene Bienenstand Imker Imker Bienen züchten
624	5996-meleg	m ɛ l ɛ ɡ	warm eifrig lau warm aufgetischt gekocht freundlich traulich warmhaltend Kleid Bettzeug aufregend gefährlich warm Farbe homosexuell bes Frau Wärme Vertraulichkeit sofort
625	6010-melto	m eː l.t oː	würdig gnädig sein etw zu tun passend verdient gerecht würdigenswert eine Gnade erweisen etw zu tun für angemessen befinden eine Gnade erweisen etw zu tun Gnade Würde Euer Gnaden gnadenvoll vornehm angemessen für angemessen befinden würdig sein eineGnade erweisen etw zu tun
626	6012-mely	m eː j	tief unten befindlich hochgradig tiefsinnig geräumig tiefgefühlt gefühlvoll tief kräftig Farbe tief Stimme velar Tiefe Unterstes Tiefstes
627	6014-men	m eː n	Hengst Gestüt
628	6020-mezo	m ɛ z øː	Feld Acker Weide Wiese Gras grüne Saat Landgut Bauerngut Wappenfeld Feld Gebiet einer Tätigkeit
629	6023-mezsgye	m ɛ ʒ.ɟ ɛ	Rain
630	6080-misling	m i ʃ.l i n.ɡ	Grünmais als Viehfutter
631	6092-mizser	m i ʒ ɛ r	Mitglied einer Volksgruppe in Osteuropa Mischäre
632	6153-mester	m ɛ ʃ.t ɛ r	Vorsteher Vorgesetzter Führer Vorbild Lehrmeister Religion erfahrene ausgelernte Person geschickte schlaue Person Handwerksmeister großer Könner Künstler Lehrer Schulmeister Henker in Rechtssachen vorgehender Beamter Kunst Handwerk Machenschaft künstlerisch unecht künstlich
633	6154-mesz	m eː s	Kalk
634	6160-met	m ɛ t	gravieren ausschnitzen ab- zurückschneiden einen Ast Trieb schneiden Beschneider von Bäumen usw
635	6173-mez	m eː z	Honig mit Honig schmeichlerisch übersüßen haupts mit Honig sehr süß sein Honig sammeln tragen bereiten
636	6179-mocsolya	m o t͡ʃ o j ɒ	Pfütze Röste
637	6188-mogyoro	m o ɟ o r oː	Haselstrauch Haselnuß beerenförmiger Pflan-zenteil Gegenstand usw Kartoffel Erdnuß
638	6211-mond	m o n.d	sagen sprechen nennen behaupten Thema Stoff einer Erzählung eines Vortrags Spruch Ausdruck Ausdrucksweise Sagen Spruch Spruch
639	6220-monoh	m o n o h	Mönch Einsiedler
640	6225-monostor	m o n o ʃ.t o r	Zentralkloster von Mönchsorden mittelalterlicher Stiftung
641	6230-mony	m o ɲ	Hoden Ei Schwengel der Glocke Sperma Penis männlich mit großen Hoden Tier
642	6238-mordaly	m o r.d aː j	Mörder grausamer hinterlistiger Mensch mörderische Waffe Dolch Pistole
643	6251-morotva	m o r o t.v ɒ	Teich toter Arm eines Flusses Meeresbucht Lagune
644	6255-mos	m o ʃ	jmdn waschen waschen läutern bespülen unterspülen verwischen verschmelzen schimpfen prügeln Waschbecken waschen gründlich abwaschen Iter Geschirr waschen
645	6280-mog	m ø ɡ	Hinterraum Hintergrund Geschlechtsorgan der Stute der Kuh usw
646	6289-mulat	m u l ɒ t	die Zeit verbringen weilen geschehen lassen erdulden versäumen sich belustigen sich unterhalten vergehen lassen unterhalten belustigen sich belustigen lachen über jmdn od etw Gaststätte verzögern unterhalten belustigen
647	6293-mulya	m u j ɒ	Maultier Maulesel tölpelhaft
648	6299-munka	m u n.k ɒ	Qual Marter Folter Arbeit Werk Lohn qualvoll Arbeitender Arbeiter Tätigkeit Wirksamkeit Arbeiterschaft
649	6317-mut	m u t	zeigen bezeichnen beweisen
650	6327-mu	m yː	Handlung Arbeit Wirksamkeit Erzeugnis Werk Zeug Sache Frucht Handwerk Fabrik Kunst- künstlich falsch handeln Handwerker mühevoll durch Arbeit erworben gebildet ohne Arbeit erworben ohne Arbeit erworben ungebildet kunstvoll Kunst- künstlich operativ Med
651	6337-nad	n aː d	Schilfrohr Riedgras Liesch
652	6338-nadaly	n ɒ d aː j	Blutegel
653	6346-nagy	n ɒ ɟ	groß von großem Ausmaß hochgradig von großem Belang Ding Tat eine wichtige Rolle spielend hervorragend Person gewaltig hochgestellt sehr älter Hauptperson führende Persönlichkeit Reichtum Gewalt Vorzüglichkeit Erwachsener älteres Kind erhöhtes Maß große Menge Größe Euer Gnaden sehr groß alss ehrender Titel hochspreisen erhöhen steigern ansteigen wachsen hochpreisen vergrößen vergrößern vermehren hudeln zusammenhauen Großschätzen Großbefinden Großtun für groß halten vergrößern übertreiben großtun vielmehr eher größtens Groß Menge rasch im großen und ganzen
654	6352-nandor	n aː n.d o r	Donaubulgare
655	6374-nedv	n ɛ d.v	Saft Flüssigkeit edles Getränk
656	6382-negy	n eː ɟ	vier vierter Viertel viertel- Stadtviertel vierteln Viertelfürst negyedrésznyi vierteln prügeln Quadrat
657	6394-nem	n ɛ m	nein nicht als Verneinungspartikel
658	6395-nema	n eː m ɒ	Stumme stumm schprachlos nicht sprechen wollend still beruhigt Lanchaft Tageszeit Naturerscheinung nicht lautend Buchstabe Schriftzeichen
659	6399-nemet	n eː m ɛ t	Deutscher deutsches Lied deutscher Tanz deutsch
660	6408-nep	n eː p	zu einer Stätte Institution Person gehörige Gemeinschaft Volk Leute Menge gemeines Volk haupts Bauernvolk Tiergruppe bevölkert vielköpfig Volk Einwohnerschaft Population volkstümlich
