Segments	Meaning	Entry_ID
k o m ɒ	Gevatter,  Freund, Kamerad,  Spaßmache,  Taufschmaus,  Mädchen, das zu Pfingsten von einem Burschen ein Ei bekommt,  Gevatterin,  Brautführer	4977-koma
k o m eː d i ɒ	Lustspiel, Bühnenstück,  Wirrwarr,  Bühne,  Schauspieler	4985-komedia
k o m ɛ n d aː l	empfehlen, anraten, vorschlagen	4986-komendal
k o m i k u ʃ	Komödiendichter,  Komiker,  die Komödie betreffend,  lächerlich, komisch, drollig	4989-komikus
k o m i n aː r	Schornsteinfeger	4990-kominar
k o m i s aː r o ʃ	staatlicher Beauftragter	4992-komiszaros
k o m i sː i oː	Auftrag,  Ausschuß,  Aufträge besorgen, auf Einkaufsbummel sein	4993-komisszio
k o m l oː	Hopfen	4994-komlo
k o m o n d o r	ungarische Hunderasse	5003-komondor
k o m o r	unfreundlich, trübsinnig,  düster, dunkel 〈Himmel, Wolke usw〉,  hart,  schlecht kastriert 〈Stier, Pferd, Schaf〉,  Düsterkeit,  schlecht kastrierter Stier	5004-komor
k o m o r o d i k	trübsinnig werden	5005-komorodik
k o m o r iː t	trübsinnig machen	5006-komorit
k o m o r ɲ i k	Kammerdiener,  Kämmerer,  Kammerherr	5008-komornyik
k o m p	Fähre,  Schiffmühle	5010-komp
k o m p aː n i ɒ	Kompanie 〈der Infanterie〉,  Gesellschaft	5011-kompania
k o m p l aː r	Kleinhändler, Wiederverkäufer, Spekulant,  Schenkwirt,  Leugnung	5012-komplar
k o m p o ʃ t o r	Tritt 〈am Webstuhl〉,  Tritt 〈bei einer Drehbank〉	5018-kompostor
k o m p o s t	Kompott, Mixed Pickles,  Kompost	5019-komposzt
k o m p o z iː t͡s i oː	schriftliches Übereinkommen,  Schulaufsatz,  Zusammensetzung,  Musikstück,  Kunstwerk, dessen Aufbau	5021-kompozicio
k o m p r o m i sː u m	Kompromiß	5022-kompromisszum
k o n t͡s	Stück Fleisch, Bissen,  Buch 〈Zählmaß für Papierbogen〉,  Beute,  knochen	5025-konc
k o n h ɒ l	Plötze 〈Art Fisch〉	5027-konchal
k o n d aː ʃ	Schweinehirt	5028-kondas
k o n d eː r	Art Faß, Lägel,  Flüssigkeitsmaß von drei, evtl vier Seideln,  Kessel, großer Topf	5029-konder
k o n d iː t͡s i oː	Bedingung, Vorbehalt,  Umstand, Zustand,  Anstellung, Zuteilung,   Beschaffenheit	5030-kondicio
k o n d o r	sich schlängelnd,  kraus,	5031-kondor
k o n f ɛ k t͡s i oː	Anschaffung, eingekaufte Waren,  Lebensmittelprodukt,  Fertigkleidung,  fabrikmäßige Herstellung von Kleidungsstücken	5034-konfekcio
k o n f ɛ r aː l	erteilen, verleihen, übertragen auf jmdn,  sich beraten, gemeinsam bescheiden,  eine Sammlung veranstalten,  berichten, über etw unterrichten,  vergleichen,  als Conferencier sprechen, ansagen	5035-konferal
k o n f ɛ sː o r	Glaubensbekenner, Glaubenszeuge,  Beichtvater	5037-konfesszor
k o n f i r m aː l	bekräftigen, bestätigen 〈bes im Amt〉,  firmen,  konfirmieren,  konfirmiert werden	5039-konfirmal
k o n f i ʃ k aː l	beschlagnahmen	5040-konfiskal
k o n ɡ ɒ t	mit etw heftig rasseln,  tadeln, rügen,  schallen lassen, die Glocke anschlagen,  schlagen, prügeln,  mit der Peitsche knallen	5042-kongat
k o n d iː t	läuten, erschallen lassen,  furzen,  schreien, brüllen,  das Totenglöcklein läutenhaláleset vagy temetés allkalmával harangoz,  mit der Peitsche knallen	5043-kondit
k o n k o j	Lolch und ähnl Unkraut, Kornrade,  〈Sinnbild der Ansteckung od Zwietracht〉 	5045-konkoly
k o n ʃ p i r aː l	sich verschwören,  eine illegale Tätigkeit, eine Untergrundorganisation verhüllen	5050-konspiral
k o n t aː r	nichtzünftiger Handwerker,  Pfuscher	5054-kontar
k o n t oː	Konto,  Schuldbetrag, Kredit	5057-konto
k o n t r ɒ	Kontrolleur, Aufseher im Internat,  Gegenansage 〈beim Kartenspiel〉,  Begleitstimme,  Art Reihentanz,  Gegenschlag, -angriff 〈im Sport〉,  Rücktrittbremse 〈am Fahrrad〉,  gegen, wider	5058-kontra
k o n t r aː z	widersprechen,  jm Worte bekräftigen, überbieten,  Kontra ansagen 〈beim Kartenspiel〉,  Gegenangriff durchführen 〈im Sport〉,  Begleitmelodie singen, spielen,  die Rücktrittbremse betätigen	5059-kontraz
k o n c	Frauenkopfputz, Haube,  Haarknoten,  Kopf, haupts als Sinnbild des Menschen,  Turban,  Schopf des Vogels,  Spitze einer Hütte, Walm	5063-konty
k o n v ɛ n t͡s i oː	Übereinkunft, Vereinbarung, Zahlungsabmachung,  Gedinge, Naturalbezüge,  Zivilliste,  Regel, gesellschaftlicher Brauch	5064-konvencio
k o n v ɛ n t	Versammlung von Ordensleuten bzw Priestern, Stift,  glaubwürdiger Ort,  Urkunperson des beglaubigten Ortes,  revolutionäre Volksvertretung in Frankreich 1792—5	5065-konvent
k o n z ɛ k v ɛ n t͡s i ɒ	Folge,  Folgerung,  Folgerichtigkeit	5068-konzekvencia
k o n z u l	Statthalter, höchster Beamter 〈im altrömischen Reich〉,  Vertreter eines Staates 〈im diplomatischen Bereicht〉	5074-konzul
k o n z u l t aː l	beratschlagen, um Rat fragen	5075-konzultal
k o ɲ ɒ	herabhängend, sich abwärts biegend, schlappohrig	5076-konya
k o ɲ h ɒ	Feuerstelle, Herd,  Küche 〈Raum〉,  Kochkunst,  Raum, in dem man wäscht, sich mit der Chemie beschäftigt usw	5078-konyha
k o p aː n t͡ʃ	Specht	5080-kopancs
k o p aː r	haarlos,  ohne Pflanzenwuchs, ohne Blätter,  hungrig,  mager,  kahler Ort, unfruchtbare Gegend	5081-kopar
k o p ɒ s	haarlos, kahlgeschoren,  ohne Pflanzenwuchs,  haarlos 〈Obst, Pflanze〉, blätterlos,  abgewetzt,  leer 〈Entschuldigung〉,  gemütlos,  Haarausfall,  Mensch mit Glatze,  kahler Ort, Wüste, unfruchtbare Gegend,  Kahlkopf,  Rekrut,  kahl werden 〈haupts Ort〉,  kahler Ort	5082-kopasz
k o p i k	abgewetzt, abgenutzt werden, sich abtragen, sici abwetzen,  verdrängt werden	5087-kopik
k o p j ɒ	Lanze, Speer, Spieß,  stelenartiges Grabmal aus Holz,	5089-kopja
k o p l ɒ l	hungern, fasten	5090-koplal
k o p oː	Art Jagdhund, Spürhund,  Scherge, Profoß,  Geheimpolizist	5091-kopo
k o p o l c uː	Kieme	5092-kopoltyu
k o p o j ɒ	nicht ausgekleideter Brunnen,  häufig auch Wasser od Schlamm enthaltende Grube	5093-kopolya
k o p o ɲ ɒ	Schöpfgefäß, Kelle,  Totenkopf,  Schädel,  Flaschenkürbis, Kürbisfla-sche,  Mensch mit unschönem Kopf,  Vernunft, Verstand, ein guter Kopf 〈kluger Mensch〉	5094-koponya
k o p o r ʃ oː	Grab,  Sarg,  Grab, Tod 〈sybolischer Gegensatz zur Wiege〉	5095-koporso
k o pː ɒ n t	schnappen,  putzen 〈Licht〉, schneuzen 〈Kerze〉,  knallen lassen, an etw einmal klopfen, auf etw klopfen	5096-koppant
k o r	gewisses Alter 〈des Menschen〉, Lebensalter,  Zeit,  Zeitalter,  Dauer eines Zustandes,  gleichaltrig, gleichjährig	5097-kor
k oː r	krank,  kranker Mensch,  Krankheit, Leiden,  Krankheit,  krank werden	5098-kor
ɒ kː o r ɒ	so groß 〈wie das dort〉,  so alt	5099-akkora
ɛ kː o r ɒ	so groß 〈wie das hier〉	5100-ekkora
m ɛ kː o r ɒ	wie groß?,   wie	5101-mekkora
k o r ɒ lː	Koralle	5102-korall
k o r aː n t ʃ ɛ m	bei weitem nicht, durchaus nicht	5105-korantsem
k oː r aː s	nachspüren, forschen,  sich herumtreiben,  im Obstgarten Nachlese halten	5106-korasz
k o r b aː t͡ʃ	Riemenpeitsche,  Peitschen	5107-korbacs
k o r t͡s o v aː t	Art Jacke, Wams, ein über dem Brustharnisch getragenes Kleidungsstück,  Art gezierter Oberteil eines Frauenkleides,  Schürze, Schürzenband	5109-korcovat
k o r t͡ʃ	entartetes Geschöpf, Nachtrieb,  Mischling 〈Tier〉,  Lump, Zechbruder,  Bastard,  entartet, ausgeartet,  von Eltern versch Rassen abstammend,  verlumpt, ausschweifend,  entartet	5110-korcs
k o r t͡ʃ o j ɒ	Schrotbaum, Schrotleiter zum Fortrollen von Fässern,  Schlitten,  Schlittschuh,  Speise, die zum Weintrinken reizt,  Schlittschuhlaufen,  einer, der Weinfässer  rollt,  Weinfässer rollen,  Schlittschuh laufen	5111-korcsolya
k o r d ɒ	Seil, Strick, Schnur,  Peitsche	5113-korda
k o r d eː n	aus dem Kopf, auswendig,  nachlässig, unbeaufsichtigt	5115-korden
k o r d o v aː n	feines Ziegen- od Schafleder	5117-kordovan
k o r d u l	einmal knurren, zu knurren anfangen	5118-kordul
k o r ɛ t͡s	ein viertel od sechstel Kübel 〈Hohlmaß〉,  drei Kübel 〈Hohlmaß〉,  Preßburger Metze 〈Hohlmaß〉,  Scheffel,  Getreideabgabe für Priester und Lehrer	5119-korec
k o r h ɒ d	morsch werden, verfaulen	5120-korhad
k o r h ɛ j	Zechbruder,  Müßiggänger, Tagedieb,	5122-korhely
k o r h o l	rügen, tadeln	5123-korhol
k o r i ɒ n d ɛ r	Koriander 	5124-koriander
k o r l aː t	umzäunter Ort, Pferch,  Schranke, Geländer,  Gitter,  Schranken setzender Umstand, Faktor,  Stab, Stange,  Barren 〈Turngerät〉,  eingeschränkt, begrenzt,  borniert	5126-korlat
k o r m aː ɲ	Steuer, Lenkvorrichtung,  Herrschaft, Macht,  Regierung 〈als Kabinett〉,  Streichblech,   regieren,   lenken,  Gutsverwalter,  Gouverneur	5127-kormany
k o r n eː t ɒ	Reiterstandarte,  Eskadron,  Art Haube	5129-korneta
k o r ɲ ɒ d o z	kränkeln, siechen	5130-kornyadoz
k o r ɲ i k aː l	grölen, leiern,  kreischen, schwatzen,  plärren	5131-kornyikal
k oː r oː	dürrer Stengel der ein- und zweijährigen Pflanzen,  alter magerer Mensch	5132-koro
k o r o m	Ruß,  Schmutz 〈abstr〉,  Schwärze, Dunkel,  Art Pflanzenkrankheif,  schwarz	5134-korom
k o r o n ɒ	Königskrone,  Höhepunkt, Krönung,  Währungseinheit, Münzensorte,  Versammlung von Priestern, Gemeinde,  Oberteil versch Gegenstände,  Herrschergewalt,  Strahlenkranz der Sonne usw,  Zahnkrone	5135-korona
k o r o n ɡ	runder Wald,  Art Wasserrad,  Töpferscheibe,  Scheibe,  Scheibe 〈im Eishockey〉,  auf der Töpferscheibe formen,  auf der Töpferscheibe formen,  Eishockey spielen	5137-korong
k o r o n t aː r	Kärntner,  aus Kärnten stammend	5138-korontar
k o r o ʒ m ɒ	Kleidungsstück als Taufgeschenk,  Speise für die Wöchnerin	5139-korozsma
k o r p ɒ	Kleie,  Schuppen auf der Kopfhaut,  Geld	5140-korpa
k o rː i ɡ aː l	 in verbessernder Absicht ändern, richtigstellen,   ausbessern, Korrekturen machen	5144-korrigal
k o rː u m p aː l	sittlich verderben,  verunreinigen, infizieren,  bestechen	5145-korrumpal
k o r ʃ oː	Krug	5147-korso
k o r c ɒ n t	einen Schluck tun	5150-kortyant
k oː r u ʃ	Sängerchor,  Menschengruppe, Schar von Tanzenden,  Kirchenempore,  Musikstück für Chorgesang	5151-korus
k o ʃ	Widder,  Rammbock, Sturmbock,  Holzschraube der Kelter	5155-kos
k o ʃ aː r	Pferch, Schafhürde,  Maisscheuer aus Flechtwerk,  Dünger	5156-kosar
k o ʃ aː r	Korb,  Bienenkorb,  Korb für Geflügel,  Fischreuse,  Säbelkorb,  Wagenkorb,  Treffer im Basketball,  Basketball,  Basketballspieler	5157-kosar
k o ʃ b o r	Knabenkraut 	5158-kosbor
k o ʃ l ɒ t	in Brunst sein 〈Tier〉,  herumstreifen, herumgehen,  sich begatten 〈Tier〉,  vom Geschlechtstrieb getrieben herumgehen 〈Mensch〉	5160-koslat
k oː ʃ t o l	prüfend schmecken,  probieren, kennenlernen,  Schmecker,  Kostprobe 〈haupts nach dem Schlachtfes〉	5162-kostol
k o s	Krätze,  Schmutz	5163-kosz
k oː s ɒ	herumstreichend, vagabundierend,  vag 〈Gerücht, Hörensagen〉,  arbeitsscheu	5164-kosza
k o s m oː	Kopfgrind,  Schmutz	5165-koszmo
k o s o r uː	Kranz,  Rosenkranz,  Gesellschaft,  Kranzleiste,  kreisförmiger Einschnitt am Baumstamm,  Krone 〈Bot〉	5166-koszoru
k o s t	Ausgaben, Spesen,  Speise, Verpflegung,  Futter,  Reportgeschäft	5168-koszt
k o t l i k	glucken 〈Henne〉,  brüten 〈auch abstr〉,  sich versitzen,  Glucke	5173-kotlik
k o t o r	scharren, herumwühlen, graben,  herausbekommen, herauskriegen,  zusammenscharren,  sich fortpacken,  schlagen, prügeln,  streifend öfters berühren, kehren,  kratzen	5177-kotor
k o t o r ɡ aː r t	schild	5178-kotorgart
k o tː ɒ	Ziffer,  Tonzeichen, Note, rhythmische Einheit in der quanti-tierenden Metrik,  Melodie,  Notenbuch, Notenblatt	5179-kotta
k o t uː	Grube in Weihern, Grube,  verfaulte Pflanzenreste auf der Wiese, Rohrstoppel,  Suhle, Sumpf	5180-kotu
k oː c ɒ v ɛ c ɛ	Versteigerung	5182-kotyavetye
k o c o ɡ	schwatzen,  glucken 〈Flasche〉, locker sein,  glucken 〈Henne〉,  rasseln, klappern, ticken,  enghalsige Flasche	5183-kotyog
k oː c o m f i cː	Nichtigkeit, Nichts,  nichtswürdiger Mensch,  Schneller mit dem Finger,  nichtswürdig, nichtsnutzig,  halbverrückt, einfaltig	5184-kotyomfitty
k o v ɒ	Feuerstein	5187-kova
k o v aː t͡ʃ	Schmied	5188-kovacs
k o v aː k o l	weinen, brüllen,  quaken	5189-kovakol
k oː v aː l	herumstreichen, schweifen	5190-koval
k oː v aː j o ɡ	schweifen, herumirren,  herumfliegen, wirbeln, sich ballen,  Schwindel haben, einem übel sein	5191-kovalyog
k o v aː s	Sauerteig,  Gärungsmittel 〈abstr〉,  ungeformte Sache,  säuert werden	5192-kovasz
k o z aː k	Kosak,  Art Tanz	5193-kozak
k o ʒ oː k	Pelz-jacke aus Schaffell,  prügeln	5198-kozsok
k o ʒ u ʃ k ɒ	Art Halbpelz	5199-kozsuska
k øː	Stein,  Edelstein,  Gewicht, Gewichtsmaß,  Stein 〈Med〉,  Blitz,  Hagel, Steinhagel,  steinigen,  pflastern	5200-ko
k ø b ø l	hölzerne Fassung der Grube eines Brunnens od einer Quelle, Brunnenkranz,  Art Hohlmaß unterschiedlicher Größe bzw ein Holzgefäß von dieser Größe,  Art Flächenmaß,  Ackerstück, worauf eine Metze Getreide gesät wird köböl magot szoktak vetni	5202-kobol
k ø d	Wolke,  Nebel,  Dunkel,  Ungewißheit, Unklarheit 〈abstr〉,  nebelig,  unklar 〈abstr〉,  bemänteln, vernebeln 〈abstr〉	5204-kod
k ø d m ø n	Art Pelzjakke	5205-kodmon
k ø ɡ	Kreis,  Ring, Reifen,  Kampfplatz, Tummelplatz,  Mittelpunkt, Zentrum	5206-kog
k ø h ø ɡ	husten,  unregelmäßig arbeiten 〈Maschine〉	5207-kohog
k ø k eː ɲ	Schlehdorn	5208-kokeny
k ø k ø r t͡ʃ i n	Kuhschelle 〈Pflanze〉 	5209-kokorcsin
k ø l t͡ʃ ø n	leihweise,  gegenseitig,  geliehen, geborgt,  Darlehen, Anleihe,  Staatsanleihe,  Verleiher,  geliehen,  gegenseitig	5210-kolcson
k ø l d ø k	Nabel,  Knopf auf der Bischofsmütze,  Abhängsei 〈in der Baukunst〉,  Pflugsohle,  Nabel des Pflanzensamens, Hilum,  Art Verbindungsteil, Mittelteil	5211-koldok
k ø l ɛ ʃ	Hirse	5212-koles
k ø l ø n t ɛ	Groppe 〈Art Fisch〉 	5215-kolonte
k ø l t	verbringen 〈Zeit〉,  ausgeben 〈Geld〉,  verzehren, verspeisen,  verbrauchen,  Kosten,  ausgeben 〈Geld〉	5216-kolt
k ø l t	verbreiten, umherbringen 〈Gerüchte〉,  erdichten, ersinnen 〈pejor〉,  verfassen, dichten,  Dichter,  erfunden,  Erfindung,  Gedicht	5217-kolt
k ø l t ø z i k	fortziehen,  über einen Fluß hinübersetzen,  jmdn überkommen, sich verwandeln 〈Stimmung, Gefühl〉	5218-koltozik
k ø j ø k	Junge, Welpe,  Bengel, Grünschnabel,	5219-kolyok
k ø j yː	Stampfmühle, Mörser,  Stößel	5220-kolyu
k ø m eː ɲ	Kümmel	5221-komeny
k øː m yː v ɛ ʃ	Steinmetz,  Maurer,  Freimaurer	5222-komuves
k ø n t ø ʃ	Oberkleid, breiter Umhang,  priesterrockartiges Frauenkleid,  Morgenrock,  Frauenrock,  Art Kinderkleid	5226-kontos
k ø ɲː	Träne,  Träne	5227-konny
k ø ɲː yː	schnell, geschickt, graziös 〈Bewegung〉, sich schnell, geschickt, graziös bewegend 〈Person〉,  leicht,  sorgenlos, frei von Übel, Leiden,  mühelos, nicht anstrengend,  unbeständig, leichtsinnig,  zart, sanft,  dünn, fein, luftig 〈Leder, Kleidungsstück, Kleidung〉,  leicht verdaulich, nicht konzentriert 〈Spirituosen〉,  unterhaltend 〈Lektüre〉,  leichter werden	5229-konnyu
k ø ɲ ø k	Biegung, Kniestück, Winkelstück,  Ellbogenteil einer Kleidung, Panzerung,  Ellbogen,  Elle 〈als Lägenmaß〉,  Art Liege,  Art Brüstung, Armstütze,  Ellbogen,  eine Elle lang	5230-konyok
k ø ɲ ø r y l	sich erbarmen, bemitleiden, sich aus Erbarmen jm annehmen,  vergeben, begnadigen,  schonen,  aussöhnen, erbitten	5231-konyorul
k ø ɲ v	Buch	5232-konyv
k ø p	spucken,  heraussagen, Angaben usw schnell, fließend hersagen,  ein Geständnis ablegen, gestehen,  mehrmals spucken,  Spucke, Auswurf	5235-kop
k ø p t͡s ø ʃ	untersetzt, gedrungen 〈Wuchs〉	5236-kopcos
k r i m i n aː l i ʃ	Leib und Leben betreffend, kriminell, verbrecherisch, strafrechtlich,  elend, miserabel	5242-kriminalis
k r i ʃ t aː j	kristall,  Kristallglas, Bleiglas	5247-kristaly
k r i z m ɒ	Salböl	5252-krizma
k r o k o d i l	Krokodil	5254-krokodil
k r oː n i k ɒ	Chronik, Jahrbuch,  Bericht, Nachricht,  Chronist	5257-kronika
k u d ɒ r t͡s	Mißerfolg, Schlappe	5268-kudarc
k uː f	Maßeinheit für  Salz, Salzgefäß von entsprechendem Hohlmaß,  auf eine gewisse Art behandeltes und aus Osterreich eingeführtes Salz,  kleineres Faß 〈auch als Hohlmaß〉	5269-kuf
k u f aː r	Krämer, Höker, Gewinnler	5270-kufar
k u h i	Schande, Blamage, Anerkennen eines Fiaskos, Verzicht	5273-kuhi
k u k ɒ	blöd, einfältig,  stumm, taub, taubstumm,  stammelnd, stotternd	5277-kuka
k u k o r iː t	einmal krähen 〈Hahn〉	5286-kukorit
k u k r ɛ j t	Küchenkräuter bzw die mit ihnen zubereitete Soße	5287-kukrejt
k u k u t͡ʃ o l	gucken	5290-kukucsol
k u l aː n	Sattelgurt	5293-kulan
k u l t͡ʃ	Schlüssel,  Lösung, Erklärung,  Art Gerät: Schraubenschlüssel, Klavierschlüssel usw,  beherrschende Stelle, Schlüsselpunkt,  Zeichen zur Bestimmung der Tonhöhe,  Schlüsselbein,  Proportion der Bezahlung, Verteilung usw	5294-kulcs
k u l t͡ʃ aː r	Aufseher über die Haushaltsvorräte,  Munchenk,  Verwalter, Kassenwart	5295-kulcsar
k u l t͡ʃ o l	flechten, falten	5297-kulcsol
k u l i m aː s	Wagenschmiere,  Salbe als Heil- od Schönnheitsmittel,  matschiger Lehm als Mörtel und Wandputz, klebriger Schmutz,  Patsche, Schlamassel	5299-kulimasz
k u lː ɒ n t͡ʃ	Zecke,  Schaflaus,  anhaftende Frucht der Klette,  zudringliche Person, die an einem wie eine Klette hängt,	5303-kullancs
k u lː o ɡ	trotten, zotteln,  jmdn um etw angehen,  nachhinken, zurückbleiben,  herumschlendern	5304-kullog
k u n	Kumane,  Angehöriger einer ung ethnographischen Gruppe,  auf die ungarländischen Kumanen und — später — auf eine ung ethnographische Gruppe bezüglich	5309-kun
k u n ɒ	Marderfell als Art Steuer,  Marder	5310-kuna
k u ɲ ɛ r aː l	nachlaufen, folgen,  flehentlich bitten, betteln	5316-kunyeral
k u ɲ h oː	elendes Häuschen, Hütte,  Studier- und Schlafzimmer für 6—8 Schüler,	5317-kunyho
k u p ɒ	Becher, Pokal,  Kufe, Tonne,  Achtel 〈Hohlmaß〉,  Schöpfgefäß	5319-kupa
k u p o r iː t	erhaschen, zusammenscharren	5332-kuporit
k u r ɒ t͡s i n	Brustharnisch, mellvért, páncél, pajzs 〈bőrből, acélból〉,	5334-kuracin
k u r ɒ f i	Hurensohn, Hurenkind,  Hurer,  Hurensohn, Hurenkind	5335-kurafi
k uː r aː l	heilen, gesund machen	5336-kural
k uː r i ɒ	Herrenhof, Landhaus,  Versammlung,  oberster Gerichtshof Ungarns,  der päpstliche Hof	5341-kuria
k u r i t o l	herumstreichen, herumlungern	5342-kuritol
k u r j o n ɡ ɒ t	lärmend jagen, schreien,  lärmen, jauchzen,  schreien, rufen 〈Vogel〉	5344-kurjongat
k u r k u m ɒ	Kurkuma 	5346-kurkuma
k u r t ɒ	kurz, stumpf,  kurzschwänzig,  〈zum Ausdruck der Beschimpfung, Geringschätzung〉,  unerlaubten Ausschank betreibend 〈Wirt〉,  von kleinerem Wert 〈Geld〉,  nicht ganzjährig betrieben 〈Dorfschenke〉, unerlaubtem Ausschank dienend 〈Dorfschenke〉,  von bescheidenem Vermögenszustand 〈Adeliger, Besitzer〉,  〈zur Benennung kurzschwänziger Tiere〉,  Zigarillo	5349-kurta
k u r u ʒ o l	zaubern, hexen,  quacksalbern, kurpfuschen,  Quacksalber	5355-kuruzsol
k u r v ɒ	Kuppler,  Hure, Prostituierte,  empörende, verächtliche Person,  unzüchtig, buhlerisch,  empörend 〈Person, Ding〉,  sehr,  Bordell	5356-kurva
k u r z u ʃ	Ablauf, Verlauf 〈Zeit〉,  Lauf, Kurs, zurückgelegter Weg, Bahn 〈Astronomie〉,  Lehrgang, Kurs,  Wechselkurs, Tageskurs,  Richtung, Kurs, Regime 〈Polit〉	5357-kurzus
k u s	Baumläufer	5360-kusz
k uː t	Quelle,  Brunnen,  Zisterne	5363-kut
k u t ɒ k	klein, zwerghaff	5364-kutak
k uː t f øː	-quelle,  Ursprung,  quelle, Urkunde	5366-kutfo
k u tː o ɡ	sich ducken, sich versteckt halten,  schlendern, schleichen	5367-kuttog
k u c ɒ	niederträchtiger Kerl,  Hündchen,  Hund,  〈zur Benennung versch Geräte, Bestandteile〉,  Trabant in ungarischer Tracht, Detektiv,  niemand, nichts,  Art Kartenspiel,  Förderwagen,  schuftig, niederträchtig, außerordentlich schlecht,  streng 〈Pflicht〉,  sehr	5368-kutya
i ʃ k uː c ɒ	elende Bude, Hütte, Lager 〈von Tieren〉	5370-iskutya
k u v ɒ s	gemeiner Kerl,  ungarische Hunderasse,  wolfsähnl Hunderasse	5373-kuvasz
k y l d	schicken, senden,  delegieren, deputieren	5376-kuld
k y l f ø l d	bewohnter Ort außerhalb einer Stadt,  Ausland	5377-kulfold
k y lː øː	Rapeiche,  Halbmesser, Radius	5379-kullo
k y lː øː	Bienenfresser,  Specht,  Amsel	5380-kullo
k y l ø n	einzeln,  abgesondert,  allein,  besonders, extra,  verschieden, ungleich,  eigen,  abgesondert,  einzeln,  besonder, Sonder-	5381-kulon
k y l ø n b	vorzüglicher, besser,  verschiedenartig, abweichend,  Abwechslung,  Unterschied,  verschieden	5382-kulonb
k y l ø n b ɛ n	anders,  sonst, übrigens,  empörender,  ohnehin,  besser	5383-kulonben
k y l ʃ øː	äußerlich, auswärtig, draußen befindlich,  zur Außenwelt gehörend 〈nicht zur Geisteswelt〉,  äußere, Außen- 〈Form usw〉,  fremd 〈Person〉,  äußeres Gebiet,  Fremde,  Äußeres, Aussehen,  Außenfläche, Außenseite,  Mantel 〈vom Reifen〉, Leder 〈vom Ball〉	5385-kulso
k y r t	Horn 〈Instrument〉,  Schornstein, Ofenrohr,  Muttertrompete, Eileiter,  Eustachische Röhre,  Becher, Trinkhorn,  Baumkuchen,  Hupe, Fabriksirene	5387-kurt
k y r t øː	Fischzaun,  Rauchloch des Ofens,  〈zur Benennung rohrähnl Gegenstände〉,  Nasenloch,  Schornstein, Luftloch	5388-kurto
k y s	Ukelei 	5390-kusz
k y s ø b	-schwelle,  Teil des Türrahmens,  Schwelle 〈einer neueren Zeit〉	5391-kuszob
k y z d	kämpfen, ringen,  sich standhaft bemühen, gegen etw ankämpfen,  einen Seelenkampf führen,  kämpfen, küzdelem	5392-kuzd
k v aː r t eː j	Quartier, Unterkunft von Truppen 〈bei der Zivilbevölkerung〉,  Unterkunft, Wohnung,  Stadtviertel	5396-kvartely
k v aː r t i n ɡ	Art Geldmünze	5397-kvarting
l ɒ	schau, sieh da!	5401-la
l aː b	Fuß, Sok-kel,  Bein, Fuß,  Ende bzw irgendein Teil eines Gruntückes,  Schuh,  Fuß 〈Längenmaß〉,  Stamm des Baumes,  der Mensch selbst,  Versfuß	5402-lab
l aː bː	schwimmen,  die Oberhand gewinnen,  fließen,  voll Tränen stehen, werden,  Wellen schlagen,  schweben 〈in der Luft〉,  waten,  sich aufregen	5405-labb
l ɒ b d ɒ	Spielball,  Kugel,  Ballspiel,  spielballähnl Gegenstand, Bestandteil	5407-labda
l ɒ b i r i n t u ʃ	Irrgarten, Labyrinth,  Durcheinander,  Ohrlabyrinth	5408-labirintus
l aː b iː t oː	Leiter,  Pedal,  Fußschemel	5409-labito
l ɒ b o d ɒ	〈zur Benennung versch großblättriger Pflanzen wie Melde, weißer Gänsefuß, Spinat, Klette〉,  Wasserrachaufel	5410-laboda
l aː b o ʃ	flaches Kochgefäß 〈urspr mit drei Füßen〉,  Topf mit Füßen	5412-labos
l aː d ɒ	Kiste, Behälter eines Fahrzeuges od der Wagenkasten selbst,  Kiste,  Truhe	5414-lada
l aː d ɒ f i ɒ	kleines Fach in einer Truhe od Lade	5415-ladafia
l ɒ d i k	flacher Kahn	5416-ladik
l aː ɟ	weich,  flaumweich, fein,  träge,  mild, zärtlich,  wäßrig,  sanft,  von niedrigem Schmelzpunkt 〈Metall〉,  lau,  weich 〈Wasser〉,  palatalisiert 〈Laut〉,  Moll- 〈Tonart〉,  zerfließend,  Hirnblatt	5421-lagy
l ɒ ɟ m ɒ t ɒ ɡ	lau,  gleichgültig, schlapp,	5423-lagymatag
l ɒ i k u ʃ	Nichtgeistlicher,  Ungelernter, Nichtfachmann,  laienhaft,  weltlich, profan	5424-laikus
l ɒ j h u n t	Leithund, Spürhund	5427-lajhunt
l ɒ j t r o m	Register,  Evidenzbuch	5428-lajtrom
l ɒ j t	längliches Faß, in dem Wasser, lebendige Fische, Wein und dgl transportiert werden	5429-lajt
l ɒ k	Wohnsitz, Wohnort,  alleinstehendes kleines Wohnhaus	5430-lak
l ɒ k	Sünde	5431-lak
l aː k	Teich, Sumpf,  Pfütze	5432-lak
l ɒ k aː j	Lakai,  Liebediener, Speichellecker	5433-lakaj
l ɒ k ɒ t	Hängeschloß,  Balken der Weinpresse, in dem sich die Schraube befindet,  Regulator an der Selbsthaltekette eines Pflugkarrens,  Schlosser,  mit Hängeschloß ausgestattet	5434-lakat
l ɒ k i k	schmausen,  verbrauchen,  mit Schmaus feiern,  essen, schmausen	5435-lakik
l ɒ k m aː r o z i k	genüßlich essen, schmausen	5438-lakmarozik
