ID	EntryID	Year	Etymology
1928-3027-gobhal	3027-gobhal	1544	compound
1930-3029-godolya	3029-godolya	1275	Slavic
1931-3031-goher	3031-goher	1590	
1935-3035-golgota	3035-golgota	1825	
1937-3042-gomba	3042-gomba	1138	Slavic
1938-3043-gomboc	3043-gomboc	1296	derived word
1939-3044-gombolyag	3044-gombolyag	1405	
1940-3045-gombota	3045-gombota	1533	derived word
1941-3046-gomolya	3046-gomolya	1577	
1942-3048-gond	3048-gond	1273	unknown
1943-3049-gondol	3049-gondol	1372	derived word
1946-3053-gonosz	3053-gonosz	1211	Slavic
1949-3061-goromba	3061-goromba	1456	Slavic
1950-3062-gorond	3062-gorond	1330	Slavic
1951-3064-got	3064-got	1351	Latin
1952-3065-gotikus	3065-gotikus	1790	
1954-3067-gobe	3067-gobe	1138	
1955-3072-godeny	3072-godeny	1138	Turkic
1956-3074-godor	3074-godor	1251	unknown
1958-3076-gogos	3076-gogos	1219	
1959-3077-golodeny	3077-golodeny	1684	
1961-3079-gomb	3079-gomb	1476	uncertain
1962-3082-gombolyit	3082-gombolyit	1577	
1963-3083-gombolyodik	3083-gombolyodik	1592	derived word
1964-3084-goncol	3084-goncol	1815	
1965-3086-gondor	3086-gondor	1341	vowel harmony alteration
1966-3087-gongyolit	3087-gongyolit	1416	
1967-3088-gongyoleg	3088-gongyoleg	1529	
1968-3094-gornyed	3094-gornyed	1773	
1969-3096-gorog	3096-gorog	1156	Slavic
1970-3097-gorogdinnye	3097-gorogdinnye	1395	compound
1972-3099-gorongy	3099-gorongy	1332	derived word
1974-3102-gothos	3102-gothos	1750	
1975-3103-goz	3103-goz	1364	unknown
1977-3106-gradics	3106-gradics	1416	Latin
1978-3107-gradual	3107-gradual	1500	Latin
1979-3108-gradus	3108-gradus	1372	Latin
1980-3109-grafika	3109-grafika	1865	
1983-3112-grammatika	3112-grammatika	1533	
1985-3114-granat	3114-granat	1494	uncertain
1986-3115-granat	3115-granat	1520	Wanderwort
1992-3123-gratulal	3123-gratulal	1599	
1994-3125-griff	3125-griff	1395	Wanderwort
1996-3127-grimassziroz	3127-grimassziroz	1792	
1999-3131-grof	3131-grof	1358	loan
2004-3142-gubbaszkodik	3142-gubbaszkodik	1772	
2007-3156-gunar	3156-gunar	1525	loan
2008-3157-gunya	3157-gunya	1388	Slavic
2010-3159-gunyol	3159-gunyol	1585	
2012-3161-gurdul	3161-gurdul	1666	
2013-3162-gurgal	3162-gurgal	1785	
2015-3164-gurigal	3164-gurigal	1792	
2018-3167-gusztus	3167-gusztus	1719	
2019-3168-guta	3168-guta	1215	Latin
2020-3175-gugye	3175-gugye	1214	derived word
2021-3178-gurcol	3178-gurcol	1873	
2023-3182-gyak	3182-gyak	1138	uncertain
2024-3183-gyakor	3183-gyakor	1269	
2025-3184-gyakran	3184-gyakran	1527	Proto-Finno-Ugric
2026-3185-gyakorol	3185-gyakorol	1372	derived word
2027-3190-gyalut	3190-gyalut	1608	
2028-3191-gyalat	3191-gyalat	1619	
2030-3194-gyanant	3194-gyanant	1519	internal
2032-3198-gyapju	3198-gyapju	1332	Chuvash
2033-3199-gyaponik	3199-gyaponik	1456	derived word
2034-3200-gyapot	3200-gyapot	1372	Chuvash
2035-3201-gyarapodik	3201-gyarapodik	1518	
2036-3202-gyarapik	3202-gyarapik	1527	
2037-3203-gyarlo	3203-gyarlo	1456	
2039-3205-gyart	3205-gyart	1322	
2041-3211-gyehenna	3211-gyehenna	1508	Latin
2042-3213-gyemant	3213-gyemant	1493	loan
2043-3214-gyenge	3214-gyenge	1282	unknown
2044-3216-gyeplo	3216-gyeplo	1395	Chuvash
2046-3218-gyepu	3218-gyepu	1212	unknown
2047-3219-gyer	3219-gyer	1291	unknown
2048-3220-gyere	3220-gyere	1490	unknown
2050-3227-gyilkos	3227-gyilkos	1356	
2051-3228-gyogyul	3228-gyogyul	1372	
2052-3229-gyolcs	3229-gyolcs	1372	loan
2053-3230-gyom	3230-gyom	1456	Chuvash
2054-3231-gyomor	3231-gyomor	1252	Chuvash
2055-3234-gyors	3234-gyors	1372	unknown
2056-3235-gyota	3235-gyota	1211	unknown
2058-3238-gyomber	3238-gyomber	1395	Latin
2059-3240-gyongy	3240-gyongy	1164	Chuvash
2061-3242-gyonyoru	3242-gyonyoru	1121	
2062-3243-gyotor	3243-gyotor	1372	Chuvash
2063-3244-gyoz	3244-gyoz	1372	unknown
2065-3246-gyujt	3246-gyujt	1372	
2067-3248-gyula	3248-gyula	1075	Chuvash
2068-3250-gyurgyalag	3250-gyurgyalag	1525	internal
2069-3252-gyulol	3252-gyulol	1372	
2070-3254-gyumolcseny	3254-gyumolcseny	1086	Chuvash
2071-3256-gyur	3256-gyur	1300	unknown
2072-3257-gyuru	3257-gyuru	1192	Chuvash
2073-3259-gyuszu	3259-gyuszu	1528	
2074-3260-ha	3260-ha	1350	lexicalized inflected word-form
2075-3268-habokol	3268-habokol	1659	
2076-3271-haborit	3271-haborit	1372	
2077-3272-haborog	3272-haborog	1405	
2078-3273-haborkodik	3273-haborkodik	1456	derived word
2079-3274-haboru	3274-haboru	1138	derived word
2080-3275-habozik	3275-habozik	1423	derived word
2081-3277-habzsol	3277-habzsol	1663	
2083-3280-hacuka	3280-hacuka	1492	loan
2084-3282-had	3282-had	1055	Proto-Uralic
2085-3283-hadar	3283-hadar	1395	
2086-3284-hadd	3284-hadd	1372	change of word class
2087-3286-hadnagy	3286-hadnagy	1213	compound
2088-3288-hagcso	3288-hagcso	1395	internal
2089-3291-hagyap	3291-hagyap	1372	Proto-Ugric
2090-3292-hagyjan	3292-hagyjan	1550	compound
2091-3294-hagyman	3294-hagyman	1395	unknown
2093-3297-hahaha	3297-hahaha	1552	onomatopoetic
2095-3299-hahota	3299-hahota	1517	
2096-3300-hahotal	3300-hahotal	1508	
2097-3301-haj	3301-haj	1211	
2098-3302-haj	3302-haj	1429	
2100-3309-hajcsi	3309-hajcsi	1854	
2102-3312-hajdina	3312-hajdina	1495	Croatian or Serbian
2103-3314-hajhasz	3314-hajhasz	1652	
2104-3315-hajit	3315-hajit	1372	
2105-3316-hajkurasz	3316-hajkurasz	1799	
2106-3317-hajlek	3317-hajlek	1231	derived word
2108-3329-hal	3329-hal	1075	
2109-3330-hal	3330-hal	1214	Proto-Finno-Ugric
2110-3333-haladatlan	3333-haladatlan	1513	
2111-3335-halank	3335-halank	1627	
2114-3338-halk	3338-halk	1449	unknown
2115-3339-halk	3339-halk	1801	
2116-3341-hall	3341-hall	1840	
2118-3345-halo	3345-halo	1267	Proto-Uralic
2119-3351-hamar	3351-hamar	1198	unknown
2121-3354-hamor	3354-hamor	1344	loan
2122-3355-hamoz	3355-hamoz	1416	
2124-3360-hancurozik	3360-hancurozik	1792	
2125-3361-hancs	3361-hancs	1588	Proto-Uralic
2126-3364-handle	3364-handle	1845	
2127-3366-hanem	3366-hanem	1350	compound
2128-3368-hanga	3368-hanga	1293	unknown
2129-3371-hangya	3371-hangya	1313	
2130-3373-hantiroz	3373-hantiroz	1782	
2131-3377-hany	3377-hany	1416	Proto-Uralic
2133-3379-hanyatlik	3379-hanyatlik	1551	derived word
2134-3380-hanyatt	3380-hanyatt	1470	
2135-3381-hanyatthomlok	3381-hanyatthomlok	1493	compound
2137-3384-hapog	3384-hapog	1772	
2142-3393-harakol	3393-harakol	1801	
2143-3395-harambasa	3395-harambasa	1539	Croatian or Serbian
2144-3396-haramia	3396-haramia	1547	Croatian or Serbian
2145-3398-harantek	3398-harantek	1549	
2146-3399-harap	3399-harap	1427	Proto-Finno-Ugric
2147-3401-harapodzik	3401-harapodzik	1629	
2149-3404-harcol	3404-harcol	1476	
2150-3405-harcsa	3405-harcsa	1193	unknown
2152-3407-harfa	3407-harfa	1560	loan
2154-3410-harisnya	3410-harisnya	1470	Ukranian
2155-3411-harizsal	3411-harizsal	1747	
2156-3412-harkaly	3412-harkaly	1323	Proto-Ugric
2157-3413-harmadfu	3413-harmadfu	1395	compound
2158-3414-harmat	3414-harmat	1355	Proto-Uralic
2159-3416-harmonia	3416-harmonia	1619	
2161-3419-harom	3419-harom	1055	Proto-Finno-Ugric
2162-3422-harsad	3422-harsad	1508	
2164-3424-hartya	3424-hartya	1513	Wanderwort
2165-3425-harzsol	3425-harzsol	1405	derived word
2166-3426-has	3426-has	1372	unknown
2167-3427-hasab	3427-hasab	1527	derived word
2168-3428-hasad	3428-hasad	1278	
2171-3431-hasonit	3431-hasonit	1822	
2172-3432-hasonlat	3432-hasonlat	1372	
2174-3436-hat	3436-hat	1138	Proto-Finno-Ugric
2175-3438-hat	3438-hat	1474	internal
2176-3439-hatak	3439-hatak	1405	unknown
2177-3440-hatalom	3440-hatalom	1372	derived word
2179-3444-hatvan	3444-hatvan	1075	compound
2181-3446-hattyu	3446-hattyu	1282	Proto-Ugric
2184-3451-haza	3451-haza	1372	change of word class
2185-3452-haza	3452-haza	1416	
2186-3453-hazafia	3453-hazafia	1607	
2187-3457-hazudik	3457-hazudik	1416	internal
2188-3460-he	3460-he	1900	
2190-3463-hebehoba	3463-hebehoba	1584	compound
2191-3465-heber	3465-heber	1416	Latin
2192-3469-hedereg	3469-hedereg	1770	
2193-3470-heged	3470-heged	1544	
2194-3471-hegeszt	3471-hegeszt	1805	
2195-3473-hegy	3473-hegy	1055	uncertain
2196-3474-hegyiben	3474-hegyiben	1654	
2197-3475-hehel	3475-hehel	1585	
2198-3478-heja	3478-heja	1395	derived word
2199-3480-hekas	3480-hekas	1838	
2201-3482-hektika	3482-hektika	1735	
2204-3486-helm	3486-helm	1329	
2205-3489-helyes	3489-helyes	1211	
2206-3490-helyett	3490-helyett	1500	lexicalized inflected word-form
2208-3492-hemperkedik	3492-hemperkedik	1621	
2210-3495-hencseredik	3495-hencseredik	1794	
2212-3497-hengerit	3497-hengerit	1416	
2213-3498-hengerget	3498-hengerget	1519	
2214-3499-hengeredik	3499-hengeredik	1585	
2215-3501-hentereg	3501-hentereg	1651	
2216-3503-henyel	3503-henyel	1461	
2217-3504-henye	3504-henye	1585	Slovakian
2218-3505-heon	3505-heon		lexicalized inflected word-form
2220-3508-herbarium	3508-herbarium	1578	Latin
2222-3510-herceg	3510-herceg	1201	loan
2223-3511-hercehurcal	3511-hercehurcal	1790	
2226-3515-herep	3515-herep	1332	unknown
2228-3520-herjo	3520-herjo	1366	
2231-3523-hermec	3523-hermec	1405	unknown
2232-3525-hernac	3525-hernac	1400	loan
2234-3528-herosz	3528-herosz	1718	
2235-3529-heroce	3529-heroce	1781	
2237-3531-herpites	3531-herpites	1533	
2239-3533-hersen	3533-hersen	1717	
2240-3534-hervad	3534-hervad	1416	
2241-3535-hess	3535-hess	1598	onomatopoetic
2242-3536-het	3536-het	1067	Proto-Ugric
2244-3542-hetfo	3542-hetfo	1221	compound
2245-3543-hetkoznap	3543-hetkoznap	1519	compound
2247-3545-hetven	3545-hetven	1405	compound
2248-3546-hetvenkedik	3546-hetvenkedik	1577	uncertain
2250-3550-hevenyeben	3550-hevenyeben	1565	
2251-3551-hever	3551-hever	1372	
2252-3554-heviz	3554-heviz	1214	compound
2254-3556-hezag	3556-hezag	1456	internal
2255-3557-hiaba	3557-hiaba	1416	lexicalized inflected word-form
2256-3558-hianyos	3558-hianyos	1513	
2257-3560-hibban	3560-hibban	1621	
2259-3563-hideg	3563-hideg	1138	internal
2264-3572-hig	3572-hig	1510	unknown
2266-3574-higgad	3574-higgad	1544	derived word
2267-3576-hijan	3576-hijan	1507	
2268-3577-him	3577-him	1093	Proto-Uralic
2270-3580-himezhamoz	3580-himezhamoz	1566	
2271-3581-himlo	3581-himlo	1470	derived word
2272-3582-himnusz	3582-himnusz	1416	Latin
2273-3583-himpeller	3583-himpeller	1505	loan
2277-3588-hint	3588-hint	1372	
2278-3589-hinta	3589-hinta	1405	derived word
2279-3590-hinto	3590-hinto	1494	internal
2280-3591-hioll	3591-hioll	1527	derived word
2281-3593-hiribi	3593-hiribi	1878	
2282-3594-hirig	3594-hirig	1888	
2283-3595-hirtelen	3595-hirtelen	1278	derived word
2284-3596-historia	3596-historia	1416	
2285-3597-hisz	3597-hisz	1220	
2286-3598-hiszen	3598-hiszen	1519	
2288-3600-hiszterika	3600-hiszterika	1793	
2289-3602-hit	3602-hit	1372	
2290-3604-hitel	3604-hitel	1493	derived word
2291-3605-hitvany	3605-hitvany	1138	unknown
2292-3609-hiuz	3609-hiuz	1395	unknown
2293-3610-hiv	3610-hiv	1372	Proto-Uralic
2294-3611-hiv	3611-hiv	1372	
2295-3612-hivalkodik	3612-hivalkodik	1416	derived word
2296-3613-hivatal	3613-hivatal	1211	derived word
2297-3614-hizelkedik	3614-hizelkedik	1456	
2298-3616-ho	3616-ho	1138	Proto-Uralic
2300-3621-hocca	3621-hocca	1557	compound
2302-3624-hodol	3624-hodol	1470	
2303-3626-hoica	3626-hoica	1458	Czech
2304-3627-hogy	3627-hogy	1372	
2305-3628-hogy	3628-hogy	1372	change of word class
2311-3636-hol	3636-hol	1372	
2312-3638-hold	3638-hold	1367	semantic change
2313-3639-holda	3639-holda	1416	lexicalized inflected word-form
2315-3642-holland	3642-holland	1533	loan
2316-3643-hollo	3643-hollo	1220	Proto-Uralic
2317-3644-holmi	3644-holmi	1584	compound
2318-3645-holnap	3645-holnap	1416	compound
2319-3646-holott	3646-holott	1372	compound
2320-3648-holval	3648-holval	1372	
2321-3649-holyag	3649-holyag	1456	internal
2322-3650-holyan	3650-holyan	1731	
2323-3651-homaly	3651-homaly	1372	Proto-Finno-Ugric
2324-3654-homlok	3654-homlok	1249	derived word
2325-3655-homok	3655-homok	1055	Turkic
2327-3657-homoru	3657-homoru	1193	
2328-3658-homorul	3658-homorul	1508	
2329-3660-hon	3660-hon	1211	change of word class
2330-3661-hon	3661-hon	1435	Proto-Uralic
2331-3663-honap	3663-honap	1372	compound
2332-3664-honn	3664-honn	1372	lexicalized inflected word-form
2333-3665-honnet	3665-honnet	1372	
2334-3666-honorarium	3666-honorarium	1582	
2337-3678-horcog	3678-horcog	1577	onomatopoetic
2338-3681-hordo	3681-hordo	1391	derived word
2339-3682-horgad	3682-horgad	1416	
2340-3683-horgaszt	3683-horgaszt	1416	derived word
2342-3685-horh	3685-horh	1055	Proto-Finno-Ugric
2343-3687-horizont	3687-horizont	1581	
2344-3688-horka	3688-horka	1193	unknown
2345-3689-horkant	3689-horkant	1789	
2346-3690-hornyak	3690-hornyak	1714	
2347-3692-horo	3692-horo	1232	Proto-Finno-Ugric
2348-3694-horol	3694-horol	1395	
2350-3696-horpasz	3696-horpasz	1408	
2351-3697-hort	3697-hort	1156	
2353-3699-hortyog	3699-hortyog	1405	
2355-3701-horvat	3701-horvat	1138	Slavic
2357-3703-hostat	3703-hostat	1262	Slovakian
2358-3704-hosszu	3704-hosszu	1086	
2360-3707-hova	3707-hova	1372	lexicalized inflected word-form
2361-3708-hovatovabb	3708-hovatovabb	1578	compound
2362-3709-hoz	3709-hoz	1372	internal
2363-3710-hozza	3710-hozza	1372	lexicalized inflected word-form
2364-3712-ho	3712-ho	1200	unknown
2366-3714-hokol	3714-hokol	1513	
2367-3716-homero	3716-homero	1807	
2369-3718-hompolyodik	3718-hompolyodik	1531	
2370-3719-horcsog	3719-horcsog	1138	
2371-3721-horpint	3721-horpint	1508	
2372-3722-hos	3722-hos	1138	Proto-Uralic
2373-3725-hug	3725-hug	1131	unknown
2374-3727-hugy	3727-hugy	1131	
2375-3728-hugy	3728-hugy	1131	Proto-Uralic
2379-3735-humanitas	3735-humanitas	1792	
2385-3748-hurcol	3748-hurcol	1577	derived word
2386-3750-hurit	3750-hurit	1558	
2387-3751-hurka	3751-hurka	1330	derived word
2388-3752-hurok	3752-hurok	1526	Turkic
2390-3756-hurut	3756-hurut	1372	
2391-3757-hus	3757-hus	1211	uncertain
2392-3760-husvet	3760-husvet	1211	compound
2393-3762-huszar	3762-huszar	1378	Croatian or Serbian
2394-3769-hu	3769-hu	1138	
2396-3774-hul	3774-hul	1372	
2399-3778-hummoget	3778-hummoget	1761	
2401-3781-huvelyk	3781-huvelyk	1405	derived word
2402-3782-huvos	3782-huvos	1211	
2404-3786-ibolya	3786-ibolya	1340	paronymy
2405-3788-ibrikal	3788-ibrikal	1613	
2407-3791-ide	3791-ide	1372	lexicalized inflected word-form
2408-3792-idea	3792-idea	1585	
2409-3793-ideg	3793-ideg	1138	Proto-Uralic
2410-3794-idegen	3794-idegen	1295	unknown
2412-3797-iden	3797-iden	1549	lexicalized inflected word-form
2414-3799-ideologia	3799-ideologia	1813	
2415-3801-idez	3801-idez	1512	derived word
2418-3808-ifju	3808-ifju	1320	compound
2419-3811-n	3811-n	1266	internal
2421-3813-iger	3813-iger	1138	Proto-Ugric
2422-3814-igez	3814-igez	1456	derived word
2423-3817-igy	3817-igy	1193	Chuvash
2424-3818-igy	3818-igy	1531	
2425-3820-igyol	3820-igyol	1372	
2426-3823-ihogvihog	3823-ihogvihog	1541	internal
2427-3824-ihol	3824-ihol	1566	
2428-3825-ihon	3825-ihon	1512	compound
2429-3826-ij	3826-ij	1372	uncertain
2430-3827-ijeszt	3827-ijeszt	1362	
2431-3828-iker	3828-iker	1095	Chuvash
2433-3830-ikra	3830-ikra	1405	Slavic
2434-3831-ikra	3831-ikra	1565	
2435-3833-iktat	3833-iktat	1473	Proto-Finno-Ugric
2436-3834-iktelen	3834-iktelen	1817	
2437-3835-ildomos	3835-ildomos	1416	
2438-3836-illa	3836-illa	1558	
2439-3837-illat	3837-illat	1372	derived word
2440-3838-illeget	3838-illeget	1600	
2442-3840-illet	3840-illet	1372	derived word
2443-3841-illik	3841-illik	1372	Turkic
2444-3842-illik	3842-illik	1522	
2445-3844-illuminal	3844-illuminal	1788	
2446-3845-isillusztral	3845-isillusztral	1683	
2447-3848-illuzio	3848-illuzio	1657	
2448-3849-ily	3849-ily	1372	
2449-3850-imad	3850-imad	1372	
2451-3853-ime	3853-ime	1372	
2452-3854-iment	3854-iment	1585	lexicalized inflected word-form
2455-3862-importal	3862-importal	1577	
2458-3867-impresszio	3867-impresszio	1621	
2459-3868-in	3868-in	1077	unknown
2461-3871-inas	3871-inas	1524	uncertain
2462-3874-ind	3874-ind	1573	Latin
2463-3875-inda	3875-inda	1585	unknown
2464-3877-indian	3877-indian	1793	
2465-3879-indit	3879-indit	1372	
2467-3882-infamis	3882-infamis	1597	Latin
2470-3885-informacio	3885-informacio	1556	
2471-3886-ing	3886-ing	1372	uncertain
2473-3888-inger	3888-inger	1372	
2474-3889-inger	3889-inger	1790	
2475-3892-ingyen	3892-ingyen	1372	
2477-3894-inkabb	3894-inkabb	1372	internal
2478-3895-inkognito	3895-inkognito	1699	
2479-3896-inkvizicio	3896-inkvizicio	1570	
2480-3897-innet	3897-innet	1372	
2481-3898-innen	3898-innen	1416	lexicalized inflected word-form
2482-3899-inog	3899-inog	1327	Proto-Uralic
2483-3901-inseg	3901-inseg	1456	derived word
2484-3902-inspektor	3902-inspektor	1620	
2485-3903-inspiral	3903-inspiral	1796	
2487-3905-instancia	3905-instancia	1582	
2488-3906-instrukcio	3906-instrukcio	1549	
2489-3908-int	3908-int	1527	
2490-3911-interes	3911-interes	1569	Wanderwort
2492-3913-interkafar	3913-interkafar	1538	loan
2493-3914-internacionalis	3914-internacionalis	1871	
2496-3917-interpellal	3917-interpellal	1583	
2497-3918-intez	3918-intez	1474	
2498-3919-intim	3919-intim	1835	
2499-3920-intrikal	3920-intrikal	1657	
2502-3923-inzultus	3923-inzultus	1704	
2504-3925-iny	3925-iny	1405	Proto-Finno-Ugric
2505-3926-ip	3926-ip	1138	
2506-3928-iparkodik	3928-iparkodik	1611	
2508-3932-ir	3932-ir	1372	uncertain
2509-3933-ir	3933-ir	1321	
2510-3934-ir	3934-ir	1742	
2511-3935-iramik	3935-iramik	1536	
2513-3937-irant	3937-irant	1372	lexicalized inflected word-form
2515-3942-irigy	3942-irigy	1138	
2516-3943-iringal	3943-iringal	1834	
2519-3946-irkafirkal	3946-irkafirkal	1665	
2521-3948-iro	3948-iro	1395	Chuvash
2523-3951-ironia	3951-ironia	1613	
2525-3956-irtozik	3956-irtozik	1506	derived word
2526-3957-isis	3957-isis	1372	compound
2527-3958-isa	3958-isa		uncertain
2529-3961-islog	3961-islog	1488	loan
2530-3962-ismer	3962-ismer	1416	uncertain
2532-3964-ismet	3964-ismet	1372	compound
2533-3965-ispan	3965-ispan	1269	Slavic
2535-3967-ispot	3967-ispot	1562	loan
2536-3969-istallo	3969-istallo	1266	loan
2537-3970-istamet	3970-istamet	1395	Wanderwort
2538-3972-isten	3972-isten	1544	derived word
2539-3975-iszak	3975-iszak	1560	internal
2540-3976-iszalag	3976-iszalag	1500	Slavic
2541-3978-iszap	3978-iszap	1395	Slavic
2542-3980-iszkodik	3980-iszkodik	1803	
2543-3981-iszkumpia	3981-iszkumpia	1583	Romanian
2545-3983-iszonyodik	3983-iszonyodik	1372	
2546-3984-isztar	3984-isztar	1522	Croatian or Serbian
2547-3985-itel	3985-itel	1372	internal
2548-3986-itt	3986-itt	1372	
2549-3987-itthon	3987-itthon	1499	compound
2551-3989-iva	3989-iva	1257	uncertain
2553-3991-ivik	3991-ivik	1538	
2554-3992-ivik	3992-ivik	1792	
2555-3994-iz	3994-iz	1416	
2557-4000-izgat	4000-izgat	1372	
2558-4002-izmaelita	4002-izmaelita	1580	Latin
2560-4005-izraelita	4005-izraelita	1416	Latin
2561-4006-izreporra	4006-izreporra	1751	
2562-4007-izzad	4007-izzad	1560	
2563-4008-izzik	4008-izzik	1582	unknown
2566-4012-jacint	4012-jacint	1416	Latin
2568-4016-jajveszek	4016-jajveszek	1495	
2569-4019-jambor	4019-jambor	1275	blending
2570-4023-januar	4023-januar	1416	Latin
2571-4024-japan	4024-japan	1757	
2573-4027-jarom	4027-jarom	1217	Slavic
2575-4029-jaspis	4029-jaspis	1519	Latin
2576-4030-jasz	4030-jasz	1318	Russian
2577-4032-jaszol	4032-jaszol	1395	Slavic
2580-4037-jatt	4037-jatt	1958	
2581-4038-javadol	4038-javadol	1807	
2583-4045-jeg	4045-jeg	1156	Proto-Finno-Ugric
2585-4049-jel	4049-jel	1416	Proto-Finno-Ugric
2586-4050-jelen	4050-jelen	1156	
2587-4051-jelenlet	4051-jelenlet	1561	compound
2588-4052-jelent	4052-jelent	1372	derived word
2592-4058-jerce	4058-jerce	1445	Slavic
2593-4059-jerke	4059-jerke	1590	Slovakian
2595-4063-jo	4063-jo	1200	Proto-Uralic
2596-4064-jobb	4064-jobb	1372	lexicalized inflected word-form
2597-4065-jobbagy	4065-jobbagy	1127	derived word
2599-4067-joforman	4067-joforman	1536	internal
2600-4068-jog	4068-jog	1326	derived word
2604-4072-jollehet	4072-jollehet	1372	compound
2607-4075-jonh	4075-jonh	1221	compound
2608-4076-jorgat	4076-jorgat	1372	Proto-Uralic
2609-4077-jos	4077-jos	1274	paronymy
2610-4078-joszag	4078-joszag	1372	derived word
2612-4080-jotta	4080-jotta	1416	Latin
2614-4082-jozan	4082-jozan	1401	uncertain
2618-4087-jubileum	4087-jubileum	1730	
2619-4088-judas	4088-judas	1535	
2620-4090-jugszel	4090-jugszel	1405	compound
2621-4091-juh	4091-juh	1198	unknown
2622-4093-juhar	4093-juhar	1232	Slavic
2623-4094-juhazik	4094-juhazik	1628	
2624-4096-julius	4096-julius	1416	Latin
2625-4097-junius	4097-junius	1416	Latin
2626-4099-juss	4099-juss	1560	Latin
2628-4101-jut	4101-jut	1521	Proto-Ugric
2630-4104-kartany	4104-kartany	1551	Wanderwort
2637-4116-karvaly	4116-karvaly	1222	Turkic
2638-4119-kaskaval	4119-kaskaval	1683	
2641-4125-kastellum	4125-kastellum	1372	Latin
2642-4128-kastos	4128-kastos	1756	
2644-4130-kasza	4130-kasza	1138	Slavic
2645-4131-kaszab	4131-kaszab	1520	
2646-4132-kaszalodik	4132-kaszalodik	1575	derived word
2649-4135-kasznar	4135-kasznar	1397	
2651-4139-kasztrol	4139-kasztrol	1696	
2653-4142-katalan	4142-katalan	1573	
2654-4143-katalogus	4143-katalogus	1559	
2655-4144-katang	4144-katang	1395	Turkic
2656-4145-katasztralis	4145-katasztralis	1787	
2657-4146-katasztrofa	4146-katasztrofa	1815	
2659-4148-katedra	4148-katedra	1517	Latin
2661-4151-katekizmus	4151-katekizmus	1553	Latin
2663-4154-katolikus	4154-katolikus	1570	
2665-4156-katona	4156-katona	1273	
2666-4158-katrinca	4158-katrinca	1405	Romanian
2667-4159-kattog	4159-kattog	1673	
2671-4168-kaverna	4168-kaverna	1880	
2673-4170-kavics	4170-kavics	1211	internal
2675-4179-kazulbas	4179-kazulbas	1530	
2676-4181-kazus	4181-kazus	1577	Latin
2677-4182-kaba	4182-kaba	1138	Slavic
2678-4185-kabala	4185-kabala	1619	
2681-4194-kaca	4194-kaca	1519	Slavic
2682-4195-kacag	4195-kacag	1528	
2686-4199-kacer	4199-kacer	1334	loan
2687-4202-kacola	4202-kacola	1507	uncertain
2688-4203-kacor	4203-kacor	1296	Slavic
2689-4205-kacsa	4205-kacsa	1333	Slovakian
2690-4207-kacsinka	4207-kacsinka	1577	unknown
2691-4208-kacsint	4208-kacsint	1584	
2692-4212-kad	4212-kad	1395	Slavic
2693-4213-kadar	4213-kadar	1255	Slavic
2694-4214-kadar	4214-kadar	1788	
2696-4219-kadi	4219-kadi	1558	Ottoman-Turkic
2697-4220-kadoc	4220-kadoc	1544	unknown
2698-4222-kaffog	4222-kaffog	1782	
2701-4232-kajal	4232-kajal	1862	
2702-4234-kajan	4234-kajan	1621	
2703-4235-kajdacs	4235-kajdacs	1843	
2705-4237-kajdasz	4237-kajdasz	1763	
2707-4245-kaka	4245-kaka	1138	Turkic
2709-4247-kakal	4247-kakal	1536	
2711-4253-kakics	4253-kakics	1263	unknown
2712-4254-kakog	4254-kakog	1552	onomatopoetic
2714-4256-kakukk	4256-kakukk	1335	onomatopoetic
2715-4257-kakukkfu	4257-kakukkfu	1395	compound
2716-4258-kalabriaz	4258-kalabriaz	1853	
2717-4260-kalacs	4260-kalacs	1370	Slavic
2718-4261-kalacs	4261-kalacs	1370	derived word
2720-4267-kalamaris	4267-kalamaris	1527	
2721-4271-kalap	4271-kalap	1598	internal
2722-4274-kalaris	4274-kalaris	1458	Latin
2723-4278-kalendarium	4278-kalendarium	1474	Latin
2724-4280-kali	4280-kali	1829	
2725-4281-kaliba	4281-kaliba	1451	Wanderwort
2728-4286-kalinca	4286-kalinca	1590	uncertain
2730-4288-kalista	4288-kalista	1272	Slavic
2731-4289-kalitka	4289-kalitka	1268	
2732-4290-kaliz	4290-kaliz	1135	uncertain
2733-4292-kall	4292-kall	1224	derived word
2735-4296-kalmar	4296-kalmar	1304	German
2738-4300-kaloz	4300-kaloz	1585	paronymy
2740-4303-kalugyer	4303-kalugyer	1400	Wanderwort
2742-4306-kalyha	4306-kalyha	1498	loan
2744-4310-kamasz	4310-kamasz	1237	unknown
2747-4316-kamfor	4316-kamfor	1558	Wanderwort
2752-4327-kamuka	4327-kamuka	1380	Italian
2753-4331-kan	4331-kan	1544	Ottoman-Turkic
2754-4332-kanaf	4332-kanaf	1533	
2756-4334-kanal	4334-kanal	1395	unknown
2760-4339-kanca	4339-kanca	1435	Slavic
2761-4342-kancso	4342-kancso	1361	unknown
2762-4345-kandallo	4345-kandallo	1478	
2764-4347-kandidatus	4347-kandidatus	1645	
2767-4352-kanica	4352-kanica	1534	Croatian or Serbian
2768-4355-kankalek	4355-kankalek	1775	
2771-4358-kanko	4358-kanko	1422	unknown
2772-4360-kanko	4360-kanko	1795	
2773-4361-kanna	4361-kanna	1500	loan
2774-4362-kannibal	4362-kannibal	1559	
2775-4365-kanonok	4365-kanonok	1405	loan
