ID	EntryID	Segments	Meaning	reconstructed
3422	6650-okos	o k o ʃ	klug, vorsichtig, gelegen	^(u|o|a|ɒ|oɣo|ɯ|i)?(k)(u|o|a|ɒ|oɣo|ɯ)?(ʃ|t͡ʃ)$
3425	6654-okular	o k u l aː r	Okular	^(u|o|a|ɒ|oɣo|ɯ|i)?(k)(u|ɯ|uwa|uɣ)(l|rl|lk)(a|aː)(r)$
3426	6655-okumlal	oː k u m.l aː l	besehen, betrachten, ausspähen, erraten, austüfteln	^(a|u|uː|au|i|aw|iɣ|awu|aː)(k)(u|ɯ|uwa|uɣ)(ml)(a)(l|rl|lk)$
3428	6657-ol	oː l	Stall, Rinder, Pferde, Schafe, usw, Stall, Hühner, Gänse, Hunde, usw	^(a|u|uː|au|i|aw|iɣ|awu|aː)(l|rl|lk)$
3430	6659-olaj	o l ɒ j	Öl	^(u|o|a|ɒ|oɣo|ɯ|i)?(l|rl|lk)(a|ɒ)(l|j|ja|ɣ)$
3431	6661-olalkodik	oː l aː l.k o d i k	lauern	^(a|u|uː|au|i|aw|iɣ|awu|aː)(l)(a)(lk)(u|o)(d|ld|wd|nd)(i|a)(k)$
3432	6662-olasz	o l ɒ s	Spr, sprechende, Person, Italiener, italienisch	^(u|o|a|ɒ|oɣo|ɯ|i)?(l|rl|lk)(a|ɒ|o|aɣ)?(s)$
3433	6663-olcso	o l.t͡ʃ oː	leicht, erreichbar, erwerblich, wertlos, billig	^(u|o|a|ɒ|oɣo)?(lt͡ʃ|t͡ʃ)(a|u|uː|au|i|aw|iɣ|awu|aː)$
3434	6664-old	o l.d	freisprechen, jm, Sünde, erlassen, lösen, lösen, Symbol, Rätsel, Problem, Verpflichtung, entbinden, entzaubern, chemisch, auflösen, chemisch, auflösen, lassen, Auflösung, Rätsels, Absolution, Absolution, Lösung, Flüssigkeit	^(u|o|a|ɒ|oɣo|ɯ|i)?(ld|nd)$
3435	6665-oldal	o l.d ɒ l	Seite, Abhang, Körperseite, Seite, Fläche, etw, Wand, Baues, Grenzfläche, Nähe, seitlicher, Teil, Raumes, Hälfte, Seite, Gegenstandes, Buchseite, bestimmte, Eigenschaft, seitlich, Seite, beikommen	^(u|o|a|ɒ|oɣo|ɯ|i)?(ld|nd)(a|ɒ|o)(l|rl|lk)$
3437	6668-ollo	o lː oː	Schere, Tieren, Dachsparren, bedrängte, Lage, Zwickmühle, Schere, Turnen, Schere, schneiden, fremden, Artikeln	^(u|o|a)?(l|lː|ɣl)(a|u|uː|au|i|aw|iɣ|awu|aː)$
3438	6669-ollo	o lː oː	Junges, Ricke, Ziege, od, Schafes	^(u|o|a)?(l|lː|ɣl)(a|u|uː|au|i|aw|iɣ|awu|aː)$
3439	6670-olom	oː l o m	Blei, Zinn, Bleistift	^(a|u|uː|au|i|aw|iɣ|awu|aː)(l|rl|lk)(u|o|a)?(m)$
3440	6671-olt	o l.t	Reis, veredeln, jmdm, etw, tief, einprägen, hineinlegen, hinzufügen, impfen	^(u|o|a|ɒ|oɣo|ɯ|i)?(lt)$
3441	6672-olt	o l.t	vernichten, umbringen, löschen, stillen, Durst, Hunger, ablöschen, Kalk, gerinnen, Lab	^(u|o|a|ɒ|oɣo|ɯ|i)?(lt)$
3442	6673-oltalom	o l.t ɒ l o m	Beschützer, Obhut, Schutz	^(u|o|a|ɒ|oɣo|ɯ|i)?(lt)(a)(l|rl|lk)(u|o|a|ɒ)?(m)$
3443	6674-oltar	o l.t aː r	Altar	^(u|o|a|ɒ|oɣo|ɯ|i)?(lt)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr)$
3444	6675-olvas	o l.v ɒ ʃ	lesen, Lesen, erkennen, erfahren, zählen, einzeln, Betracht, ziehen, jmdm, etw, Kopf, zusagen, folgern, vermuten, jm, Seele, lesen, Zeichen, Darstellung, auslegen, Rosenkranz, Beten, Leser, etw, herauslesen, od, konnte, gelesen, Buch, belesen, Person	^(u|o|a|ɒ|oɣo|ɯ|i)?(lv)(a|ɒ|o|aɣ)?(ʃ|t͡ʃ)$
3446	6677-oly	o j	etwa, solcherart, Zeit, Gelegenheit, zuweilen, irgendein	^(u|o|a|ɒ|oɣo|ɯ|i)?(l|j|ja|ɣ)$
3447	6680-omlik	o m.l i k	stürzen, zusammen-, verfallen, strömen, fluten, hinfallen, Pflanze, Same, schwellen, gebären, Einsturz, Ruine, Wirbel	^(u|o|a|ɒ|oɣo|ɯ|i)?(ml)(i|a|y|ɛ|ɯ)(k)$
3448	6682-on	oː n	Blei, Zinn	^(a|u|uː|au|i|aw|iɣ|awu|aː)(n)$
3449	6684-ondo	o n.d oː	Ausscheidung, heute, Sperma, versch, Art	^(u|o|a|ɒ|oɣo)?(nd|n)(a|u|uː|au|i|aw|iɣ|awu|aː)$
3450	6686-onnet	o nː eː t	daher, od	^(u|o|a|ɒ)?(dn)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(t|lt)$
3451	6689-opal	o p aː l	Opal, Mineral, Halbedelstein	^(u|o|a|ɒ|oɣo|ɯ|i)?(p)(a|aː|aɣa|aɣi|i)(l|rl|lk)$
3455	6700-or	o r	Rückgrat, Tieres	^(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr|wr)$
3456	6701-ora	oː r ɒ	Stunde, Uhr, Zeitangabe, Uhr, Gerät, Unterrichtsstunde, stundenlang, Uhrmacher	^(a|u|uː|au|i|aw|iɣ|awu|aː)(r|jr|wr)(a|ɒ|o|aɣ)$
3459	6706-orca	o r.t͡s ɒ	Gesicht, Äußeres, Wange, Kinn, Antlitz, Gesicht	^(u|o|a|ɒ|oɣo|ɯ|i)?(s|rs)(a|ɒ|o|aɣ)?$
3460	6708-orda	o r.d ɒ	süßer, Quark, Schafmilch	^(u|o|a|ɒ|oɣo|ɯ|i)?(rd)(a|ɒ|o|aɣ)?$
3461	6709-ordas	o r.d ɒ ʃ	schwärzlich, schwärzlich, gestreift, od, rötlich, roter, Farbe, Apfel, groß, ungeschlacht, unheimlich, Wolf, großer, Hund	^(u|o|a|ɒ|oɣo|ɯ|i)?(rd)(a|ɒ|o|aɣ)?(ʃ|t͡ʃ)$
3462	6710-ordinare	o r.d i n aː r eː	landläufig, gebräuchlich, gewöhnlicher, Qualität, Wein, gemein, unanständig	^(u|o)(rd)(i|a|y|ɛ|ɯ)(n)(a)(r)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)$
3463	6711-ordit	o r.d iː t	heulen, brüllen, schreien, Heulen, Brüllen	^(u|o|a|ɒ|oɣo|ɯ|i)?(rd)(i|iː)(t|lt)$
3465	6717-orgona	o r.ɡ o n ɒ	Orgel	^(u|o|a|ɒ|oɣo|ɯ|i)?(rɡ|ruɡ)(u|o|a|ɒ|oɣo|ɯ)?(n)(a)$
3467	6725-orom	o r o m	Gipfel, Giebel, Wipfel, etw, länglich, Herausragendes, Rand, hervorragender, Körperteil, höherer, Ort, Gipfel, Giebel, Gipfel, versehen	^(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr)(u|o|a|ɒ|oɣo|ɯ|i)?(m)$
3468	6726-orosz	o r o s	Russe, Zeremonienmeister, Türhüter, russisch	^(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr)(u|o|a|ɒ|oɣo|ɯ|i)?(s)$
3469	6727-oroszlan	o r o s.l aː n	Löwe, kleiner, Löwe	^(u|o|a|ɒ|oɣo|ɯ|i)?(r)(u|o|a|ɒ|oɣo|ɯ|i)?(sl)(a|aː)(n)$
3470	6729-oroz	o r o z	stehlen, heimlich, Adv, heimlich, Adv	^(u|o|a|ɒ|oɣo|ɯ|i)?(r)(u|o|a|ɒ|oɣo|ɯ)?(z|s)$
3472	6731-orso	o r.ʃ oː	Spindel, Spule, drehender	^(u|o|a|ɒ|oɣo|ɯ|i)?(rt͡ʃ)(a|u|uː|au|i|aw|iɣ|awu|aː)$
3474	6733-ort	o r.t	vierter, Teil, Maß, Gewicht, Münze	^(u|o|a|ɒ|oɣo|ɯ|i)?(rt|rit)$
3475	6734-ortaly	o r.t aː j	Urteil, Entscheidung, Streit	^(u|o|a|ɒ|oɣo|ɯ|i)?(rt|rit)(a|aː)(l|j|ja|ɣ)$
3476	6736-orv	o r.v	Dieb, Schleicher, Heuchler	^(u|o|a|ɒ|oɣo|ɯ|i)?(rɣ|rv|r|ryɣ)$
3477	6737-orvos	o r.v o ʃ	Arzt	^(u|o|a|ɒ|oɣo|ɯ)?(rɣ|rv|r|ryɣ)(u|o)(ʃ|t͡ʃ)$
3484	6748-oszlop	o s.l o p	Säule, Pfeiler, Stütze, wichtiger, Helfer, Grabstein, Stele, Denkmal, Spalte, Tabelle, Kolonne, Kolumne, gerade, zB, Rauchsäule, Wassersäule, usw	^(u|o|a|ɒ|oɣo|ɯ|i)?(sl)(u|o|a|ɒ|oɣo|ɯ|i)?(p)$
3489	6757-ota	oː t ɒ	seit	^(a|u|uː|au|i|aw|iɣ|awu|aː)(t|lt)(a|ɒ|o|aɣ)?$
3494	6765-ov	oː v	bewahren, beschützen, hüten, hüten, etw, Protest, einlegen, Schutz, Gewähr, Kaution, Schutz, Kaution, Protest, Kaution, etw, Protest, einlegen	^(a|u|uː|au|i|aw|iɣ|awu|aː)(v|w)$
3495	6772-paka	p aː k ɒ	Blütenstand, Lötkolben	^(p)(a|aː|aɣa|aɣi|i|aɣ|ava)(k)(a|ɒ|o|aɣ)?$
3496	6773-pakasz	p aː k aː s	Jagd, Fischfang, Sammeln, lebender	^(p)(a|aː|aɣa|aɣi|i|aɣ|ava)(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(s)$
3497	6777-pakocsa	p ɒ k o t͡ʃ ɒ	Spott, Scherz, scherzhaft, spaßig, Spielmann	^(p)(a|ɒ|o|aɣ)?(k)(u|o|a|ɒ|oɣo|ɯ|i)?(t͡ʃ|lt͡ʃ|rt͡ʃ)(a)$
3498	6782-paksameta	p ɒ k.ʃ ɒ m eː t ɒ	rascher, bzw, Musik, Scherz, Narrheit	^(p)(a|ɒ|o|aɣ)?(kʃ)(a)(m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(t|lt)(a)$
3501	6790-palacsinta	p ɒ l ɒ t͡ʃ i n.t ɒ	Kuchen, Art, Backwerk, Brotteig, gefüllter, Eierkuchen	^(p)(a|ɒ|o)(l|rl|lk)(a)(t͡ʃ|lt͡ʃ|rt͡ʃ)(i|a|y|ɛ|ɯ)(nt)(a)$
3502	6791-palaj	p ɒ l ɒ j	feuchtes, Tal, schlammiger, Ort, Sumpfland	^(p)(a|ɒ|o|aɣ)?(l|rl|lk)(a|ɒ)(l|j|ja|ɣ)$
3504	6793-palanta	p ɒ l aː n.t ɒ	Sämling, Pflänzchen	^(p)(a|ɒ|o|aɣ)?(l|rl|lk)(a|aː|aɣa|aɣi|i|aɣ|ava)(nt)(a)$
3509	6803-pall	p ɒ lː	frische, Luft, zuführen, schlagen, prügeln, schwingen, Getreide, zerstreuen, klopfen	^(p)(a|ɒ|o|aɣ)?(l|lː|ɣl)$
3510	6804-paller	p ɒ lː eː r	Werkmeister, Leibeigenen	^(p)(a)(l|lː|ɣl)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r|jr|wr)$
3511	6805-palleroz	p ɒ lː eː r o z	polieren, Eigenschaften, Fähigkeiten, Sprache, usw, verfeinern, ausbilden, aufputzen	^(p)(a)(l|lː|ɣl)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ)(r)(u|o)(z|s)$
3512	6806-pallik	p aː lː i k	wund, sieden, faul	^(p)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|lː|ɣl)(i|a|y|ɛ|ɯ)(k)$
3513	6807-pallo	p ɒ lː oː	einfache, Brücke, Steg, dickes, Brett, Bohle, Fußboden, Steg, Streichinstrumenten, Klavier, Zither, Dachboden	^(p)(a|ɒ|o|aɣ)(l|lː|ɣl)(a|u|uː|au|i|aw|iɣ|awu|aː)$
3514	6808-pallos	p ɒ lː o ʃ	schwerer, Degen	^(p)(a|ɒ|o)(l|lː|ɣl)(u|o|a|ɒ|oɣo|ɯ|i)?(ʃ|t͡ʃ)$
3515	6809-palma	p aː l.m ɒ	palme, Palme, Sinnbild, Sieges, Bäume, zB, Pappel, Flieder	^(p)(a|aː|aɣa|aɣi|i|aɣ|ava)(lm)(a|ɒ|o|aɣ)?$
3516	6812-palota	p ɒ l o t ɒ	Schloß, Palast, hof, Saal, Sommerhaus, Hofmann, Art, höfischer, Tanz	^(p)(a|ɒ|o)(l|rl|lk)(u|o|a|ɒ|oɣo|ɯ|i)?(t|lt)(a)$
3518	6815-palya	p aː j ɒ	preis, Renn-, Kampfbahn, Sportplatz, Wettkampf, bestimmte, Strecke, Längenmaß, Lebenslauf, Laufbahn, Beruf, Preisausschreiben, Wettkampf, teilnehmen, Wettbewerb, teilnehmen, bewerben, Wettkampf	^(p)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j|ja|ɣ)(a|ɒ|o|aɣ)$
3519	6825-panasz	p ɒ n ɒ s	Äußerung, Schmerz, od, Trauer, Klage, klagen, Beschwerde, Mißbilligung, gerichtliche, Klage	^(p)(a|ɒ|o|aɣ)?(n)(a|ɒ|o|aɣ)?(s)$
3521	6837-pant	p aː n.t	Band, schmaler, Streifen, Beschlag, Verband, Band	^(p)(a|aː|aɣa|aɣi|i|aɣ|ava)(nt)$
3523	6842-pantolodik	p aː n.t o l oː d i k	Streit, suchen, zanken, poltern, grübeln, beunruhigen	^(p)(a)(nt)(u|o)(l)(a|u|uː|au|i|aw|iɣ|awu|aː)(d|ld|wd|nd)(i|a)(k)$
3527	6859-pacsirta	p ɒ t͡ʃ i r.t ɒ	Lerche	^(p)(a|ɒ|o|aɣ)(t͡ʃ|lt͡ʃ|rt͡ʃ)(i|a|y|ɛ|ɯ)(rt|rit)(a)$
3529	6864-pad	p ɒ d	flacher, Rücken, Hügels, Dachboden, Bank, Sitzmöbel, Beet, Arbeitsgerät, Form, Tisches, Bühne, Herd, Kiste, Sitzmöbel, benutzt, Fußboden, Gesteinsschicht, dielen	^(p)(a|ɒ|o|aɣ)?(d|ld|wd|nd)$
3530	6865-padimentum	p aː d i m ɛ n.t u m	Fußboden, Pflasterung	^(p)(a)(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(m)(ɛ|i)(nt)(u|ɯ|uwa|uɣ)(m)$
3532	6869-padmaly	p ɒ d.m ɒ j	Ufer, Steilufer, Flusses, steile, Nische, haupts, Gräbern, Zimmerdecke, Dachboden	^(p)(a|ɒ|o|aɣ)?(dm)(a|ɒ|o|aɣ)?(l|j|ja|ɣ)$
3534	6875-pagony	p ɒ ɡ o ɲ	Wald, Revier, Wahlbezirk, Jägern, Treibern, Gebiet, junger, Forst, Hegewald	^(p)(a|ɒ|o|aɣ)?(ɡ)(u|o|a|ɒ|oɣo|ɯ|i)?(n|m)$
3536	6881-pajta	p ɒ j.t ɒ	Scheune, Stall, Speicher, kleines, Haus, Weingarten, Kelterhaus	^(p)(a|ɒ|o|aɣ)?(lt)(a|ɒ|o|aɣ)?$
3537	6882-pajtas	p ɒ j.t aː ʃ	Mitglied, oft, Anrede	^(p)(a|ɒ|o|aɣ)?(lt)(a|aː|aɣa|aɣi|i|aɣ|ava)(ʃ|t͡ʃ)$
3539	6885-pap	p ɒ p	Priester, Deckel, Hartholz, Bestandteil, Kelter, oberste, Garbe, Mandel, Bündel, Stroh, Dach, od, Schober, Priester, Wahrheit, Künste, Wissenschaft, usw	^(p)(a|ɒ|o|aɣ)?(p)$
3540	6887-papa	p aː p ɒ	Papst	^(p)(a|aː|aɣa|aɣi|i|aɣ|ava)(p)(a|ɒ|o|aɣ)?$
3541	6889-papaszem	p aː p ɒ s ɛ m	Brille	^(p)(a|aː|aɣa|aɣi|i|aɣ|ava)(p)(a|ɒ|o)(s)(ɛ|i|y|ø|a)(m)$
3542	6891-papir	p ɒ p iː r	Papier, Schriftstück, Ausweis, Wertpapier	^(p)(a|ɒ|o|aɣ)?(p)(i|iː)(r|jr|wr)$
3543	6893-papiros	p ɒ p i r o ʃ	Papier, Schriftstück, Ausweis, Wertpapier	^(p)(a)(p)(i|a|y|ɛ|ɯ)(r|jr)(u|o|a|ɒ|oɣo|ɯ|i)?(ʃ|t͡ʃ)$
3545	6895-paplan	p ɒ p.l ɒ n	Steppdecke, Polster, Unterbett	^(p)(a|ɒ|o|aɣ)?(pl)(a|ɒ|o|aɣ)?(n)$
3546	6897-paponya	p ɒ p o ɲ ɒ	Benennung, versch, Pflanzen, Beerenfrucht	^(p)(a|ɒ|o|aɣ)?(p)(u|o|a|ɒ|oɣo|ɯ|i)?(n|m)(a|ɒ)$
3547	6902-papucs	p ɒ p u t͡ʃ	Pantoffel, Pflanze, od, Tier, Hemmschuh	^(p)(a|ɒ|o|aɣ)?(p)(u|ɯ|uwa|uɣ)(t͡ʃ|lt͡ʃ|rt͡ʃ)$
3548	6903-par	p aː r	Paar, Abschrift, Partner, Gegenstück, der/die/das, beiden, Person, Tier, Sache, gleichem, Wert, seinesgleichen, paar, paarig, gerade, Zahl, Doppel, Sport, unvergleichbar, ungerade, Zahl, begatten	^(p)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)$
3549	6906-para	p aː r ɒ	Dunst, Ausdünstung, Atem, Seele, Lebewesen	^(p)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)(a|ɒ|o|aɣ)?$
3550	6908-paracsko	p ɒ r ɒ t͡ʃ.k oː	Spürhund	^(p)(a|ɒ)(r|jr|wr)(a)(t͡ʃɛk|k)(a|u|uː|au|i|aw|iɣ|awu|aː)$
3551	6910-paradicsom	p ɒ r ɒ d i t͡ʃ o m	Garten, Eden, Himmelreich, Paradies, Eldorado	^(p)(a)(r)(a)(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|o)(m)$
3553	6915-paraj	p ɒ r ɒ j	Porree, Pflanze, haupts, Spinat, Benennung, versch, rote, Bete, Rasenplatz, Spielplatz	^(p)(a|ɒ|o|aɣ)?(r|jr|wr)(a|ɒ)(l|j|ja|ɣ)$
3560	6931-paripa	p ɒ r i p ɒ	Reitpferd, Hengst, Pferd	^(p)(a|ɒ|o|aɣ)?(r|jr|wr)(i|a|y|ɛ|ɯ)(p)(a|ɒ)$
3562	6937-parkany	p aː r.k aː ɲ	Schutzmauer, Schanze, Gesims, Rand, Kante	^(p)(a|aː|aɣa|aɣi|i|aɣ|ava)(rk)(a|aː|aɣa|aɣi|i|aɣ|ava)(n|m)$
3563	6940-parlag	p ɒ r.l ɒ ɡ	brachliegendes, leer, unbearbeitet, gelassener, Teil, etw	^(p)(a|ɒ|o|aɣ)?(rl|ro)(a|ɒ|o|aɣ)?(ɡ)$
3564	6942-parmezan	p ɒ r.m ɛ z aː n	Parmesankäse	^(p)(a|ɒ)(rm)(ɛ|i|y|ø|a)(z|s)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)$
3566	6947-parol	p aː r o l	behandeln, dämpfen, destillieren, Umschlag, Heilmittel, Destillat	^(p)(a|aː|aɣa|aɣi|i)(r)(u|o|a|ɒ|oɣo|ɯ|i)?(l|rl|lk)$
3567	6950-part	p ɒ r.t	Hafen, Ufer, Hügel, a	^(p)(a|ɒ|o|aɣ)?(rt|rit)$
3568	6951-part	p aː r.t	Aufruhr, Empörung, Gesamtheit, Gleichgesinnten, Partei, Partner, Obhut, Schutz, Rebell, Anhänger, Parteigänger, Aufruhr, anstiften, beschützen, anhänglich, abtrünnig, unterstützen	^(p)(a|aː|aɣa|aɣi|i|aɣ|ava)(rt|rit)$
3569	6952-parta	p aː r.t ɒ	schmaler, Kopfschmuck, Frauen, Art, Kranz, Sinnbild, Jungfräulichkeit, bzw, Saum, Ring, Planet, zB	^(p)(a|aː|aɣa|aɣi|i|aɣ|ava)(rt|rit)(a|ɒ|o|aɣ)?$
3570	6957-pasa	p ɒ ʃ ɒ	alten, Türkei	^(p)(a|ɒ|o|aɣ)?(ʃ|t͡ʃ)(a|ɒ|o|aɣ)?$
3571	6959-paskol	p ɒ ʃ.k o l	schlagen, klopfen, klatschen	^(p)(a|ɒ|o|aɣ)?(t͡ʃk)(u|o|a|ɒ|oɣo|ɯ|i)?(l|rl|lk)$
3576	6968-paszomany	p ɒ s o m aː ɲ	Borde, Tresse, Binde, Band	^(p)(a)(s)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(a|aː|aɣa|aɣi|i|aɣ|ava)(n|m)$
3577	6975-passzus	p ɒ sː u ʃ	Schritt, Längeneinheit, Reisepaß, Personalausweis, Schrift, Textstelle, Abschnitt	^(p)(a|ɒ|o|aɣ)?(s)(u|ɯ|uwa|uɣ)(ʃ|t͡ʃ)$
3579	6987-pata	p ɒ t ɒ	Huf, Kreisel, menschlicher, Fuß, od, scherzhaft	^(p)(a|ɒ|o|aɣ)?(t|lt)(a|ɒ|o|aɣ)?$
3580	6989-patak	p ɒ t ɒ k	Bach, Schlamm	^(p)(a|ɒ|o|aɣ)?(t|lt)(a|ɒ|o|aɣ)?(k)$
3581	6992-patel	p ɒ t eː l	schlagen, prügeln	^(p)(a|ɒ)(t|lt)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|rl|lk)$
3582	6995-pater	p aː t ɛ r	Pater	^(p)(a|aː|aɣa|aɣi|i|aɣ|ava)(t|lt)(ɛ|i|y|ø|a)(r|jr)$
3584	6999-patika	p ɒ t i k ɒ	Lagerhaus, Laden, Kornspeicher, Kräuterladen, Apotheke, Heilmethode, Apotheker	^(p)(a|ɒ|o|aɣ)?(t|lt)(i|a|y|ɛ|ɯ)(k)(a|ɒ)$
3585	7000-patikaros	p ɒ t i k aː r o ʃ	Apotheker	^(p)(a)(t|lt)(i|a|y|ɛ|ɯ)(k)(a)(r)(u|o|a|ɒ)?(ʃ|t͡ʃ)$
3586	7002-pating	p ɒ t i n.ɡ	Schnur, Riemen, Kette, Verbindung, evtl, etw	^(p)(a|ɒ|o|aɣ)(t|lt)(i|a|y|ɛ|ɯ)(nɡ|nk|ŋ)$
3587	7003-patkany	p ɒ t.k aː ɲ	Ratte, Spitzmaus, Maulwurf, Landratte, Mensch	^(p)(a|ɒ|o|aɣ)?(tk)(a|aː|aɣa|aɣi|i|aɣ|ava)(n|m)$
3588	7004-patko	p ɒ t.k oː	Hufeisen, Muster, Oberflächen, Stoffen, Art, Gebäck, verfärbte, Schwellung, Auge, Taler, U-förmige, Kurve	^(p)(a|ɒ|o|aɣ)?(tk)(a|u|uː|au|i|aw|iɣ|awu|aː)$
3595	7018-pava	p aː v ɒ	Pfau	^(p)(a|aː|aɣa|aɣi|i|aɣ|ava)(v|w)(a|ɒ|o|aɣ)?$
3596	7021-pazarol	p ɒ z ɒ r o l	verschwenden	^(p)(a)(z|s)(a)(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(l|rl|lk)$
3600	7028-pecsenye	p ɛ t͡ʃ ɛ ɲ ɛ	Braten, versch, Rind, Wild, Schwein, rohes, Fleisch, Fett, Speck	^(p)(ɛ|i|y|ø|a)(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ|i|y|ø)(n|m)(ɛ)$
3601	7029-pecset	p ɛ t͡ʃ eː t	Siegel, Stoff, Zeichen, Waren, Sommersprosse, besiegeln	^(p)(ɛ|i)(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(t|lt)$
3602	7030-pedagogus	p ɛ d ɒ ɡ oː ɡ u ʃ	Erzieher, Lehrer, Erziehen, Lehren, fähig	^(p)(ɛ)(d|ld|wd|nd)(a)(ɡ)(a|u|uː|au|i|aw|iɣ|awu|aː)(ɡ)(u|ɯ)(ʃ|t͡ʃ)$
3603	7034-pedig	p ɛ d i ɡ	hinwieder, obgleich, Verstärkung	^(p)(ɛ|i|y|ø|a)(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(ɡ)$
3604	7037-peg	p ɛ ɡ	scheckig, Pferd	^(p)(ɛ|i|y|ø|a)(ɡ)$
3607	7041-pej	p ɛ j	braun, Pferd, selten, Tier, braunes, Pferd, TN, Pferd	^(p)(ɛ|i|y|ø|a)(l|j|ja|ɣ)$
3608	7043-pek	p eː k	Bäcker	^(p)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)$
3609	7045-pelda	p eː l.d ɒ	Beispiel, Vorbild, Gleichnis, Prototyp, Urbild, Erzählung, Bild, Figur, Standbild, Abschrift, Exemplar, Symbol, scheußliche, ekelhafte, Person, mathematische, Aufgabe	^(p)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ld|nd)(a|ɒ|o|aɣ)?$
3610	7046-pele	p ɛ l ɛ	Spitzmaus, Eichhörnchen	^(p)(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|i|y|ø|a)$
3611	7049-pelikan	p ɛ l i k aː n	Pelikan, gekrümmte	^(p)(ɛ|i|y|ø|a)(l|rl|lk)(i|a|y|ɛ|ɯ)(k)(a|aː)(n)$
3612	7050-pellenger	p ɛ lː ɛ n.ɡ eː r	Pranger	^(p)(ɛ)(l|lː|ɣl)(ɛ)(nɡ|nk|ŋ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r)$
3614	7054-pemete	p ɛ m ɛ t ɛ	Andorn, Ampfer, Bündel, Holzgriff, Wischen, Reinigen, unordentlicher, Büschel, haupts, Haar, Person, oft	^(p)(ɛ|i|y|ø|a)(m)(ɛ|i|y|ø|a)(t|lt)(ɛ|i)$
3616	7057-pendely	p ɛ n.d ɛ j	Band, Schnur, Träger, od, Kleidungsstücken, langes, Hemd, Unterkleid, Frauen, od, Kinderkleid, Unterrock, Art, rundes, Band, Schnur, versehen, Hemd, Art, Unterhemd, Unterrock, gekleidet	^(p)(ɛ|i|y|ø|a)(nd|n)(ɛ|i|y)(l|j|ja|ɣ)$
3617	7061-penesz	p ɛ n eː s	Schimmel, symbolisch, Altes, alte, häßliche, Person, Schmarren	^(p)(ɛ|i|y|ø|a)(n)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(s)$
3618	7062-peng	p ɛ n.ɡ	tönen, angeschlagene, Saite, Musikinstruments, klingenden, metallenen, Ton, geben, dünnerer, beim, Anschlagen, ertönen, lassen, lauten, klingen, Rede	^(p)(ɛ|i|y|ø|a)(nɡ|nk|ŋ)$
3619	7063-pendit	p ɛ n.d iː t	erklingen, lassen, sagen, erwähnen, schlagen, hauen	^(p)(ɛ|i|y|ø|a)(nd|n)(i|iː)(t|lt)$
3620	7065-pengo	p ɛ n.ɡ øː	münze, Name, versch, klingender, metallenen, Ton, gebender, Dinge, Währungseinheit, Ungarn, 1927, 1946	^(p)(ɛ|i|y|ø|a)(nɡ|nk|ŋ)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)$
3622	7069-penna	p ɛ nː ɒ	Schreiben, metallenes, Schreibgerät, Pinsel, Literat	^(p)(ɛ|i|y|ø|a)(dn)(a|ɒ|o|aɣ)?$
3623	7070-pentek	p eː n.t ɛ k	Freitag	^(p)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(nt)(ɛ|i|y|ø|a)(k)$
3625	7072-pep	p eː p	Art, Brei, Benennung, Stoffe	^(p)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(p)$
