ID,Description,Entry_ID,Spacy
ZiegehauptsvordemerstenTragen-1,Ziege haupts vor dem ersten Tragen〉,4059-jerke,vector
jesuitisch-1,jesuitisch,4060-jezsuita,vector
Jesuit-1,Jesuit,4060-jezsuita,vector
heuchlerischerIntrigant-1,heuchlerischer Intrigant,4060-jezsuita,vector
Jiddisch-1,Jiddisch,4061-jiddis,vector
Habe-1,Habe,4062-jo,vector
Habe-2,Habe,4078-joszag,vector
Habe-3,Habe,4078-joszag,vector
Habe-4,Habe,9691-vagyon,vector
Habe-5,Habe,9717-vall,vector
Habe-6,Habe〉,9860-veszteg,vector
Guter-1,Güter,4062-jo,vector
Guter-2,Güter,4078-joszag,vector
dasGute-1,das Gute,4062-jo,vector
dasGute-2,das Gute,4068-jog,vector
rechteSeite-1,rechte Seite,4062-jo,vector
Gute-1,Gute,4062-jo,vector
Gute-2,Güte,4078-joszag,vector
Rechtc-1,Rechtc,4062-jo,vector
gutesWerk-1,gutes Werk,4062-jo,vector
Wohl-1,Wohl,4062-jo,vector
Wohl-2,Wohl,4078-joszag,vector
Wohl-3,Wohl,6645-ok,vector
rechtsseitig-1,rechtsseitig,4062-jo,vector
rechtsseitig-2,rechtsseitig,4068-jog,vector
betrachtlich-1,beträchtlich,4062-jo,vector
betrachtlich-2,beträchtlich,8708-szep,vector
dergroteTeil-1,der größte Teil,4062-jo,vector
besser-1,besser,4064-jobb,vector
besser-2,besser,5382-kulonb,vector
besser-3,besser,5383-kulonben,vector
recht-1,recht,4064-jobb,vector
RechteSeite-1,Rechte 〈Seite〉,4064-jobb,vector
RechteHand-1,Rechte 〈Hand〉,4064-jobb,vector
gesunden-1,gesunden,4064-jobb,vector
gesunden-2,gesunden,9033-tapaszkodik,vector
ArtBurgsa-1,Art Burgsaß,4065-jobbagy,vector
ReisigerVasallaufKron-1,Reisiger. Vasall 〈auf Krön-,4065-jobbagy,vector
KirchenodLehengutern-1,Kirchen- od Lehengütern〉,4065-jobbagy,vector
Magnat-1,Magnat,4065-jobbagy,vector
Magnat-2,Magnat,5777-magnas,vector
Leibeigener-1,Leibeigener,4065-jobbagy,vector
Leibeigener-2,Leibeigener,10121-zseller,vector
GehofteinesFronbauern-1,Gehöft eines Fronbauern,4065-jobbagy,vector
Jod-1,Jod,4066-jod,vector
sozusagen-1,sozusagen,4067-joforman,vector
sozusagen-2,sozusagen,6067-mintegy,vector
sogutwie-1,so gut wie ...,4067-joforman,vector
dierechteHand-1,die rechte Hand,4068-jog,vector
dierechteSeite-1,die rechte Seite,4068-jog,vector
Rechtswissenschaft-1,Rechtswissenschaft,4068-jog,vector
gewahren-1,gewähren,4068-jog,vector
gewahren-2,gewähren,6536-nyujt,vector
Joga-1,Joga,4069-joga,vector
Joghurt-1,Joghurt,4071-joghurt,vector
zwar-1,zwar,4072-jollehet,vector
zwar-2,zwar,5768-maga,vector
zwar-3,zwar,6426-noha,vector
zwar-4,zwar,7034-pedig,vector
Missetater-1,Missetäter,4073-jomadar,vector
Nichtsnutz-1,Nichtsnutz,4073-jomadar,vector
Nichtsnutz-2,Nichtsnutz,4929-kofic,vector
Nichtsnutz-3,Nichtsnutz,5735-lurko,vector
Nichtsnutz-4,Nichtsnutz,6035-mihaszna,vector
Nichtsnutz-5,Nichtsnutz,6500-nyikhaj,vector
Nichtsnutz-6,Nichtsnutz,7094-pernahajder,vector
Nichtsnutz-7,Nichtsnutz,8042-semmihazi,vector
ArtApfel-1,Art Apfel,4074-jonatan,vector
Herz-1,Herz,4075-jonh,vector
Herz-2,Herz,5553-lelek,vector
Herz-3,Herz,5997-mell,vector
Herz-4,Herz,7042-pejsli,vector
Leber-1,Leber,4075-jonh,vector
Leber-2,Leber,5789-maj,vector
Leber-3,Leber-,8070-serves,vector
begnadigen-1,begnadigen,4076-jorgat,vector
begnadigen-2,begnadigen,5231-konyorul,vector
Gnade-1,Gnade,4076-jorgat,vector
Gnade-2,Gnade,4676-kegyelem,vector
Gnade-3,Gnade,4676-kegyelem,vector
Gnade-4,Gnade,6010-melto,vector
Gnade-5,Gnade,6925-pardon,vector
Erbarmen-1,Erbarmen,4076-jorgat,vector
Erbarmen-2,Erbarmen,4676-kegyelem,vector
Barmherzigkeit-1,Barmherzigkeit,4076-jorgat,vector
barmherzig-1,barmherzig,4076-jorgat,vector
Magier-1,Magier,4077-jos,vector
Nutzen-1,Nutzen,4078-joszag,vector
Nutzen-2,Nutzen,6645-ok,vector
Nutzen-3,Nutzen,8574-szapora,vector
gottliche-1,göttliche,4078-joszag,vector
himmlischeKraft-1,himmlische Kraft,4078-joszag,vector
Korn-1,Korn,4078-joszag,vector
Korn-2,Korn,8663-szem,vector
nettesDingPerson-1,nettes Ding 〈Person〉,4078-joszag,vector
tugendhaft-1,tugendhaft,4078-joszag,vector
vorteilhaft-1,vorteilhaft,4079-jotekony,vector
heilsam-1,heilsam,4079-jotekony,vector
wohltatig-1,wohltätig,4079-jotekony,vector
karitativ-1,karitativ,4079-jotekony,vector
geringeSache-1,geringe Sache,4080-jotta,vector
griechischerBuchstabe-1,griechischer Buchstabe ι,4080-jotta,vector
ungarischerBuchstabej-1,І ungarischer Buchstabe j,4080-jotta,vector
diemitjbeginnendenSuffixeaufgrunddermorphologischenAnalysemitjschreibendePerson-1,die mit j beginnenden Suffixe aufgrund der morphologischen Analyse mit j schreibende Person,4080-jotta,vector
ganzwenig-1,ganz wenig,4080-jotta,vector
jovial-1,jovial,4081-jovialis,vector
besonnen-1,besonnen,4082-jozan,vector
vernunftigPerson-1,vernünftig 〈Person〉,4082-jozan,vector
einembesonnenenMenscheneigenHaltung-1,einem besonnenen Menschen eigen 〈Haltung,4082-jozan,vector
nichttrunksuchtig-1,nicht trunksüchtig,4082-jozan,vector
nuchtern-1,nüchtern,4082-jozan,vector
nichttollHund-1,nicht toll 〈Hund〉,4082-jozan,vector
kommenzeitlich-1,kommen 〈zeitlich〉,4083-jon,vector
entstammen-1,entstammen,4083-jon,vector
entstammen-2,entstammen,8513-szakad,vector
anfallen-1,anfallen,4083-jon,vector
ineinenZustandgeraten-1,in einen Zustand geraten,4083-jon,vector
ineinenZustandgeraten-2,in einen Zustand geraten,8458-suvad,vector
zukommenGeld-1,zukommen 〈Geld〉,4083-jon,vector
Zukunft-1,Zukunft,4083-jon,vector
Zukunft-2,Zukunft,4084-jovo,vector
Kommen-1,Kommen,4083-jon,vector
Ankommen-1,Ankommen,4083-jon,vector
jovetel-1,jövetel,4083-jon,vector
Futurum-1,Futurum,4084-jovo,vector
WindealsPflanzenname-1,Winde 〈als Pflanzenname〉,4085-jovoteny,vector
Pflanze-1,Pflanze,4085-jovoteny,vector
Pflanze-2,Pflanze,4106-kartekony,vector
Pflanze-3,Pflanze,4498-kartekony,vector
Pflanze-4,Pflanze〉,5082-kopasz,vector
Pflanze-5,Pflanze,6448-noveny,vector
Pflanze-6,Pflanze,6448-noveny,vector
Pflanze-7,Pflanze〉,9677-vad,vector
Pflanze-8,Pflanze,10070-zold,vector
Juwelier-1,Juwelier,4086-jubiler,vector
Juwel-1,Juwel,4086-jubiler,vector
Gedenkfeier-1,Gedenkfeier,4087-jubileum,vector
AblabeiJubilaumsfeier-1,Ablaß bei Jubiläumsfeier,4087-jubileum,vector
Sulawe-1,Sülawe,4089-jugoszlav,vector
Jugoslawe-1,Jugoslawe,4089-jugoszlav,vector
sulawisch-1,sülawisch,4089-jugoszlav,vector
jugoslawisch-1,jugoslawisch,4089-jugoszlav,vector
WindauseinerunbestRichtung-1,Wind aus einer unbest Richtung,4090-jugszel,vector
meistvonSudenher-1,meist von Süden her,4090-jugszel,vector
Reibscheit-1,Reibscheit,4092-juha,vector
Ahorn-1,Ahorn,4093-juhar,vector
Ahorn-2,Ahorn,5950-mazalin,vector
zahmwerden-1,zahm werden,4094-juhazik,vector
stillen-1,stillen,4094-juhazik,vector
zahmen-1,zähmen,4094-juhazik,vector
biszumUberlaufenvoll-1,bis zum Überlaufen 〈voll〉,4095-juj,vector
Juli-1,Juli,4096-julius,vector
Juni-1,Juni,4097-junius,vector
Rechtspraktikant-1,Rechtspraktikant,4098-juratus,vector
Rechtspraktikant-2,Rechtspraktikant,7014-patvar,vector
Erbschaft-1,Erbschaft,4099-juss,vector
Erbschaft-2,Erbschaft,6589-orok,vector
Erbschaft-3,Erbschaft,6589-orok,vector
Erbschaft-4,Erbschaft,6589-orok,vector
Erbteil-1,Erbteil,4099-juss,vector
eben-1,eben,4100-juszt,vector
eben-2,eben,7827-richtig,vector
eben-3,eben,7912-rona,vector
eben-4,eben,8169-sik,vector
eben-5,eben,8189-sima,vector
geradealsAusdruckdereigensinnigenUnfugsamkeit-1,gerade 〈als Ausdruck der eigensinnigen Unfügsam-keit〉,4100-juszt,vector
kommenZeit-1,kommen 〈Zeit〉,4101-jut,vector
irgendwohinkommen-1,irgendwohin kommen,4101-jut,vector
zufallen-1,zufallen,4101-jut,vector
zufallen-2,zufallen,4860-kovet,vector
esfallteinemein-1,es fällt einem ein,4101-jut,vector
esfallteinemein-2,es fällt einem ein,6611-otlik,vector
etwbekommen-1,etw bekommen,4101-jut,vector
zuetwgelangen-1,zu etw gelangen,4101-jut,vector
werden-1,werden,4101-jut,vector
werden-2,werden,5405-labb,vector
werden-3,werden,5406-labbog,vector
werden-4,werden,5406-labbog,vector
werden-5,werden,5595-lesz,vector
werden-6,werden,9219-tetik,vector
Jute-1,Jute,4102-juta,vector
Absud-1,Absud,4103-julep,vector
Absud-2,Absud,5509-le,vector
Kuhltrank-1,Kühltrank,4103-julep,vector
ArtGeschutzfurMauerbrechung-1,Art Geschütz für Mauerbrechung,4104-kartany,vector
ArtGeschutzfurMauerbrechung-2,Art Geschütz für Mauerbrechung,4496-kartany,vector
Kollege-1,Kollege,4105-kartars,vector
Kollege-2,Kollege,4497-kartars,vector
Kollege-3,Kollege,4959-kollega,vector
Amtsbruder-1,Amtsbruder,4105-kartars,vector
Amtsbruder-2,Amtsbruder,4497-kartars,vector
Amtsbruder-3,Amtsbruder,4959-kollega,vector
Unheilstiftend-1,Unheil stiftend,4106-kartekony,vector
Unheilstiftend-2,Unheil stiftend,4498-kartekony,vector
BosheitbegehendPerson-1,Bosheit begehend 〈Person〉,4106-kartekony,vector
BosheitbegehendPerson-2,Bosheit begehend 〈Person〉,4498-kartekony,vector
schadlichTier-1,schädlich 〈Tier,4106-kartekony,vector
schadlichTier-2,schädlich 〈Tier,4498-kartekony,vector
Naturkraft-1,Naturkraft〉,4106-kartekony,vector
Naturkraft-2,Naturkraft〉,4498-kartekony,vector
nachteiligEigenschaft-1,nachteilig 〈Eigenschaft,4106-kartekony,vector
nachteiligEigenschaft-2,nachteilig 〈Eigenschaft,4498-kartekony,vector
ErscheinungdesGesellschaftsodGeisteslebens-1,Erscheinung des Gesellschafts- od Geisteslebens〉,4106-kartekony,vector
ErscheinungdesGesellschaftsodGeisteslebens-2,Erscheinung des Gesellschafts- od Geisteslebens〉,4498-kartekony,vector
schriftlicheHerausforderungzumDuell-1,schriftliche Herausforderung zum Duell,4107-kartell,vector
schriftlicheHerausforderungzumDuell-2,schriftliche Herausforderung zum Duell,4499-kartell,vector
VereinbarungzwischenGegnern-1,Vereinbarung 〈zwischen Gegnern〉,4107-kartell,vector
VereinbarungzwischenGegnern-2,Vereinbarung 〈zwischen Gegnern〉,4499-kartell,vector
UbereinkunftzurAuslieferung-1,Übereinkunft zur Auslieferung,4107-kartell,vector
UbereinkunftzurAuslieferung-2,Übereinkunft zur Auslieferung,4499-kartell,vector
zumAustauschvonKriegsgefangenenFluchtlingenusw-1,zum Austausch von Kriegsgefangenen. Flüchtlingen usw,4107-kartell,vector
zumAustauschvonKriegsgefangenenFluchtlingenusw-2,zum Austausch von Kriegsgefangenen. Flüchtlingen usw,4499-kartell,vector
ZusammenschluvonFirmendesgleichenWirtschaftszweigesalseineFormderMonopole-1,Zusammenschluß von Firmen des gleichen Wirtschaftszweiges 〈als eine Form der Monopole〉,4107-kartell,vector
ZusammenschluvonFirmendesgleichenWirtschaftszweigesalseineFormderMonopole-2,Zusammenschluß von Firmen des gleichen Wirtschaftszweiges 〈als eine Form der Monopole〉,4499-kartell,vector
KartauseKloster-1,Kartause 〈Kloster〉,4108-karthauzi,vector
KartauseKloster-2,Kartause 〈Kloster〉,4500-karthauzi,vector
Kartauser-1,Kartäuser,4108-karthauzi,vector
Kartauser-2,Kartäuser-,4108-karthauzi,vector
Kartauser-3,Kartäuser,4500-karthauzi,vector
Kartauser-4,Kartäuser-,4500-karthauzi,vector
einTuchmitKardeaufkratzenunddadurcherneuern-1,ein Tuch mit Karde aufkratzen und dadurch erneuern,4109-kartol,vector
einTuchmitKardeaufkratzenunddadurcherneuern-2,ein Tuch mit Karde aufkratzen und dadurch erneuern,4501-kartol,vector
auffrischen-1,auffrischen,4109-kartol,vector
auffrischen-2,auffrischen,4501-kartol,vector
karden-1,karden,4109-kartol,vector
karden-2,karden,4501-kartol,vector
Kattun-1,Kattun,4110-karton,vector
Kattun-2,Kattun,4502-karton,vector
Steifpapier-1,Steifpapier,4111-karton,vector
Steifpapier-2,Steifpapier,4503-karton,vector
Pappe-1,Pappe,4111-karton,vector
Pappe-2,Pappe,4113-kartya,vector
Pappe-3,Pappe,4503-karton,vector
Pappe-4,Pappe,4505-kartya,vector
Pappe-5,Pappe〉,9869-vetemedik,vector
EntwurfzueinemgemaldeaufSteifpapier-1,Entwurf zu einem gemälde auf Steifpapier,4111-karton,vector
EntwurfzueinemgemaldeaufSteifpapier-2,Entwurf zu einem gemälde auf Steifpapier,4503-karton,vector
Pappschachtel-1,Pappschachtel,4111-karton,vector
Pappschachtel-2,Pappschachtel,4503-karton,vector
HulseausPappe-1,Hülse aus Pappe,4111-karton,vector
HulseausPappe-2,Hülse aus Pappe,4503-karton,vector
Karteikarte-1,Karteikarte,4111-karton,vector
Karteikarte-2,Karteikarte,4503-karton,vector
Kartei-1,Kartei,4112-kartotek,vector
Kartei-2,Kartei,4504-kartotek,vector
Karteiblatt-1,Karteiblatt,4112-kartotek,vector
Karteiblatt-2,Karteiblatt,4504-kartotek,vector
Kartenspiel-1,Kartenspiel,4113-kartya,vector
Kartenspiel-2,Kartenspiel,4505-kartya,vector
Kartenspiel-3,Kartenspiel,10168-zsuga,vector
Papier-1,Papier,4113-kartya,vector
Papier-2,Papier,4505-kartya,vector
Papier-3,Papier〉,6506-nyir,vector
Papier-4,Papier,6891-papir,vector
Papier-5,Papier,6893-papiros,vector
Besuchskarte-1,Besuchskarte,4113-kartya,vector
Besuchskarte-2,Besuchskarte,4505-kartya,vector
Postkarte-1,Postkarte,4113-kartya,vector
Postkarte-2,Postkarte,4505-kartya,vector
holzernesTrinkgefa-1,hölzernes Trinkgefäß,4114-kartya,vector
holzernesTrinkgefa-2,hölzernes Trinkgefäß,4493-kart,vector
holzernesTrinkgefa-3,hölzernes Trinkgefäß,4506-kartya,vector
holzerneKanne-1,hölzerne Kanne,4114-kartya,vector
holzerneKanne-2,hölzerne Kanne,4506-kartya,vector
kleinerunbeschlagenerWagen-1,kleiner unbeschlagener Wagen,4115-karuca,vector
kleinerunbeschlagenerWagen-2,kleiner unbeschlagener Wagen,4507-karuca,vector
Grubenkarre-1,Grubenkarre,4115-karuca,vector
Grubenkarre-2,Grubenkarre,4507-karuca,vector
kleinerWagenSpielzeug-1,kleiner Wagen 〈Spielzeug〉,4115-karuca,vector
kleinerWagenSpielzeug-2,kleiner Wagen 〈Spielzeug〉,4507-karuca,vector
Sperber-1,Sperber,4116-karvaly,vector
Sperber-2,Sperber,4508-karvaly,vector
reusenartigesFischergerat-1,reusenartiges Fischergerät,4117-kas,vector
reusenartigesFischergerat-2,reusenartiges Fischergerät,4509-kas,vector
Bienenkorb-1,Bienenkorb,4117-kas,vector
Bienenkorb-2,Bienenkorb,4509-kas,vector
Bienenkorb-3,Bienenkorb,5157-kosar,vector
Bienenkorb-4,Bienenkorb,9365-toke,vector
Korb-1,Korb,4117-kas,vector
Korb-2,Korb,4123-kasornya,vector
Korb-3,Korb,4509-kas,vector
Korb-4,Korb,4515-kasornya,vector
Korb-5,Korb,4904-kobor,vector
Korb-6,Korb,5157-kosar,vector
Korb-7,Korb,8576-szapu,vector
Korb-8,Korb,8606-szatyor,vector
Korb-9,Korb,9799-veka,vector
Wagenkorb-1,Wagenkorb,4117-kas,vector
Wagenkorb-2,Wagenkorb,4123-kasornya,vector
Wagenkorb-3,Wagenkorb,4509-kas,vector
Wagenkorb-4,Wagenkorb,4515-kasornya,vector
Wagenkorb-5,Wagenkorb,4904-kobor,vector
Wagenkorb-6,Wagenkorb,5157-kosar,vector
Speicher-1,Speicher,4117-kas,vector
Speicher-2,Speicher,4509-kas,vector
Speicher-3,Speicher,6881-pajta,vector
Schanzkorb-1,Schanzkorb,4117-kas,vector
Schanzkorb-2,Schanzkorb,4509-kas,vector
FlechtwerkfurMaisscheuer-1,Flechtwerk 〈für Maisscheuer,4117-kas,vector
FlechtwerkfurMaisscheuer-2,Flechtwerk 〈für Maisscheuer,4509-kas,vector
Schafhurdeusw-1,Schafhürde usw〉,4117-kas,vector
Schafhurdeusw-2,Schafhürde usw〉,4509-kas,vector
Huhnerkorb-1,Hühnerkorb,4117-kas,vector
Huhnerkorb-2,Hühnerkorb,4509-kas,vector
Huhnerkorb-3,Hühnerkorb,8606-szatyor,vector
KafigfurMastganse-1,Käfig für Mastgänse,4117-kas,vector
KafigfurMastganse-2,Käfig für Mastgänse,4509-kas,vector
FahrkorbimBergwerk-1,Fahrkorb im Bergwerk,4117-kas,vector
FahrkorbimBergwerk-2,Fahrkorb im Bergwerk,4509-kas,vector
Korbchen-1,Körbchen,4117-kas,vector
Korbchen-2,Körbchen,4509-kas,vector
Grutze-1,Grütze,4118-kasa,vector
Grutze-2,Grütze,4510-kasa,vector
Grutze-3,Grütze,8528-szalad,vector
Grutze-4,Grütze,8528-szalad,vector
Brei-1,Brei,4118-kasa,vector
Brei-2,Brei,4510-kasa,vector
Brei-3,Brei,5855-massza,vector
Brei-4,Brei,6463-nyak,vector
Brei-5,Brei,7055-pempo,vector
Brei-6,Brei,7072-pep,vector
Brei-7,Brei,7534-puliszka,vector
Brei-8,Brei,7555-purga,vector
Brei-9,Brei,8528-szalad,vector
Brei-10,Brei,8528-szalad,vector
Brei-11,Brei,9289-tokany,vector
dickflussigeodgrieige-1,dickflüssige od grießige,4118-kasa,vector
dickflussigeodgrieige-2,dickflüssige od grießige,4510-kasa,vector
breiartigeMasse-1,breiartige Masse,4118-kasa,vector
breiartigeMasse-2,breiartige Masse,4510-kasa,vector
Auflauf-1,Auflauf,4118-kasa,vector
Auflauf-2,Auflauf,4510-kasa,vector
Auflauf-3,Auflauf,9495-tumultus,vector
Souffle-1,Souffle,4118-kasa,vector
Souffle-2,Souffle,4510-kasa,vector
ArtKase-1,Art Käse,4119-kaskaval,vector
ArtKase-2,Art Käse,4511-kaskaval,vector
stobern-1,stöbern,4120-kasmatol,vector
stobern-2,stöbern,4512-kasmatol,vector
stobern-3,-stöbern,5365-kutat,vector
umhergehen-1,umhergehen,4120-kasmatol,vector
umhergehen-2,umhergehen,4269-kalandozik,vector
umhergehen-3,umhergehen,4512-kasmatol,vector
umhergehen-4,umhergehen,5672-log,vector
umhergehen-5,umhergehen,9016-tamolyog,vector
Kaschmir-1,Kaschmir,4121-kasmir,vector
Kaschmir-2,Kaschmir,4513-kasmir,vector
kleinerKorb-1,kleiner Korb,4122-kasolya,vector
kleinerKorb-2,kleiner Korb,4514-kasolya,vector
Handkorb-1,Handkorb,4122-kasolya,vector
Handkorb-2,Handkorb,4514-kasolya,vector
landlicheWiege-1,ländliche Wiege,4122-kasolya,vector
landlicheWiege-2,ländliche Wiege,4514-kasolya,vector
diebeiFeldarbeitgebrauchtwird-1,die bei Feldarbeit gebraucht wird,4122-kasolya,vector
diebeiFeldarbeitgebrauchtwird-2,die bei Feldarbeit gebraucht wird,4514-kasolya,vector
SpeisetragnetzmeistensausBindfaden-1,Speisetragnetz meistens aus Bindfaden,4123-kasornya,vector
SpeisetragnetzmeistensausBindfaden-2,Speisetragnetz meistens aus Bindfaden,4515-kasornya,vector
Ruckentrage-1,Rückentrage,4123-kasornya,vector
Ruckentrage-2,Rückentrage,4515-kasornya,vector
RefffurHolzundReisigbundel-1,Reff für Holz-und Reisigbündel,4123-kasornya,vector
RefffurHolzundReisigbundel-2,Reff für Holz-und Reisigbündel,4515-kasornya,vector
FachdesSetzkastens-1,Fach des Setzkastens,4124-kasta,vector
FachdesSetzkastens-2,Fach des Setzkastens,4516-kasta,vector
SetzkasteninderDruckerei-1,Setzkasten 〈in der Druckerei〉,4124-kasta,vector
SetzkasteninderDruckerei-2,Setzkasten 〈in der Druckerei〉,4516-kasta,vector
Kastell-1,Kastell,4125-kastellum,vector
Kastell-2,Kastell,4126-kastely,vector
Kastell-3,Kastell,4517-kastellum,vector
Kastell-4,Kastell,4518-kastaey,vector
Schillerwein-1,Schillerwein,4127-kastely,vector
Schillerwein-2,Schillerwein,4519-kastely,vector
Schillerwein-3,Schillerwein,7855-riska,vector
Schillerwein-4,Schillerwein,8186-siller,vector
na-1,naß,4128-kastos,vector
na-2,naß,4520-kastos,vector
Straenschmutz-1,Straßenschmutz,4129-kast,vector
Straenschmutz-2,Straßenschmutz,4521-kast,vector
Sense-1,Sense,4130-kasza,vector
Sense-2,Sense,4522-kasza,vector
einerSenseahnlGegenstand-1,einer Sense ähnl Gegenstand,4130-kasza,vector
einerSenseahnlGegenstand-2,einer Sense ähnl Gegenstand,4522-kasza,vector
messerimArg-1,messer 〈im Arg〉,4130-kasza,vector
messerimArg-2,messer 〈im Arg〉,4522-kasza,vector
Maher-1,Mäher,4130-kasza,vector
Maher-2,Mäher,4130-kasza,vector
Maher-3,Mäher,4522-kasza,vector
Maher-4,Mäher,4522-kasza,vector
sichaufrappeln-1,sich aufrappeln,4132-kaszalodik,vector
sichaufrappeln-2,sich aufrappeln,4524-kaszalodik,vector
sichaufrappeln-3,sich aufrappeln,8617-szed,vector
sichaufmachen-1,sich  aufmachen,4132-kaszalodik,vector
sichaufmachen-2,sich  aufmachen,4524-kaszalodik,vector
Kaserne-1,Kaserne,4133-kaszarnya,vector
Kaserne-2,Kaserne,4525-kaszarnya,vector
KasinoArtVergnugungslokal-1,Kasino 〈Art Vergnügungslokal〉,4134-kaszino,vector
KasinoArtVergnugungslokal-2,Kasino 〈Art Vergnügungslokal〉,4526-kaszino,vector
GruppevonkonvenierendenLeuten-1,Gruppe von konvenierenden Leuten,4134-kaszino,vector
GruppevonkonvenierendenLeuten-2,Gruppe von konvenierenden Leuten,4526-kaszino,vector
AufseherderGetreidespeicheraufeinemHerrschaftsgut-1,Aufseher der Getreidespeicher 〈auf einem Herrschaftsgut〉,4135-kasznar,vector
AufseherderGetreidespeicheraufeinemHerrschaftsgut-2,Aufseher der Getreidespeicher 〈auf einem Herrschaftsgut〉,4527-kasznar,vector
Kommode-1,Kommode,4136-kaszni,vector
Kommode-2,Kommode,4528-kaszni,vector
Kommode-3,Kommode,5001-komod,vector
Kommode-4,Kommode,8417-sublot,vector
Truhe-1,Truhe,4136-kaszni,vector
Truhe-2,Truhe,4528-kaszni,vector
Truhe-3,Truhe,5414-lada,vector
WagenkastenodSitzkastenKarren-1,Wagenkasten od Sitzkasten 〈Karren,4136-kaszni,vector
WagenkastenodSitzkastenKarren-2,Wagenkasten od Sitzkasten 〈Karren,4528-kaszni,vector
Pferdeschlitten-1,Pferdeschlitten〉,4136-kaszni,vector
Pferdeschlitten-2,Pferdeschlitten〉,4528-kaszni,vector
Sarg-1,Sarg,4136-kaszni,vector
Sarg-2,Sarg,4528-kaszni,vector
Sarg-3,Sarg,5095-koporso,vector
Sarg-4,Sarg,8644-szekreny,vector
gefangensetzen-1,gefangensetzen,4136-kaszni,vector
gefangensetzen-2,gefangensetzen,4528-kaszni,vector
Gelchrank-1,Gelchrank,4137-kassza,vector
Gelchrank-2,Gelchrank,4529-kassza,vector
Zahlamt-1,Zahlamt,4137-kassza,vector
Zahlamt-2,Zahlamt,4529-kassza,vector
Geldvorrat-1,Geldvorrat,4137-kassza,vector
Geldvorrat-2,Geldvorrat,4529-kassza,vector
KassebeimKartenspiel-1,Kasse 〈beim Kartenspiel〉,4137-kassza,vector
KassebeimKartenspiel-2,Kasse 〈beim Kartenspiel〉,4529-kassza,vector
SchalterraumdesKassierers-1,Schalterraum des Kassierers,4137-kassza,vector
SchalterraumdesKassierers-2,Schalterraum des Kassierers,4529-kassza,vector
Kaste-1,Kaste,4138-kaszt,vector
Kaste-2,Kaste,4530-kaszt,vector
Bratpfanne-1,Bratpfanne,4139-kasztrol,vector
Bratpfanne-2,Bratpfanne,4531-kasztrol,vector
Bratpfanne-3,Bratpfanne,7647-rant,vector
Bratpfanne-4,Bratpfanne,8474-sut,vector
Kasserolle-1,Kasserolle,4139-kasztrol,vector
Kasserolle-2,Kasserolle,4531-kasztrol,vector
ArtkleineButteausRinde-1,Art kleine Bütte aus Rinde,4140-kaszu,vector
ArtkleineButteausRinde-2,Art kleine Bütte aus Rinde,4532-kaszu,vector
Bastholz-1,Bastholz,4140-kaszu,vector
Bastholz-2,Bastholz,4180-kazup,vector
Bastholz-3,Bastholz,4532-kaszu,vector
Bastholz-4,Bastholz,4572-kazup,vector
Katakombe-1,Katakombe,4141-katakomba,vector
Katakombe-2,Katakombe,4533-katakomba,vector
katalanisch-1,katalanisch,4142-katalan,vector
katalanisch-2,katalanisch,4534-katalan,vector
Katalane-1,Katalane,4142-katalan,vector
Katalane-2,Katalane,4534-katalan,vector
Katalog-1,Katalog,4143-katalogus,vector
Katalog-2,Katalog,4535-katalogus,vector
Wegwarte-1,Wegwarte,4144-katang,vector
Wegwarte-2,Wegwarte,4536-katang,vector
dieGruntucksverhaltnissebetreffend-1,die Gruntücksverhältnisse betreffend,4145-katasztralis,vector
dieGruntucksverhaltnissebetreffend-2,die Gruntücksverhältnisse betreffend,4537-katasztralis,vector
mitdemGrundbuchzusammenhangend-1,mit dem Grundbuch zusammenhängend,4145-katasztralis,vector
mitdemGrundbuchzusammenhangend-2,mit dem Grundbuch zusammenhängend,4537-katasztralis,vector
miteinerOberflachevon1600Quadratklafter-1,mit einer Oberfläche von 1600 Quadratklafter,4145-katasztralis,vector
miteinerOberflachevon1600Quadratklafter-2,mit einer Oberfläche von 1600 Quadratklafter,4537-katasztralis,vector
uberraschendeWendung-1,überraschende Wendung,4146-katasztrofa,vector
uberraschendeWendung-2,überraschende Wendung,4538-katasztrofa,vector
schweres-1,schweres,4146-katasztrofa,vector
schweres-2,schweres,4538-katasztrofa,vector
verhangnisvollesUnheil-1,verhängnisvolles Unheil,4146-katasztrofa,vector
verhangnisvollesUnheil-2,verhängnisvolles Unheil,4538-katasztrofa,vector
LosungdesKonfliktsimDrama-1,Lösung des Konflikts 〈im Drama,4146-katasztrofa,vector
LosungdesKonfliktsimDrama-2,Lösung des Konflikts 〈im Drama,4538-katasztrofa,vector
Epos-1,Epos〉,4146-katasztrofa,vector
Epos-2,Epos〉,4538-katasztrofa,vector
KatechismusLehrbuchinFrageundAntwort-1,Katechismus 〈Lehrbuch in Frage und Antwort〉,4147-kate,vector
KatechismusLehrbuchinFrageundAntwort-2,Katechismus 〈Lehrbuch in Frage und Antwort〉,4539-kate,vector
derPapstlicheStuhl-1,der Päpstliche Stuhl,4148-katedra,vector
derPapstlicheStuhl-2,der Päpstliche Stuhl,4540-katedra,vector
Festdesselben-1,Fest desselben,4148-katedra,vector
Festdesselben-2,Fest desselben,4540-katedra,vector
Thron-1,Thron,4148-katedra,vector
Thron-2,Thron,4540-katedra,vector
Thron-3,Thron,8633-szek,vector
