ID,Language_ID,Headword,Part_Of_Speech,Segments,Year,Etymology,Loan,rc1000
3921-invalidus,Hungarian,invalidus ∆,,i n v ɒ l i d u ʃ -,1783,Latin,True,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(n)(v|ɣ|w|yɣ|u)?(a)(l)(i|y)(d)(u|uɣ|ɯ|uwa|aɣ)(ʃ|t͡ʃ)$
3922-invital,Hungarian,invitál,,i n v i t aː l -,1657,Latin,True,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(n)(v|ɣ|w|yɣ|u)?(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(t)(a|aː)(l)$
3923-inzultus,Hungarian,inzultus,,i n z u l t u ʃ -,1704,,,^(i|y|ɛ|a|ɯ|iɣ|wi)(n)(z|s)(u|uɣ|ɯ|uwa|aɣ)(l)(t)(u|uɣ|ɯ|uwa|aɣ)(ʃ|t͡ʃ)$
3924-isinzseller,Hungarian,isinzsellér ∆,,i ʃ i n ʒ ɛ lː eː r -,1661,German,True,ʒ not old
3925-iny,Hungarian,íny,,iː ɲ -,1405,Proto-Finno-Ugric,False,^(i|iː)(n|m|ɲ)(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
3926-ip,Hungarian,ip ×,,i p -,1138,,,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(p|pu|pi)(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
3927-ipall,Hungarian,ipall ×,,i p ɒ lː -,1621,uncertain,,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(p|pu|pi)(a|o|aɣ|ɒ|aw|ul)?(l|lː)(i)?$
3928-iparkodik,Hungarian,iparkodik,,i p ɒ r -,1611,,,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(p|pu|pi)(a|o|aɣ|ɒ|aw|ul)?(r|ri|ra)?$
3929-ipiapacs,Hungarian,ipiapacs ×,,i p i ɒ p ɒ t͡ʃ -,1905,internal,False,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(p|pu|pi)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(a)(p|pu|pi)(a)(t͡ʃ)$
3930-ipse,Hungarian,ipse,,i p ʃ ɛ -,1649,Latin,True,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(p|pu|pi)(ʃ|t͡ʃ|s|ɣ)(ɛ|i|y|ɛɣ|ø|a)$
3931-ipszilon,Hungarian,ipszilon,,i p s i l o n -,1610,Latin,True,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(p)(s)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(l)(u|o|a|ɒ|ol|ul)?(n)$
3932-ir,Hungarian,ír¹,,iː r -,1372,uncertain,,^(i|iː)(r|ri|ra|ru|ro|ry)?(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
3933-ir,Hungarian,ír² ×,,iː r -,1321,,,^(i|iː)(r|ri|ra|ru|ro|ry)?(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
3934-ir,Hungarian,ír³,,iː r -,1742,,,^(i|iː)(r|ri|ra|ru|ro|ry)?(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
3935-iramik,Hungarian,iramik ∆,,i r ɒ m -,1536,,,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(r|ri|ra|ru|ro|ry)?(a|o|aɣ|ɒ|aw|ul)?(m)(i)?$
3936-iramszarvas,Hungarian,iramszarvas ∆,,i r ɒ m s ɒ r v ɒ ʃ -,1798,compound,False,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(r)(a)(m)(s|sʲ|ʃ)(a)(r)(v|ɣ|w|yɣ|u)?(a)(ʃ|t͡ʃ|s|ɣ)$
3937-irant,Hungarian,iránt,,i r aː n t -,1372,lexicalized inflected word-form,False,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(r)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(n|møn)?(t|k|dø)$
3938-irany,Hungarian,irány,,i r aː ɲ -,1584,derived word,False,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(r|ri)?(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(n|m|ɲ)$
3939-irdal,Hungarian,irdal ×,,i r d ɒ l -,1600,derived word,False,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(r)(d|d͡ʒʲ|t|nd)?(a|o|aɣ)(l|rl|n|k|j)?$
3940-irdatlan,Hungarian,irdatlan,,i r d ɒ t l ɒ n -,1861,uncertain,,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(r)(d|d͡ʒʲ|t|nd)?(a)(t)(l|rl|n|k)?(a)(n|møn)?$
3941-irha,Hungarian,irha,,i r h ɒ -,1395,loan,True,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(r|ri)?(h|x|ɣ)?(a|o|aɣ|ɒ|aw|ul)?$
3942-irigy,Hungarian,irigy,,i r i ɟ -,1138,,,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(r|ri)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(d͡ʒʲ|d|ɟ|t͡ʃ)$
3943-iringal,Hungarian,iringál ×,,i r i n ɡ aː l -,1834,,,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(r)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(n)(ɡ|k)(a|aː|aɣa|al)(l)$
3944-irisz,Hungarian,írisz,,iː r i s -,1664,Latin,True,^(i|iː)(r|ri|ra|ru|ro|ry)?(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(s|sʲ|ʃ|z)(i)?$
3945-irka,Hungarian,irka ∆,,i r k ɒ -,1806,internal,False,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(r|ri|ra)?(k|kɛ|ɡ)(a|o|aɣ|ɒ|aw|ul)?$
3946-irkafirkal,Hungarian,irka-firkál ∆,,i r k ɒ f i r k aː l -,1665,,,f not old
3947-irmag,Hungarian,írmag,,iː r m ɒ ɡ -,1781,compound,False,^(i|iː)(r|ri|ra|ru|ro|ry)?(m)(a|o|aɣ|ɒ|aw|ul)?(ɡ|k)(i|y|ɛ)?$
3948-iro,Hungarian,író,,iː r oː -,1395,Chuvash,True,^(i|iː)(r|ri|ra|ru|ro|ry)?(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(i|y|ɛ)?$
3949-irodalom,Hungarian,irodalom,,i r o d ɒ l o m -,1832,internal,False,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(r)(u|o|a|ɒ|ol|ul)?(d|d͡ʒʲ|t|nd)?(a)(l)(u|o)(m)$
3950-iromba,Hungarian,iromba ×,,i r o m b ɒ -,1737,Slovakian,True,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(r)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(m)(b|p)(a|o|aɣ)$
3951-ironia,Hungarian,irónia,,i r oː n i ɒ -,1613,,,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(r)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(n)(i|y|ɛ|a|ɯ)(a)$
3952-ironikus,Hungarian,ironikus,,i r o n i k u ʃ -,1843,Latin,True,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(r)(u)(n)(i|y|ɛ|a|ɯ|iɣ|wi)(k)(u|uɣ|ɯ|uwa|aɣ)(ʃ|t͡ʃ)$
3953-irredenta,Hungarian,irredenta,,i rː ɛ d ɛ n t ɒ -,1882,,,rː not old
3954-irredentizmus,Hungarian,irredentizmus,,i rː ɛ d ɛ n t i z m u ʃ -,1904,German,True,rː not old
3955-irt,Hungarian,irt,,i r t -,1271,uncertain,,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(r|ri|ra|ru|ro|ry)?(t|k|dø)(i|y|ɛ)?$
3956-irtozik,Hungarian,irtózik,,i r t oː z -,1506,derived word,False,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(r)(t|k|dø)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(z|s)$
3957-isis,Hungarian,isis,,i ʃ i ʃ -,1372,compound,False,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(ʃ|t͡ʃ|s|ɣ)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(ʃ|t͡ʃ)$
3958-isa,Hungarian,isa †,,i ʃ ɒ -,,uncertain,,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(ʃ|t͡ʃ|s|ɣ)(a|o|aɣ|ɒ|aw|ul)?(i|y)?$
3959-isiasz,Hungarian,isiász,,i ʃ i aː s -,1856,Latin,True,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(ʃ|t͡ʃ|s|ɣ)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(a)(s|sʲ)$
3960-iskola,Hungarian,iskola,,i ʃ k o l ɒ -,1495,Latin,True,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(ʃ|t͡ʃ|s|ɣ)(k)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(l)?(a)$
3961-islog,Hungarian,islóg ∆,,i ʃ l oː ɡ -,1488,loan,True,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(ʃ|t͡ʃ|s|ɣ)(l)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(ɡ|k)$
3962-ismer,Hungarian,ismer,,i ʃ m ɛ r -,1416,uncertain,,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(ʃ|t͡ʃ|s|ɣ)(m)(ɛ|i|y|ɛɣ|ø|a)(r|ri)?$
3963-ismerv,Hungarian,ismérv,,i ʃ m eː r v -,1842,internal,False,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(ʃ|t͡ʃ)(m)(ɛ|i|eː|ø|y|a)(r)(v|ɣ|w|yɣ|u)?$
3964-ismet,Hungarian,ismét,,i ʃ m eː t -,1372,compound,False,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(ʃ|t͡ʃ|s|ɣ)(m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(t|k)$
3965-ispan,Hungarian,ispán ∆,,i ʃ p aː n -,1269,Slavic,True,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(ʃ|t͡ʃ|s|ɣ)(p|pu|pi)(a|aː|aɣa|al|o|aɣi)(n)$
3966-ispilang,Hungarian,ispiláng,,i ʃ p i l aː n ɡ -,1792,unknown,,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(ʃ|t͡ʃ|s|ɣ)(p)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(l)(a)(n)(ɡ|k)$
3967-ispot,Hungarian,ispót †,,i ʃ p oː t -,1562,loan,True,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(ʃ|t͡ʃ|s|ɣ)(p|pu)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(t)$
3968-ispotaly,Hungarian,ispotály,,i ʃ p o t aː j -,1372,Wanderwort,True,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(ʃ|t͡ʃ)(p)(u|o|a|ɒ)?(t)(a)(l|j|ɣ|ja|ji|li)?$
3969-istallo,Hungarian,istálló,,i ʃ t aː lː oː -,1266,loan,True,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(ʃ|t͡ʃ|s)(t)(a)(l|lː)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)$
3970-istamet,Hungarian,istamét †,,i ʃ t ɒ m eː t -,1395,Wanderwort,True,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(ʃ|t͡ʃ|s|ɣ)(t)(a|o)(m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(t)$
3971-istap,Hungarian,istáp ×,,i ʃ t aː p -,1356,loan,True,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(ʃ|t͡ʃ|s|ɣ)(t)(a|aː|aɣa|al|o|aɣi)(p|pu|pi)$
3972-isten,Hungarian,isten,,i ʃ t ɛ n -,1544,derived word,False,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(ʃ|t͡ʃ|s|ɣ)(t)(ɛ|i|y|ɛɣ|ø|a)(n|møn)?$
3973-istrang,Hungarian,istráng ×,,i ʃ t r aː n ɡ -,1493,loan,True,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(ʃ|t͡ʃ|s|ɣ)(t)(r)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(n)(ɡ|k)$
3974-iszak,Hungarian,iszák¹ ×,,i s aː k -,1405,Wanderwort,True,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(s|sʲ|ʃ|z)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(k|kɛ)$
3975-iszak,Hungarian,iszák² ∆,,i s aː k -,1560,internal,False,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(s|sʲ|ʃ|z)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(k|kɛ)$
3976-iszalag,Hungarian,iszalag,,i s ɒ l ɒ ɡ -,1500,Slavic,True,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(s|sʲ|ʃ|z)(a|o)(l|rl|n|k|j)?(a)(ɡ|k)$
3977-iszamik,Hungarian,iszamik,,i s ɒ m -,1456,,,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(s|sʲ|ʃ|z)(a|o|aɣ|ɒ|aw|ul)?(m)(i|y)?$
3978-iszap,Hungarian,iszap,,i s ɒ p -,1395,Slavic,True,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(s|sʲ|ʃ|z)(a|o|aɣ|ɒ|aw)?(p|pu|pi)$
3979-iszik,Hungarian,iszik,,i s -,1055,Proto-Finno-Ugric,False,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(s|sʲ|ʃ|z)(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
3980-iszkodik,Hungarian,iszkódik ×,,i s k oː d -,1803,,,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(s)(k)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(d|d͡ʒʲ|t|nd)?$
3981-iszkumpia,Hungarian,iszkumpia ∆,,i s k u m p i ɒ -,1583,Romanian,True,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(s)(k)(u|uɣ|ɯ|uwa|aɣ)(m)(p|pu)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(a)$
3982-iszlam,Hungarian,iszlám,,i s l aː m -,1615,Ottoman-Turkic,True,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(s|sʲ|ʃ|z)(l)?(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(m)$
3983-iszonyodik,Hungarian,iszonyodik,,i s o ɲ -,1372,,,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(s|sʲ)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(n|m|ɲ)$
3984-isztar,Hungarian,isztár †,,i s t aː r -,1522,Croatian or Serbian,True,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(s|sʲ|ʃ|z)(t|k)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(r)$
3985-itel,Hungarian,ítél,,iː t eː l -,1372,internal,False,^(i|iː)(t|k|dø)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(l|rl|n|k|j)?(i)?$
3986-itt,Hungarian,itt,,i tː -,1372,,,tː not old
3987-itthon,Hungarian,itthon,,i tː h o n -,1499,compound,False,tː not old
3988-iv,Hungarian,ív,,iː v -,1653,paronymy,False,^(i|iː)(v|ɣ|w|yɣ|u)?(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
3989-iva,Hungarian,iva †,,i v ɒ -,1257,uncertain,,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(v|ɣ|w|yɣ|u)?(a|o|aɣ|ɒ|aw|ul)?(i)?$
3990-ivar,Hungarian,ivar,,i v ɒ r -,1837,internal,False,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(v|ɣ|w|yɣ|u)?(a|o|aɣ|ɒ|aw|ul)?(r|ri)$
3991-ivik,Hungarian,ívik¹,,iː v -,1538,,,^(i|iː)(v|ɣ|w|yɣ|u)?(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
3992-ivik,Hungarian,ívik ×,,iː v -,1792,,,^(i|iː)(v|ɣ|w|yɣ|u)?(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
3993-iz,Hungarian,íz¹,,iː z -,1372,,,^(i|iː)(z|s)(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
3994-iz,Hungarian,íz²,,iː z -,1416,,,^(i|iː)(z|s)(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
3995-iz,Hungarian,íz³ ×,,iː z -,1577,,,^(i|iː)(z|s)(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
3996-ize,Hungarian,izé,,i z eː -,1604,uncertain,,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(z|s)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(i|y)?$
3997-izegmozog,Hungarian,izeg-mozog,,i z ɛ ɡ m o z o ɡ -,1693,internal,False,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(z|s)(ɛ)(ɡ)(m)(u|o|a|ɒ|ol|ul|uɣu|oɣo)?(z|s)(u|o)(ɡ)$
3998-izek,Hungarian,ízék ×,,iː z eː k -,1531,,,^(i|iː)(z|s)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(k|kɛ|ɡ)(i|y|ɛ|iɣ)?$
3999-izgaga,Hungarian,izgága,,i z ɡ aː ɡ ɒ -,1636,Slavic,True,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(z|s)(ɡ|k)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(ɡ|k)(a)$
4000-izgat,Hungarian,izgat,,i z ɡ ɒ t -,1372,,,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(z|s)(ɡ|k)(a|o|aɣ|ɒ|aw|ul)?(t|k|dø)$
4001-izik,Hungarian,ízik ×,,iː z -,1481,uncertain,,^(i|iː)(z|s)(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
4002-izmaelita,Hungarian,izmaelita ∆,,i z m ɒ ɛ l i t ɒ -,1580,Latin,True,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(z|s)(m)(a)(ɛ|i|y|ɛɣ)(l)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(t)(a)$
4003-izmos,Hungarian,izmos,,i z m o ʃ -,1645,,,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(z|s)(m)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(ʃ|t͡ʃ|s)$
4004-izotop,Hungarian,izotóp,,i z o t oː p -,1924,international word,True,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(z|s)(u|o|a)(t)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(p)$
4005-izraelita,Hungarian,izraelita,,i z r ɒ ɛ l i t ɒ -,1416,Latin,True,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(z|s)(r)(a)(ɛ|i|y|ɛɣ)(l)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(t)(a)$
4006-izreporra,Hungarian,izre-porrá ×,,i z r ɛ p o rː aː -,1751,,,rː not old
4007-izzad,Hungarian,izzad,,i zː ɒ d -,1560,,,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(s)(a|o|aɣ|ɒ|aw|ul)?(d|d͡ʒʲ|t|nd)?(i)?$
4008-izzik,Hungarian,izzik,,i zː -,1582,unknown,,^(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(s)(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
4009-izsop,Hungarian,izsóp,,i ʒ oː p -,1165,Latin,True,ʒ not old
4010-ja,Hungarian,ja ∆,,j ɒ -,1619,German,True,^(l|j|ɣ|ja|ji|li)?(a|o|aɣ|ɒ|aw|ul)?(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
4011-jacht,Hungarian,jacht,,j ɒ h t -,1694,German,True,^(l|j|ɣ|ja|ji|li)?(a|o|aɣ|ɒ|aw|ul)?(h|x|ɣ)?(t|k|dø)(i)?$
4012-jacint,Hungarian,jácint,,j aː t͡s i n t -,1416,Latin,True,^(l|j|ɣ|ja|ji|li)?(a|aː|aɣa)(s|t͡ʃ|z|k)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(n)(t)$
4013-jager,Hungarian,jáger ∆,,j aː ɡ ɛ r -,1645,loan,True,^(l|j|ɣ|ja|ji|li)?(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(ɡ|k)(ɛ|i|y|ɛɣ|ø|a)(r)$
4014-jaguar,Hungarian,jaguár,,j ɒ ɡ u aː r -,1799,international word,True,^(l|j|ɣ|ja|ji|li)?(a|o)(ɡ|k)(u|uɣ|ɯ|uwa|aɣ)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(r)$
4015-jaj,Hungarian,jaj,,j ɒ j -,1416,,,^(l|j|ɣ|ja|ji|li)?(a|o|aɣ|ɒ|aw|ul)?(l|j|ɣ|ja|ji|li)?(i|y)?$
4016-jajveszek,Hungarian,jajveszék †,,j ɒ j v ɛ s eː k -,1495,,,^(l|j|ɣ|ja|ji|li)?(a)(l|j|ɣ|ja|ji|li)?(v|ɣ|w|yɣ|u)?(ɛ)(s)(ɛ|i|eː)(k)$
4017-jajveszekel,Hungarian,jajveszékel,,j ɒ j v ɛ s eː k ɛ l -,1787,,,^(l|j|ɣ|ja|ji|li)?(a)(l|j|ɣ|ja|ji|li)?(v|ɣ|w|yɣ|u)?(ɛ)(s)(ɛ|i|eː)(k)(ɛ)(l)$
4018-jakobinus,Hungarian,jakobinus,,j ɒ k o b i n u ʃ -,1792,international word,True,^(l|j|ɣ|ja|ji|li)?(a)(k)(u)(b)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(n)(u|uɣ|ɯ|uwa|aɣ)(ʃ|t͡ʃ)$
4019-jambor,Hungarian,jámbor,,j aː m b o r -,1275,blending,False,^(l|j|ɣ|ja|ji|li)?(a|aː|aɣa|al|o|aɣi|il|aɣ)(m)(b)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(r)$
4020-jampec,Hungarian,jampec ∆,,j ɒ m p ɛ t͡s -,1928,Yiddish,True,^(l|j|ɣ|ja|ji|li)?(a|o)(m)(p|pu|pi)(ɛ|i|y|ɛɣ|ø|a)(s|t͡ʃ|z|k)$
4021-janicsar,Hungarian,janicsár,,j ɒ n i t͡ʃ aː r -,1448,Ottoman-Turkic,True,^(l|j|ɣ|ja|ji|li)?(a)(n)?(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(t͡ʃ)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(r)$
4022-janko,Hungarian,jankó †,,j ɒ n k oː -,1452,,,^(l|j|ɣ|ja|ji|li)?(a|o|aɣ)(n|møn)?(k)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)$
4023-januar,Hungarian,január,,j ɒ n u aː r -,1416,Latin,True,^(l|j|ɣ|ja|ji|li)?(a)(n|møn)?(u|uɣ|ɯ|uwa|aɣ)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(r)$
4024-japan,Hungarian,japán,,j ɒ p aː n -,1757,,,^(l|j|ɣ|ja|ji|li)?(a|o)(p|pu|pi)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(n|møn)?$
4025-jar,Hungarian,jár,,j aː r -,1693,Proto-Finno-Ugric,False,^(l|j|ɣ|ja|ji|li)?(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(r|ri|ra|ru|ro|ry)?(i)?$
4026-jargany,Hungarian,járgány,,j aː r ɡ aː ɲ -,1825,Croatian or Serbian,True,^(l|j|ɣ|ja|ji|li)?(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(r)(ɡ|k)(a|aː)(n|m|ɲ)$
4027-jarom,Hungarian,járom,,j aː r o m -,1217,Slavic,True,^(l|j|ɣ|ja|ji|li)?(a|aː|aɣa|al|o|aɣi|il|aɣ)(r)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(m)$
4028-jarvany,Hungarian,járvány,,j aː r v aː ɲ -,1615,derived word,False,^(l|j|ɣ|ja|ji|li)?(a|aː|aɣa|al|o|aɣi)(r)(v|ɣ|w|yɣ|u)?(a)(n|m|ɲ)$
4029-jaspis,Hungarian,jáspis,,j aː ʃ p i ʃ -,1519,Latin,True,^(l|j|ɣ|ja|ji|li)?(a)(ʃ|t͡ʃ|s|ɣ)(p)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(ʃ|t͡ʃ|s)$
4030-jasz,Hungarian,jász¹,,j aː s -,1318,Russian,True,^(l|j|ɣ|ja|ji|li)?(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(s|sʲ|ʃ|z)(i|y)?$
4031-jasz,Hungarian,jász² ×,,j aː s -,1549,Slavic,True,^(l|j|ɣ|ja|ji|li)?(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(s|sʲ|ʃ|z)(i|y)?$
4032-jaszol,Hungarian,jászol,,j aː s o l -,1395,Slavic,True,^(l|j|ɣ|ja|ji|li)?(a|aː)(s|sʲ|ʃ|z)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(l)$
4033-jassz,Hungarian,jassz ∆,,j ɒ sː -,1900,German,True,^(l|j|ɣ|ja|ji|li)?(a|o|aɣ|ɒ|aw|ul)?(s)(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
4034-jat,Hungarian,ját ×,,j aː t -,1585,,,^(l|j|ɣ|ja|ji|li)?(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(t|k|dø)(i|y|ɛ)?$
4035-jatek,Hungarian,játék,,j aː t eː k -,1198,,,^(l|j|ɣ|ja|ji|li)?(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(t)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(k)$
