ID,Language_ID,Headword,Part_Of_Speech,Segments,Year,Etymology,Loan,rc100
4387-kapacital,Hungarian,kapacitál,,k ɒ p ɒ t͡s i t aː l,1788,Latin,True,t͡s not old
4388-kapar,Hungarian,kapar,,k ɒ p ɒ r,1566,derived word,False,^(k)(a|ɒ|o|aɣ)?(p)(a|ɒ|o|aɣ)?(r|jr|wr)$
4389-kapaszkodik,Hungarian,kapaszkodik,,k ɒ p ɒ s.k o d i k,1520,derived word,False,s.k not old
4390-kapatos,Hungarian,kapatos,,k ɒ p ɒ t o ʃ,1832,uncertain,,^(k)(a|ɒ|o|aɣ)(p)(a)(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(ʃ|t͡ʃ)$
4391-kapca,Hungarian,kapca,,k ɒ p.t͡s ɒ,1380,Slavic,True,^(k)(a|ɒ|o|aɣ)?(pt͡ʃ)(a|ɒ|o|aɣ)?$
4392-kapcabetyar,Hungarian,kapcabetyár,,k ɒ p.t͡s ɒ b ɛ c aː r,1869,compound,False,c not old
4393-kapcaskodik,Hungarian,kapcáskodik ×,,k ɒ p.t͡s aː ʃ.k o d i k,1707,uncertain,,^(k)(a)(pt͡ʃ)(a)(t͡ʃk)(u|o|a|ɒ)?(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(k)$
4394-kapican,Hungarian,kapicán ×,,k ɒ p i t͡s aː n,1685,loan,True,t͡s not old
4395-kapiskal,Hungarian,kapiskál,,k ɒ p i ʃ.k aː l,1900,Italian,True,^(k)(a)(p)(i|a|y|ɛ|ɯ)(t͡ʃk)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|rl|lk)$
4396-kapitalista,Hungarian,kapitalista,,k ɒ p i t ɒ l i ʃ.t ɒ,1794,,,ʃ.t not old
4397-kapitany,Hungarian,kapitány,,k ɒ p i t aː ɲ,1458,Wanderwort,True,^(k)(a)(p)(i|a|y|ɛ|ɯ)(t|lt)(a|aː|aɣa|aɣi|i)(n|m)$
4398-kapitulacio,Hungarian,kapituláció,,k ɒ p i t u l aː t͡s.ioː,1615,,,t͡s.ioː not old
4399-kapitulum,Hungarian,kapitulum †,,k ɒ p i t u l u m,1416,Latin,True,^(k)(a)(p)(i|a|y|ɛ)(t|lt)(u|ɯ|uwa|uɣ)(l)(u|ɯ|uwa|uɣ)(m)$
4400-kaplan,Hungarian,káplán,,k aː p.l aː n,1254,Wanderwort,True,^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(pl)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)$
4401-kaplar,Hungarian,káplár ∆,,k aː p.l aː r,1664,loan,True,^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(pl)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)$
4402-kapli,Hungarian,kapli,,k ɒ p.l i,1884,loan,True,^(k)(a|ɒ|o|aɣ)?(pl)(i|a|y|ɛ|ɯ)$
4403-kapli,Hungarian,kápli ×,,k aː p.l i,1763,loan,True,^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(pl)(i|a|y|ɛ|ɯ)$
4404-kapocs,Hungarian,kapocs,,k ɒ p o t͡ʃ,1395,,,^(k)(a|ɒ|o|aɣ)?(p)(u|o|a|ɒ|oɣo|ɯ|i)?(t͡ʃ|lt͡ʃ|rt͡ʃ)$
4405-kapolna,Hungarian,kápolna,,k aː p o l.n ɒ,1270,Latin,True,l.n not old
4406-kapolodik,Hungarian,kápolódik ∆,,k aː p o l oː d i k,1565,derived word,False,^(k)(a)(p)(u|o)(l)(a|u|uː|au|i|aw|iɣ|awu|aː)(d|ld|wd|nd)(i|a)(k)$
4407-kapor,Hungarian,kapor,,k ɒ p o r,1329,Slavic,True,^(k)(a|ɒ|o|aɣ)?(p)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr|wr)$
4408-kaporna,Hungarian,kaporna †,,k ɒ p o r.n ɒ,1516,Italian,True,r.n not old
4409-kaposzta,Hungarian,káposzta,,k aː p o s.t ɒ,1336,Slovenian,True,s.t not old
4410-kapotnyak,Hungarian,kapotnyak ×,,k ɒ p o t.ɲ ɒ k,1520,Slavic,True,t.ɲ not old
4411-kappan,Hungarian,kappan,,k ɒ pː ɒ n,1347,loan,True,pː not old
4412-kapra,Hungarian,kápra ×,,k aː p.r ɒ,1587,,,^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(pur|pir)(a|ɒ|o|aɣ)?$
4413-kaprazik,Hungarian,káprázik,,k aː p.r aː z i k,1666,unknown,,^(k)(a|aː|aɣa|aɣi|i)(pur|pir)(a)(z|s)(i|a|y|ɛ|ɯ)(k)$
4414-kapri,Hungarian,kápri,,k aː p.r i,1548,,,^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(pur|pir)(i|a|y|ɛ|ɯ)$
4415-kapric,Hungarian,kapric ∆,,k ɒ p.r i t͡s,1794,German,True,t͡s not old
4416-kapsa,Hungarian,kápsa ∆,,k aː p.ʃ ɒ,1372,Latin,True,p.ʃ not old
4417-kapszli,Hungarian,kapszli ×,,k ɒ p.s.l i,1803,German,True,p.s.l not old
4418-kapta,Hungarian,kapta,,k ɒ p.t ɒ,1430,Slavic,True,^(k)(a|ɒ|o|aɣ)?(pk)(a|ɒ|o|aɣ)?$
4419-kaptalan,Hungarian,káptalan,,k aː p.t ɒ l ɒ n,1372,Latin,True,^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(pk)(a|ɒ|o|aɣ)?(l|rl|lk)(a)(n)$
4420-kaptany,Hungarian,kaptány ×,,k ɒ p.t aː ɲ,1628,Turkic,True,^(k)(a|ɒ|o|aɣ)?(pk)(a|aː|aɣa|aɣi|i|aɣ|ava)(n|m)$
4421-kaptar,Hungarian,kaptár,,k ɒ p.t aː r,1264,loan,True,^(k)(a|ɒ|o|aɣ)?(pk)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)$
4422-kaptat,Hungarian,kaptat,,k ɒ p.t ɒ t,1762,derived word,False,^(k)(a|ɒ|o|aɣ)?(pk)(a|ɒ|o|aɣ)?(t|lt)$
4423-kapu,Hungarian,kapu,,k ɒ p u,1009,Turkic,True,^(k)(a|ɒ|o|aɣ)?(p)(u|ɯ|uwa|uɣ)$
4424-kapuciner,Hungarian,kapucíner,,k ɒ p u t͡s iː n ɛ r,1869,loan,True,t͡s not old
4425-kapucinus,Hungarian,kapucinus,,k ɒ p u t͡s i n u ʃ,1602,Latin,True,t͡s not old
4426-kapucni,Hungarian,kapucni,,k ɒ p u t͡s.n i,1520,loan,True,t͡s.n not old
4427-kapucsi,Hungarian,kapucsi †,,k ɒ p u t͡ʃ i,1522,,,^(k)(a|ɒ)(p)(u|ɯ|uwa|uɣ)(t͡ʃ|lt͡ʃ|rt͡ʃ)(i|a|y|ɛ|ɯ)$
4428-kaput,Hungarian,kaput ∆,,k ɒ p u t,1700,loan,True,^(k)(a|ɒ|o|aɣ)?(p)(u|ɯ|uwa|uɣ)(t|lt)$
4429-kapzsi,Hungarian,kapzsi,,k ɒ p.ʒ i,1506,derived word,False,p.ʒ not old
4430-kar,Hungarian,kar¹,,k ɒ r,1416,,,^(k)(a|ɒ|o|aɣ)?(r|jr|wr)$
4431-kar,Hungarian,kar²,,k ɒ r,1254,,,^(k)(a|ɒ|o|aɣ)?(r|jr|wr)$
4432-kar,Hungarian,kár,,k aː r,1019,Croatian or Serbian,True,^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)$
4433-karabely,Hungarian,karabély,,k ɒ r ɒ b eː j,1627,Wanderwort,True,^(k)(a)(r|jr|wr)(a)(b)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|j|ja|ɣ)$
4434-karac,Hungarian,karac ×,,k ɒ r ɒ t͡s,1556,loan,True,t͡s not old
4435-karacsony,Hungarian,karácsony,,k ɒ r aː t͡ʃ o ɲ,1138,Slavic,True,^(k)(a)(r)(a|aː|aɣa)(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|o|a|ɒ|oɣo|ɯ|i)?(n|m)$
4436-karacsonyfa,Hungarian,karácsonyfa,,k ɒ r aː t͡ʃ o ɲ.f ɒ,1846,German,True,ɲ.f not old
4437-karafina,Hungarian,karafina ×,,k ɒ r ɒ f i n ɒ,1697,,,f not old
4438-karaj,Hungarian,karaj¹,,k ɒ r ɒ j,1517,Slavic,True,^(k)(a|ɒ|o|aɣ)?(r|jr|wr)(a|ɒ)(l|j|ja|ɣ)$
4439-karaj,Hungarian,karaj²,,k ɒ r ɒ j,1912,semantic change,False,^(k)(a|ɒ|o|aɣ)?(r|jr|wr)(a|ɒ)(l|j|ja|ɣ)$
4440-karakan,Hungarian,karakán,,k ɒ r ɒ k aː n,1800,paronymy,False,^(k)(a|ɒ|o|aɣ)?(r|jr|wr)(a)(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)$
4441-karakter,Hungarian,karakter,,k ɒ r ɒ k.t ɛ r,1577,,,k.t not old
4442-karal,Hungarian,kárál,,k aː r aː l,1510,,,^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(a|aː|aɣa|aɣi|i)(l|rl|lk)$
4443-karalabe,Hungarian,karalábé,,k ɒ r ɒ l aː b eː,1664,loan,True,^(k)(a)(r)(a)(l|rl|lk)(a|aː|aɣa)(b)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)$
4444-karam,Hungarian,karám,,k ɒ r aː m,1620,uncertain,,^(k)(a|ɒ|o|aɣ)?(r|jr|wr)(a|aː|aɣa|aɣi|i|aɣ|ava)(m)$
4445-karambol,Hungarian,karambol,,k ɒ r ɒ m.b o l,1845,international word,True,^(k)(a|ɒ)(r|jr|wr)(a)(mp)(u|o|a|ɒ|oɣo|ɯ|i)?(l|rl|lk)$
4446-karamell,Hungarian,karamell,,k ɒ r ɒ m ɛ lː,1834,,,^(k)(a|ɒ|o)(r|jr|wr)(a)(m)(ɛ|i|y|ø|a)(l|lː|ɣl)$
4447-karapol,Hungarian,karapol ×,,k ɒ r ɒ p o l,1588,Slavic,True,^(k)(a|ɒ)(r|jr|wr)(a)(p)(u|o|a|ɒ|oɣo|ɯ|i)?(l|rl|lk)$
4448-karasz,Hungarian,kárász,,k aː r aː s,1199,Slavic,True,^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)(a|aː|aɣa|aɣi|i|aɣ|ava)(s)$
4449-karat,Hungarian,karát,,k ɒ r aː t,1558,Wanderwort,True,^(k)(a|ɒ|o)(r|jr|wr)(a|aː|aɣa|aɣi|i|aɣ|ava)(t|lt)$
4450-karattyol,Hungarian,karattyol,,k ɒ r ɒ cː o l,1456,onomatopoetic,False,cː not old
4451-karavan,Hungarian,karaván,,k ɒ r ɒ v aː n,1778,,,^(k)(a|ɒ|o)(r|jr|wr)(a)(v|w)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)$
4452-karazsia,Hungarian,karazsia ×,,k ɒ r ɒ ʒ.iɒ,1520,loan,True,ʒ.iɒ not old
4453-karbantart,Hungarian,karbantart,,k ɒ r.b ɒ n.t ɒ r.t,1918,compound,False,r.b not old
4454-karbid,Hungarian,karbid,,k ɒ r.b i d,1895,German,True,r.b not old
4455-karbonata,Hungarian,karbonáta ∆,,k ɒ r.b o n aː t ɒ,1763,,,r.b not old
4456-karmonadli,Hungarian,karmonádli ×,,k ɒ r.m o n aː d.l i,1816,German,True,d.l not old
4457-karbunkulus,Hungarian,karbunkulus,,k ɒ r.b u n.k u l u ʃ,1533,Latin,True,"r.b, n.k not old"
4458-karcer,Hungarian,karcer ∆,,k ɒ r.t͡s ɛ r,1647,Latin,True,^(k)(a|ɒ|o|aɣ)(s|rs)(ɛ|i|y|ø|a)(r|jr|wr)$
4459-karcol,Hungarian,karcol,,k ɒ r.t͡s o l,1550,,,^(k)(a|ɒ|o)(s|rs)(u|o|a|ɒ|oɣo|ɯ|i)?(l|rl|lk)$
4460-karcsu,Hungarian,karcsú,,k ɒ r.t͡ʃ uː,1574,unknown,,r.t͡ʃ not old
4461-kard,Hungarian,kard,,k ɒ r.d,1319,Iranian,True,^(k)(a|ɒ|o|aɣ)?(rd)$
4462-kardaleszaba,Hungarian,kardalészába ×,,k ɒ r.d ɒ l eː s aː b ɒ,,,,^(k)(a)(rd)(a)(l|rl|lk)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(s)(a|aː|aɣa)(b)(a)$
4463-kardigan,Hungarian,kardigán,,k ɒ r.d i ɡ aː n,1953,international word,True,^(k)(a|ɒ|o)(rd)(i|a|y|ɛ|ɯ)(ɡ)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)$
4464-kardinalis,Hungarian,kardinális¹ ∆,,k ɒ r.d i n aː l i ʃ,1372,,,^(k)(a)(rd)(i|a|y|ɛ|ɯ)(n)(a)(l|rl)(i|a|y|ɛ|ɯ)(ʃ|t͡ʃ)$
4465-kardinalis,Hungarian,kardinális²,,k ɒ r.d i n aː l i ʃ,1708,,,^(k)(a)(rd)(i|a|y|ɛ|ɯ)(n)(a)(l|rl)(i|a|y|ɛ|ɯ)(ʃ|t͡ʃ)$
4466-karfiol,Hungarian,karfiol,,k ɒ r.f.io.l,1664,loan,True,r.f.io.l not old
4467-karhatalom,Hungarian,karhatalom,,k ɒ r.h ɒ t ɒ l o m,1838,German,True,^(k)(a|ɒ|o)(rɣ)(a)(t|lt)(a)(l|rl|lk)(u|o|a|ɒ|oɣo|ɯ|i)?(m)$
4468-karhozik,Hungarian,kárhozik,,k aː r.h o z i k,1372,Latin,True,^(k)(a|aː)(rɣ)(u|o|a|ɒ|oɣo|ɯ|i)?(z|s)(i|a|y|ɛ|ɯ)(k)$
4469-karika,Hungarian,karika,,k ɒ r i k ɒ,1357,derived word,False,^(k)(a|ɒ|o|aɣ)?(r|jr|wr)(i|a|y|ɛ|ɯ)(k)(a|ɒ)$
4470-karikacsapas,Hungarian,karikacsapás,,k ɒ r i k ɒ t͡ʃ ɒ p aː ʃ,1762,compound,False,^(k)(a)(r)(i|a|y|ɛ|ɯ)(k)(a)(t͡ʃ|lt͡ʃ|rt͡ʃ)(a)(p)(a|aː|aɣa|aɣi)(ʃ|t͡ʃ)$
4471-karikatura,Hungarian,karikatúra,,k ɒ r i k ɒ t uː r ɒ,1793,,,^(k)(a)(r|jr)(i|a|y|ɛ|ɯ)(k)(a)(t|lt)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(r)(a)$
4472-karima,Hungarian,karima,,k ɒ r i m ɒ,1545,Slavic,True,^(k)(a|ɒ|o|aɣ)?(r|jr|wr)(i|a|y|ɛ|ɯ)(m)(a|ɒ)$
4473-karistol,Hungarian,karistol ×,,k ɒ r i ʃ.t o l,1834,derived word,False,ʃ.t not old
4474-karmantyu,Hungarian,karmantyú ∆,,k ɒ r.m ɒ n.c uː,1708,uncertain,,n.c not old
4475-karmany,Hungarian,kármány †,,k aː r.m aː ɲ,1543,,,^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(rm)(a|aː|aɣa|aɣi|i|aɣ|ava)(n|m)$
4476-karmazsin,Hungarian,karmazsin ∆,,k ɒ r.m ɒ ʒ i n,1458,loan,True,ʒ not old
4477-karmelita,Hungarian,karmelita,,k ɒ r.m ɛ l i t ɒ,1559,Latin,True,^(k)(a)(rm)(ɛ|i|y|ø)(l|rl|lk)(i|a|y|ɛ|ɯ)(t|lt)(a)$
4478-karmin,Hungarian,kármin,,k aː r.m i n,1784,Wanderwort,True,^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(rm)(i|a|y|ɛ|ɯ)(n)$
4479-karmol,Hungarian,karmol,,k ɒ r.m o l,1749,,,^(k)(a|ɒ|o|aɣ)?(rm)(u|o|a|ɒ|oɣo|ɯ|i)?(l|rl|lk)$
4480-karneval,Hungarian,karnevál,,k ɒ r.n ɛ v aː l,1799,German,True,r.n not old
4481-karnis,Hungarian,karnis,,k ɒ r.n i ʃ,1789,German,True,r.n not old
4482-karo,Hungarian,karó,,k ɒ r oː,1395,Chuvash,True,^(k)(a|ɒ|o|aɣ)(r|jr|wr)(a|u|uː|au|i|aw|iɣ|awu|aː)$
4483-karo,Hungarian,káró,,k aː r oː,1787,German,True,^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr)(a|u|uː|au|i|aw|iɣ|awu|aː)$
4484-karog,Hungarian,károg,,k aː r o ɡ,1585,onomatopoetic,False,^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡ)$
4485-karokatona,Hungarian,kárókatona,,k aː r oː k ɒ t o n ɒ,1519,uncertain,,^(k)(a)(r)(a|u|uː|au|i|aw|iɣ|awu|aː)(k)(a)(t|lt)(u|o|a|ɒ|oɣo)?(n)(a)$
4486-karomol,Hungarian,káromol,,k aː r o m o l,1372,,,^(k)(a)(r)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(u|o|a|ɒ)?(l|rl|lk)$
4487-karosszeria,Hungarian,karosszéria,,k ɒ r o sː eː r.iɒ,1929,international word,True,r.iɒ not old
4488-karpal,Hungarian,kárpál ×,,k aː r.p aː l,1620,Latin,True,^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(rp)(a|aː|aɣa|aɣi|i)(l|rl|lk)$
4489-karpit,Hungarian,kárpit,,k aː r.p i t,1395,loan,True,^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(rp)(i|a|y|ɛ|ɯ)(t|lt)$
4490-karrier,Hungarian,karrier,,k ɒ rː.iɛ.r,1854,,,rː.iɛ.r not old
4491-karszek,Hungarian,karszék,,k ɒ r.s eː k,1565,compound,False,r.s not old
4492-karszt,Hungarian,karszt,,k ɒ r.s.t,1884,German,True,r.s.t not old
4493-kart,Hungarian,kárt¹ ×,,k aː r.t,1535,,,^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(rt|rit)$
4494-kartacs,Hungarian,kartács¹ ∆,,k ɒ r.t aː t͡ʃ,1607,loan,True,^(k)(a|ɒ|o)(rt|rit)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|lt͡ʃ|rt͡ʃ)$
4495-kartacs,Hungarian,kartács ×,,k ɒ r.t aː t͡ʃ,1626,,,^(k)(a|ɒ|o)(rt|rit)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|lt͡ʃ|rt͡ʃ)$
4496-kartany,Hungarian,kártány †,,k aː r.t aː ɲ,1551,,,^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(rt|rit)(a|aː|aɣa|aɣi)(n|m)$
4497-kartars,Hungarian,kartárs,,k ɒ r.t aː r.ʃ,1845,,,^(k)(a|ɒ|o|aɣ)?(rt|rit)(a|aː|aɣa|aɣi|i|aɣ|ava)(rt͡ʃ)$
4498-kartekony,Hungarian,kártékony,,k aː r.t eː k o ɲ,1607,,,^(k)(a)(rt|rit)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)(u|o|a)(n|m)$
4499-kartell,Hungarian,kartell,,k ɒ r.t ɛ lː,1807,,,^(k)(a|ɒ|o|aɣ)(rt|rit)(ɛ|i|y|ø|a)(l|lː|ɣl)$
4500-karthauzi,Hungarian,karthauzi ∆,,k ɒ r.t.h.ɒu.z i,1816,,,r.t.h.ɒu.z not old
4501-kartol,Hungarian,kártol,,k aː r.t o l,1606,,,^(k)(a|aː|aɣa)(rt|rit)(u|o|a|ɒ|oɣo|ɯ|i)?(l|rl|lk)$
4502-karton,Hungarian,karton¹,,k ɒ r.t o n,1612,,,^(k)(a|ɒ|o|aɣ)?(rt|rit)(u|o|a|ɒ|oɣo|ɯ|i)?(n)$
4503-karton,Hungarian,karton²,,k ɒ r.t o n,1800,,,^(k)(a|ɒ|o|aɣ)?(rt|rit)(u|o|a|ɒ|oɣo|ɯ|i)?(n)$
4504-kartotek,Hungarian,kartoték,,k ɒ r.t o t eː k,1932,,,^(k)(a)(rt|rit)(u|o|a)(t|lt)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)$
4505-kartya,Hungarian,kártya¹,,k aː r.c ɒ,1495,,,^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(rt)(a|ɒ|o|aɣ)?$
4506-kartya,Hungarian,kártya² ×,,k aː r.c ɒ,1632,,,^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(rt)(a|ɒ|o|aɣ)?$
4507-karuca,Hungarian,karuca ×,,k ɒ r u t͡s ɒ,1614,,,t͡s not old
4508-karvaly,Hungarian,karvaly,,k ɒ r.v ɒ j,1222,,,^(k)(a|ɒ|o|aɣ)?(rɣ|rv|r|ryɣ)(a|ɒ)(l|j|ja|ɣ)$
4509-kas,Hungarian,kas,,k ɒ ʃ,1131,,,^(k)(a|ɒ|o|aɣ)?(ʃ|t͡ʃ)$
4510-kasa,Hungarian,kása,,k aː ʃ ɒ,1138,,,^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(ʃ|t͡ʃ)(a|ɒ|o|aɣ)?$
4511-kaskaval,Hungarian,kaskavál ×,,k ɒ ʃ.k ɒ v aː l,1683,,,^(k)(a|ɒ|o)(t͡ʃk)(a)(v|w)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|rl|lk)$
4512-kasmatol,Hungarian,kasmatol ×,,k ɒ ʃ.m ɒ t o l,1779,,,ʃ.m not old
4513-kasmir,Hungarian,kasmír,,k ɒ ʃ.m iː r,1810,,,ʃ.m not old
4514-kasolya,Hungarian,kasolya ×,,k ɒ ʃ o j ɒ,1777,,,^(k)(a|ɒ)(ʃ|t͡ʃ)(u|o|a|ɒ|oɣo|ɯ|i)?(l|j|ja|ɣ)(a)$
4515-kasornya,Hungarian,kasornya ×,,k ɒ ʃ o r.ɲ ɒ,1343,,,^(k)(a|ɒ|o|aɣ)?(ʃ|t͡ʃ)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(a|ɒ)$
4516-kasta,Hungarian,kásta ∆,,k aː ʃ.t ɒ,1673,,,ʃ.t not old
4517-kastellum,Hungarian,kastellum †,,k ɒ ʃ.t ɛ lː u m,1372,,,ʃ.t not old
4518-kastaey,Hungarian,kastáéy,,k ɒ ʃ.t.aːeːi,1263,,,ʃ.t.aːeːi not old
4519-kastely,Hungarian,kástély †,,k aː ʃ.t eː j,1551,,,ʃ.t not old
4520-kastos,Hungarian,kastos ×,,k ɒ ʃ.t o ʃ,1756,,,ʃ.t not old
4521-kast,Hungarian,kast ×,,k ɒ ʃ.t,1863,,,ʃ.t not old
4522-kasza,Hungarian,kasza,,k ɒ s ɒ,1138,,,^(k)(a|ɒ|o|aɣ)?(s)(a|ɒ|o|aɣ)?$
4523-kaszab,Hungarian,kaszab ∆,,k ɒ s ɒ b,1520,,,^(k)(a|ɒ|o|aɣ)?(s)(a|ɒ|o|aɣ)?(b)$
4524-kaszalodik,Hungarian,kászálódik ×,,k aː s aː l oː d i k,1575,,,^(k)(a)(s)(a)(l)(a|u|uː|au|i|aw|iɣ|awu|aː)(d|ld|wd|nd)(i|a|y)(k)$
4525-kaszarnya,Hungarian,kaszárnya,,k ɒ s aː r.ɲ ɒ,1704,,,^(k)(a|ɒ|o|aɣ)?(s)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(a|ɒ|o)$
4526-kaszino,Hungarian,kaszinó,,k ɒ s i n oː,1791,,,^(k)(a|ɒ|o)(s)(i|a|y|ɛ|ɯ)(n)(a|u|uː|au|i|aw|iɣ|awu|aː)$
4527-kasznar,Hungarian,kasznár ∆,,k ɒ s.n aː r,1397,,,^(k)(a|ɒ|o|aɣ)?(sn)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)$
4528-kaszni,Hungarian,kaszni,,k ɒ s.n i,1813,,,^(k)(a|ɒ|o|aɣ)?(sn)(i|a|y|ɛ|ɯ)$
4529-kassza,Hungarian,kassza,,k ɒ sː ɒ,1704,,,^(k)(a|ɒ|o|aɣ)?(s)(a|ɒ|o|aɣ)?$
4530-kaszt,Hungarian,kaszt,,k ɒ s.t,1806,,,s.t not old
4531-kasztrol,Hungarian,kasztrol ×,,k ɒ s.t.r o l,1696,,,s.t.r not old
4532-kaszu,Hungarian,kászú ×,,k aː s uː,1684,,,^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(s)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)$
4533-katakomba,Hungarian,katakomba,,k ɒ t ɒ k o m.b ɒ,1694,,,^(k)(a|ɒ|o|aɣ)?(t|lt)(a|ɒ)(k)(u|o|a|ɒ|oɣo|ɯ|i)?(mp)(a)$
4534-katalan,Hungarian,katalán,,k ɒ t ɒ l aː n,1573,,,^(k)(a|ɒ|o)(t|lt)(a)(l|rl|lk)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)$
4535-katalogus,Hungarian,katalógus,,k ɒ t ɒ l oː ɡ u ʃ,1559,,,^(k)(a)(t|lt)(a)(l)(a|u|uː|au|i|aw|iɣ|awu|aː)(ɡ)(u|ɯ|uwa|uɣ)(ʃ|t͡ʃ)$
4536-katang,Hungarian,katáng ×,,k ɒ t aː ŋ,1395,,,ŋ not old
4537-katasztralis,Hungarian,katasztrális,,k ɒ t ɒ s.t.r aː l i ʃ,1787,,,s.t.r not old
4538-katasztrofa,Hungarian,katasztrófa,,k ɒ t ɒ s.t.r oː f ɒ,1815,,,"f, s.t.r not old"
4539-kate,Hungarian,káté ∆,,k aː t eː,1802,,,^(k)(a|aː|aɣa|aɣi|i)(t|lt)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)$
4540-katedra,Hungarian,katedra,,k ɒ t ɛ d.r ɒ,1517,,,d.r not old
4541-katedralis,Hungarian,katedrális,,k ɒ t ɛ d.r aː l i ʃ,1888,,,d.r not old
4542-kategoria,Hungarian,kategória,,k ɒ t ɛ ɡ oː r.iɒ,1723,,,r.iɒ not old
4543-katekizmus,Hungarian,katekizmus,,k ɒ t ɛ k i z.m u ʃ,1553,,,^(k)(a)(t|lt)(ɛ|i)(k)(i|a|y|ɛ|ɯ)(sm)(u|ɯ|uwa|uɣ)(ʃ|t͡ʃ)$
4544-katicabogar,Hungarian,katicabogár,,k ɒ t i t͡s ɒ b o ɡ aː r,1861,,,t͡s not old
4545-katlan,Hungarian,katlan,,k ɒ t.l ɒ n,1521,,,t.l not old
4546-katolikus,Hungarian,katolikus,,k ɒ t o l i k u ʃ,1570,,,^(k)(a)(t|lt)(u|o)(l)(i|a|y|ɛ)(k)(u|ɯ|uwa|uɣ)(ʃ|t͡ʃ)$
4547-katolicizmus,Hungarian,katolicizmus,,k ɒ t o l i t͡s i z.m u ʃ,1823,,,t͡s not old
4548-katona,Hungarian,katona,,k ɒ t o n ɒ,1273,,,^(k)(a|ɒ|o|aɣ)?(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(n)(a|ɒ)$
4549-katrany,Hungarian,kátrány,,k aː t.r aː ɲ,1661,,,t.r not old
4550-katrinca,Hungarian,katrinca ×,,k ɒ t.r i n.t͡s ɒ,1405,,,"t.r, n.t͡s not old"
4551-kattog,Hungarian,kattog,,k ɒ tː o ɡ,1673,,,tː not old
4552-katuska,Hungarian,katuska ×,,k ɒ t u ʃ.k ɒ,1808,,,^(k)(a|ɒ|o|aɣ)?(t|lt)(u|ɯ|uwa|uɣ)(t͡ʃk)(a|ɒ|o)$
4553-katus,Hungarian,katus ×,,k ɒ t u ʃ,1780,,,^(k)(a|ɒ|o|aɣ)?(t|lt)(u|ɯ|uwa|uɣ)(ʃ|t͡ʃ)$
