ID,Language_ID,Headword,Part_Of_Speech,Segments,Year,Etymology,Loan,Spacy
5263-kuburc,Hungarian,kuburc ×,,k u b u r.t͡s,1645,,,"Schlamm, entstandenes, Geräusch"
5264-kucko,Hungarian,kuckó,,k u t͡s.k oː,1604,loan,True,"Feuerstätte, Herd, Ofenbank, Winkel, Ecke"
5265-kucorog,Hungarian,kucorog,,k u t͡s o r o ɡ,1645,,,"kauern, ducken, flehen, betteln, armselig, leben, darben"
5266-kucseber,Hungarian,kucséber ∆,,k u t͡ʃ eː b ɛ r,1648,loan,True,"Hausierer, vorwiegend, Südfrüchte, Spielzeuge, usw, verkauft"
5267-kucsma,Hungarian,kucsma,,k u t͡ʃ.m ɒ,1682,Slavic,True,"Pelzmütze, Filzhut"
5268-kudarc,Hungarian,kudarc,,k u d ɒ r.t͡s,1575,,,"Mißerfolg, Schlappe"
5269-kuf,Hungarian,kúf †,,k uː f,1544,,,"Maßeinheit, Salz, entsprechendem, gewisse, Art, behandeltes, Osterreich, eingeführtes, Salz, kleineres, Faß"
5270-kufar,Hungarian,kufár ∆,,k u f aː r,1523,,,Krämer
5271-kugli,Hungarian,kugli,,k u ɡ.l i,1643,loan,True,"Kugel, Kegelbahn"
5272-kuglof,Hungarian,kuglóf,,k u ɡ.l oː f,1835,loan,True,"Gugelhupf, Art"
5273-kuhi,Hungarian,kuhi †,,k u h i,1591,,,"Schande, Blamage, Anerkennen, Verzicht"
5274-kujak,Hungarian,kujak ×,,k u j ɒ k,1708,Slavic,True,Faust
5275-kujon,Hungarian,kujon ∆,,k u j o n,1755,Wanderwort,True,"Gauner, Schurke, Schelm"
5276-kujtorog,Hungarian,kujtorog ×,,k u j.t o r o ɡ,1786,derived word,False,"darben, armselig, leben"
5277-kuka,Hungarian,kuka¹,,k u k ɒ,1198,uncertain,,"blöd, einfältig, stumm, taub, taubstumm, stammelnd, stotternd"
5278-kuka,Hungarian,kuka² ×,,k u k ɒ,1795,Croatian or Serbian,True,"Haken, versch, Zwecken"
5279-kuka,Hungarian,kuka³,,k u k ɒ,1958,,,"Art, Müllwagen, Mülltonne, Müllwagen, Müllmann"
5280-kukac,Hungarian,kukac,,k u k ɒ t͡s,1713,Croatian or Serbian,True,"Made, Mensch, Penis, kleinen, Jungen, Regenwurm"
5281-kukk,Hungarian,kukk¹ ×,,k u kː,1649,,,"Art, Ballspiel, Höhe"
5282-kukker,Hungarian,kukker ∆,,k u kː ɛ r,1803,German,True,Fernglas
5283-kuko,Hungarian,kukó ×,,k u k oː,1774,loan,True,"Leibesfrucht, Ei, Art, Eierspeise"
5284-kukora,Hungarian,kukora ×,,k u k o r ɒ,1685,,,"krumm, gebogen, Hörner, kraus, kugelrund, spill, Winde, krummes, gebogenes, Horn"
5285-kukorica,Hungarian,kukorica,,k u k o r i t͡s ɒ,1691,Wanderwort,True,"Mais, Maisfeld, verspotten, Ausflüchte, spaßen, jmdm, herumspringen"
5286-kukorit,Hungarian,kukorít ×,,k u k o r iː t,1566,,,"krähen, Hahn"
5287-kukrejt,Hungarian,kukrejt †,,k u k.r ɛ j.t,1527,loan,True,"Küchenkräuter, bzw, zubereitete, Soße"
5288-kuksol,Hungarian,kuksol,,k u k.ʃ o l,1803,derived word,False,"hocken, kauern, ducken, Hause, sitzen"
5289-kukta,Hungarian,kukta,,k u k.t ɒ,1641,Slovakian,True,"Küchenjunge, Schnellkochtopf"
5290-kukucsol,Hungarian,kukucsol,,k u k u t͡ʃ o l,1566,,,gucken
5291-kulacs,Hungarian,kulacs,,k u l ɒ t͡ʃ,1735,Slavic,True,Feldflasche
5292-kulak,Hungarian,kulák ∆,,k u l aː k,1926,Russian,True,Großbauer
5293-kulan,Hungarian,kulán †,,k u l aː n,1552,,,Sattelgurt
5294-kulcs,Hungarian,kulcs,,k u l.t͡ʃ,1015,Slavic,True,"Schlüssel, Lösung, Erklärung, Art, Gerät, Schraubenschlüssel, usw, beherrschende, Stelle, Zeichen, Bestimmung, Tonhöhe, Schlüsselbein, Proportion, Bezahlung, Verteilung, usw"
5295-kulcsar,Hungarian,kulcsár ∆,,k u l.t͡ʃ aː r,1361,Slavic,True,"Aufseher, Verwalter, Kassenwart"
5296-kulcscsont,Hungarian,kulcscsont,,k u l.t͡ʃ.t͡ʃ o n.t,1782,German,True,Schlüsselbein
5297-kulcsol,Hungarian,kulcsol,,k u l.t͡ʃ o l,1372,Slavic,True,"flechten, falten"
5298-kuli,Hungarian,kuli,,k u l i,1852,international word,True,"Angehöriger, Westen, Indiens, lebenden, Volksstammes, Lastträger, Tagelöhner, Ostasien, schlecht, bezahlter, Angestellter"
5299-kulimasz,Hungarian,kulimász,,k u l i m aː s,1564,Slavic,True,"Salbe, Heil-, od, matschiger, Lehm, Mörtel, Wandputz, klebriger, Schmutz, Patsche, Schlamassel"
5300-kulinaris,Hungarian,kulináris,,k u l i n aː r i ʃ,1788,,,"salopp, haupts, Gebrauch, ordinär, derb, Geschmack, Stil, Küchen-, Küche, betreffend, Speisen, betreffend"
5301-kulipintyo,Hungarian,kulipintyó,,k u l i p i n.c oː,1875,internal,False,"armselige, Hütte"
5302-kulissza,Hungarian,kulissza,,k u l i sː ɒ,1793,international word,True,"Bühne, Dampfmaschine"
5303-kullancs,Hungarian,kullancs,,k u lː ɒ n.t͡ʃ,1565,unknown,,"Zecke, anhaftende, Frucht, Klette, Person, Klette, hängt"
5304-kullog,Hungarian,kullog,,k u lː o ɡ,1518,,,"trotten, jmdn, etw, angehen, zurückbleiben"
5305-kultura,Hungarian,kultúra,,k u l.t uː r ɒ,1700,,,"Anbau, Pflanzenzucht, Tätigkeit, bzw, Fläche, Bildung, Kultur, kultur"
5306-kultusz,Hungarian,kultusz,,k u l.t u s,1693,Latin,True,"Gottesdienst, Ausübung, Religion, Verehrung"
5307-kumet,Hungarian,kumet ×,,k u m ɛ t,1668,loan,True,
5308-kumisz,Hungarian,kumisz,,k u m i s,1851,international word,True,
5309-kun,Hungarian,kun,,k u n,1138,Turkic,True,"Angehöriger, ung, ethnographischen, Gruppe, —, später, —, ung, ethnographische, Gruppe, bezüglich"
5310-kuna,Hungarian,kuna ×,,k u n ɒ,1086,Slavic,True,"Art, Steuer, Marder"
5311-kuncog,Hungarian,kuncog,,k u n.t͡s o ɡ,1767,onomatopoetic,False,"flehen, betteln, heimlich, verbissen, lachen, kichern, grunzen"
5312-kuncsaft,Hungarian,kuncsaft,,k u n.t͡ʃ ɒ f.t,1798,German,True,Kunde
5313-kuncsorog,Hungarian,kuncsorog ×,,k u n.t͡ʃ o r o ɡ,1791,,,"herumstehen, flehentlich, bitten, krümmen, zusammenrollen, kauern, ducken, armselig, leben, darben"
5314-kuncsog,Hungarian,kuncsog ×,,k u n.t͡ʃ o ɡ,1792,derived word,False,"flehentlich, bitten, herumstehen"
5315-kunszt,Hungarian,kunszt,,k u n.s.t,1644,loan,True,"Papier, Kunstgriff, Pumpwerk, Heben"
5316-kunyeral,Hungarian,kunyerál,,k u ɲ ɛ r aː l,1589,,,"nachlaufen, folgen, flehentlich, bitten, betteln"
5317-kunyho,Hungarian,kunyhó,,k u ɲ.h oː,1565,uncertain,,"elendes, Häuschen, Hütte, Schlafzimmer, Schüler"
5318-kup,Hungarian,kúp,,k uː p,1713,Croatian or Serbian,True,"Haufen, bzw, Spitze, Haufens, od, Gegenstandes, Kegel, Konus, Kuppel, Deckel, Zäpfchen"
5319-kupa,Hungarian,kupa¹,,k u p ɒ,1229,loan,True,"Becher, Pokal, Kufe, Tonne, Achtel"
5320-kupa,Hungarian,kupa²,,k u p ɒ,1797,loan,True,"Hinterkopf, Kopf"
5321-kupac,Hungarian,kupac,,k u p ɒ t͡s,1791,Croatian or Serbian,True,"Haufen, Stoß"
5322-kupak,Hungarian,kupak,,k u p ɒ k,1774,uncertain,,"Haube, Kappe, deckel"
5323-kupaktanacs,Hungarian,kupaktanács,,k u p ɒ k.t ɒ n aː t͡ʃ,1805,compound,False,"Kollegium, Ausschuß, scherzhaft, od"
5324-kupas,Hungarian,kupás ×,,k u p aː ʃ,1637,Croatian or Serbian,True,"Hohl-, od, versehen, Hohl-, od"
5325-kupe,Hungarian,kupé,,k u p eː,1831,international word,True,
5326-kupec,Hungarian,kupec,,k u p ɛ t͡s,1786,Slovakian,True,"Betrüger, Marktfahrer, Viehhändler, bes"
5327-kupica,Hungarian,kupica,,k u p i t͡s ɒ,1725,Croatian or Serbian,True,"kleines, Trinkglas"
5328-kuple,Hungarian,kuplé,,k u p.l eː,1824,,,Couplet
5329-kupler,Hungarian,kupler ∆,,k u p.l ɛ r,1710,,,Kuppler
5330-kuplung,Hungarian,kuplung,,k u p.l u n.ɡ,1939,German,True,"Kupplung, Motor, Getriebe"
5331-kupola,Hungarian,kupola,,k u p o l ɒ,1802,international word,True,Kuppel
5332-kuporit,Hungarian,kuporít †,,k u p o r iː t,1561,,,erhaschen
5333-kuporodik,Hungarian,kuporodik,,k u p o r o d i k,1655,,,"zusammenschrumpfen, kauern"
5334-kuracin,Hungarian,kuracin †,,k u r ɒ t͡s i n,1198,,,
5335-kurafi,Hungarian,kurafi ∆,,k u r ɒ f i,1488,compound,False,"Hurensohn, Hurensohn"
5336-kural,Hungarian,kúrál,,k uː r aː l,1550,,,"heilen, gesund"
5337-kurator,Hungarian,kurátor,,k u r aː t o r,1602,,,"Beauftragter, Verwalter, Stiftung"
5338-kurazsi,Hungarian,kurázsi ∆,,k u r aː ʒ i,1663,German,True,Courage
5339-kurbli,Hungarian,kurbli,,k u r.b.l i,1917,German,True,Kurbel
5340-kurd,Hungarian,kurd,,k u r.d,1637,Ottoman-Turkic,True,"kurdisch, Kurde"
5341-kuria,Hungarian,kúria ∆,,k uː r i.ɒ,1559,,,"Herrenhof, Landhaus, Versammlung, oberster, Gerichtshof, Ungarns, päpstliche, Hof"
5342-kuritol,Hungarian,kuritol ×,,k u r i t o l,1561,,,herumlungern
5343-kurizal,Hungarian,kurizál ∆,,k u r i z aː l,1847,derived word,False,"jmdm, Hof"
5344-kurjongat,Hungarian,kurjongat,,k u r.j o n.ɡ ɒ t,1568,,,"lärmend, jagen, schreien, lärmen, jauchzen, schreien, rufen, Vogel"
5345-kurkasz,Hungarian,kurkász ×,,k u r.k aː s,1730,,,"filzen, durchsuchen, herumstöbern, nachforschen, nachspüren"
5346-kurkuma,Hungarian,kurkuma,,k u r.k u m ɒ,1550,Wanderwort,True,Kurkuma
5347-kurrental,Hungarian,kurrentál ∆,,k u rː ɛ n.t aː l,1724,,,"steckbrieflich, suchen, fahnden"
5348-kurrog,Hungarian,kurrog,,k u rː o ɡ,1702,,,"schreien, Kranich, knurren, grunzen, Schwein, laut, erschrocken, gackern, Huhn, quaken"
5349-kurta,Hungarian,kurta,,k u r.t ɒ,1171,Latin,True,"kurz, stumpf, Ausdruck, Beschimpfung, Geringschätzung, unerlaubten, Ausschank, Wirt, kleinerem, Wert, Geld, ganzjährig, betrieben, unerlaubtem, Ausschank, dienend, bescheidenem, Adeliger, Besitzer, Benennung, Tiere, Zigarillo"
5350-kurtizan,Hungarian,kurtizán,,k u r.t i z aː n,1628,German,True,"Kurtisane, Höfling"
5351-kurtka,Hungarian,kurtka ×,,k u r.t.k ɒ,1796,Slovakian,True,
5352-kuruc,Hungarian,kuruc,,k u r u t͡s,1670,uncertain,,"Art, Freischärler, Anhänger, bzw, Rákóczi, Angehöriger, urspr, Kreuzzug, führen, feindlicher, Soldat, Schelm, Oppositioneller, Anhänger, Heer, bzw, Rákóczi, Kaiserlichen, kämpfende, Soldaten, betreffend, aggressiv, feindlich, Unabhängigkeit, Ungarns, national, gesinnt"
5353-kuruglya,Hungarian,kuruglya ×,,k u r u ɡ.j ɒ,1723,Slovenian,True,"Art, Gerät, Schieben, usw, Art, Gabel, Töpfe, Ofen, geschoben, bzw, daraus, herausgenommen"
5354-kuruttyol,Hungarian,kuruttyol,,k u r u cː o l,1649,onomatopoetic,False,"quaken, verstecken, ducken, plaudern, schwatzen"
5355-kuruzsol,Hungarian,kuruzsol,,k u r u ʒ o l,1599,Slavic,True,"zaubern, hexen, Quacksalber"
5356-kurva,Hungarian,kurva,,k u r.v ɒ,1405,Slavic,True,"Kuppler, Hure, Prostituierte, empörende, verächtliche, Person, unzüchtig, empörend, Person, Ding, Bordell"
5357-kurzus,Hungarian,kurzus,,k u r.z u ʃ,1578,Latin,True,"Ablauf, Verlauf, Zeit, Lauf, Kurs, zurückgelegter, Weg, Bahn, Astronomie, Lehrgang, Kurs, Wechselkurs, Tageskurs, Richtung, Kurs, Regime, Polit"
5358-kushad,Hungarian,kushad,,k u ʃ.h ɒ d,1622,internal,False,"ducken, kuschen, beugen, krümmen"
5359-kussol,Hungarian,kussol,,k u ʃː o l,1704,,,"kuschen, schweigen"
5360-kusz,Hungarian,kusz,,k u s,1330,,,
5361-kusza,Hungarian,kusza,,k u s ɒ,1757,,,"wirr, verworren, Verwirrung, Verworrenheit, Getreide"
5362-kusztora,Hungarian,kusztora ×,,k u s.t o r ɒ,1792,Romanian,True,Messer
5363-kut,Hungarian,kút,,k uː t,1055,,,"Quelle, Brunnen, Zisterne"
5364-kutak,Hungarian,kutak †,,k u t ɒ k,1585,,,klein
5365-kutat,Hungarian,kutat,,k u t ɒ t,1784,derived word,False,"forschen, Forscher"
5366-kutfo,Hungarian,kútfő,,k uː t.f øː,1193,compound,False,"Ursprung, quelle, Urkunde"
5367-kuttog,Hungarian,kuttog ×,,k u tː o ɡ,1591,internal,False,"ducken, versteckt, halten, schlendern, schleichen"
5368-kutya,Hungarian,kutya,,k u c ɒ,1305,,,"Kerl, Hündchen, Hund, Benennung, versch, Geräte, Bestandteile, Trabant, ungarischer, Tracht, Detektiv, niemand, Art, Kartenspiel, Förderwagen, schuftig, niederträchtig, außerordentlich, schlecht, streng, Pflicht"
5369-legy,Hungarian,légy ×,,l eː ɟ,1655,,,"Art, Fliege"
5370-iskutya,Hungarian,iskútya ×,,i ʃ.k uː c ɒ,1493,,,"elende, Bude, Hütte, Lager, Tieren"
5371-kutyorodik,Hungarian,kutyorodik,,k u c o r o d i k,1615,derived word,False,"kauern, ducken, winden"
5372-kutyul,Hungarian,kutyul,,k u c u l,1762,onomatopoetic,False,"um-, aufrühren, herumstöbern"
5373-kuvasz,Hungarian,kuvasz,,k u v ɒ s,1511,uncertain,,"gemeiner, Kerl, ungarische, Hunderasse, Hunderasse"
5374-kuvik,Hungarian,kuvik,,k u v i k,1793,uncertain,,"Steinkauz, jmd, immer, Schlechtes, vorhersagt, Todesfällen"
5375-kubli,Hungarian,kübli ×,,k y b.l i,1839,German,True,"Gefäß, Wasserbehälter, usw"
5376-kuld,Hungarian,küld,,k y l.d,1372,derived word,False,"schicken, senden, delegieren"
5377-kulfold,Hungarian,külföld,,k y l.f ø l.d,1585,compound,False,"bewohnter, Ort, außerhalb, Stadt, Ausland"
5378-kullem,Hungarian,küllem,,k y lː ɛ m,1846,internal,False,Äußere
5379-kullo,Hungarian,küllő¹,,k y lː øː,1211,Turkic,True,"Halbmesser, Radius"
5380-kullo,Hungarian,küllő²,,k y lː øː,1211,onomatopoetic,False,"Bienenfresser, Specht, Amsel"
5381-kulon,Hungarian,külön,,k y l ø n,1372,lexicalized inflected word-form,False,"einzeln, abgesondert, allein, besonders, extra, verschieden, ungleich, eigen, abgesondert, einzeln, besonder, Sonder-"
5382-kulonb,Hungarian,különb,,k y l ø n.b,1372,lexicalized inflected word-form,False,"vorzüglicher, besser, verschiedenartig, abweichend, Abwechslung, Unterschied, verschieden"
5383-kulonben,Hungarian,különben,,k y l ø n.b ɛ n,1474,lexicalized inflected word-form,False,"übrigens, ohnehin, besser"
5384-kulonc,Hungarian,különc,,k y l ø n.t͡s,1792,internal,False,"sonderbar, seltsam, besonder, absonderlich, extravagant, Kerl, Sonderling"
5385-kulso,Hungarian,külső,,k y l.ʃ øː,1216,derived word,False,"äußerlich, auswärtig, draußen, befindlich, Außenwelt, gehörend, Geisteswelt, äußere, Außen-, Form, usw, fremd, Person, äußeres, Gebiet, Fremde, Äußeres, Aussehen, Außenfläche, Außenseite, Mantel, Reifen, Leder, Ball"
5386-kur,Hungarian,kür ×,,k y r,1790,,,"Ruf, Antreiben, Ochsen, beim"
5387-kurt,Hungarian,kürt,,k y r.t,1138,unknown,,"Horn, Instrument, Schornstein, Ofenrohr, Eileiter, Röhre, Becher, Trinkhorn, Baumkuchen, Hupe"
5388-kurto,Hungarian,kürtő,,k y r.t øː,1395,derived word,False,"Ofens, Benennung, Gegenstände, Nasenloch, Schornstein, Luftloch"
5389-kurtoskalacs,Hungarian,kürtőskalács,,k y r.t øː ʃ.k ɒ l aː t͡ʃ,1787,compound,False,"Art, Baumkuchen"
5390-kusz,Hungarian,küsz,,k y s,1330,uncertain,,
5391-kuszob,Hungarian,küszöb,,k y s ø b,1395,uncertain,,"Teil, Schwelle, neueren, Zeit"
5392-kuzd,Hungarian,küzd,,k y z.d,1395,,,"kämpfen, ringen, standhaft, bemühen, etw, ankämpfen, führen, kämpfen"
5393-kvadrat,Hungarian,kvadrát,,k.v ɒ d.r aː t,1743,German,True,"Quadrat, Quadrat"
5394-kvarc,Hungarian,kvarc,,k.v ɒ r.t͡s,1783,German,True,"Quarz, med, od, kosmetische, Behandlung, Strahlen"
5395-kvargli,Hungarian,kvargli,,k.v ɒ r.ɡ.l i,1897,,,"Art, Käse, Geruch"
5396-kvartely,Hungarian,kvártély ×,,k.v aː r.t eː j,1583,Wanderwort,True,"Quartier, Unterkunft, Truppen, Zivilbevölkerung, Unterkunft, Wohnung, Stadtviertel"
5397-kvarting,Hungarian,kvárting †,,k.v aː r.t i n.ɡ,1430,,,Art
5398-kvaterka,Hungarian,kvaterka ∆,,k.v ɒ t ɛ r.k ɒ,1851,Slavic,True,"Art, kleineres, gemütliches, Weintrinken, Gesellschaft, Freunden, Wein, plaudern"
5399-kvitt,Hungarian,kvitt,,k.v i tː,1828,German,True,"quitt, gewissen, Redewendungen"
5400-kvota,Hungarian,kvóta ∆,,k.v oː t ɒ,1684,Latin,True,"Anteil, Quote"
5401-la,Hungarian,la,,l ɒ,1552,clipping,False,"schau, sieh"
5402-lab,Hungarian,láb,,l aː b,1231,Proto-Uralic,False,"Fuß, Bein, Fuß, Ende, bzw, irgendein, Teil, Schuh, Fuß, Längenmaß, Stamm, Baumes, Mensch"
5403-labanc,Hungarian,labanc,,l ɒ b ɒ n.t͡s,1672,paronymy,False,"Anhänger, Soldat, Kaiserlichen, Zeit, bzw, Rákóczi, kaiserlich, gesinnt, Habsburg, Untertan"
5404-labatlankodik,Hungarian,lábatlankodik,,l aː b ɒ t.l ɒ n.k o d i k,1834,derived word,False,"Füße, kommen, Wege, stehen"
5405-labb,Hungarian,lább †,,l aː bː,1261,,,"schwimmen, Oberhand, gewinnen, fließen, voll, Tränen, stehen, Wellen, schlagen, schweben, Luft, waten, aufregen"
5406-labbog,Hungarian,lábbog ×,,l aː bː o ɡ,1619,,,"Wasser, schwimmen, schweben, voll, Tränen, stehen, Wege, abweichen, aufregen, waten, schweben, taumeln, locker"
5407-labda,Hungarian,labda,,l ɒ b.d ɒ,1405,Slavic,True,"Spielball, Kugel, Ballspiel, Gegenstand, Bestandteil"
5408-labirintus,Hungarian,labirintus,,l ɒ b i r i n.t u ʃ,1578,Latin,True,"Irrgarten, Labyrinth, Durcheinander"
5409-labito,Hungarian,lábító ×,,l aː b iː t oː,1470,derived word,False,"Leiter, Pedal"
5410-laboda,Hungarian,laboda,,l ɒ b o d ɒ,1347,Slavic,True,"Benennung, versch, Pflanzen, Melde, weißer, Gänsefuß, Spinat, Klette"
5411-laboratorium,Hungarian,laboratórium,,l ɒ b o r ɒ t oː r i.u m,1707,,,"Werkstatt, Laboratorium"
5412-labos,Hungarian,lábos,,l aː b o ʃ,1585,lexicalized internal development,False,"flaches, urspr, drei, Füßen, Topf, Füßen"
5413-lacsuha,Hungarian,lacsuha ×,,l ɒ t͡ʃ u h ɒ,1787,Slovakian,True,"trag, arbeitsscheu, unsauber, unordentlich, gekleidet, Art, Fleckerl, Suppeneinlage, Art, Schlitten"
5414-lada,Hungarian,láda,,l aː d ɒ,1086,German,True,"Kiste, Behälter, Fahrzeuges, od, Wagenkasten, Kiste, Truhe"
5415-ladafia,Hungarian,ládafia ∆,,l aː d ɒ f i.ɒ,1553,compound,False,"kleines, Fach, Truhe, od, Lade"
5416-ladik,Hungarian,ladik,,l ɒ d i k,1560,Bulgarian,True,"flacher, Kahn"
5417-lafanc,Hungarian,lafanc ×,,l ɒ f ɒ n.t͡s,1790,,,"Kleidungsstück, Lappen, Anhänger, Soldat, Habsburger, Nichtsnutz, zerlumpte, Person, flatternd, gekräuselt, Kleidungsstück, zerfetzt, schuftig, schlampig"
5418-lager,Hungarian,láger,,l aː ɡ ɛ r,1759,German,True,"Feldlager, Lagerplatz, Futter, Getreide, Holz, usw, Gleit-, Wälzlager, Konzentrationslager"
5419-laguna,Hungarian,lagúna,,l ɒ ɡ uː n ɒ,1793,international word,True,Lagune
5420-lagzi,Hungarian,lagzi,,l ɒ ɡ.z i,1753,internal,False,Schmaus
5421-lagy,Hungarian,lágy,,l aː ɟ,1370,Proto-Finno-Ugric,False,"weich, fein, träge, mild, zärtlich, sanft, niedrigem, Schmelzpunkt, Metall, lau, weich, Wasser, Laut, Tonart"
5422-lagyek,Hungarian,lágyék,,l aː ɟ eː k,1791,derived word,False,"weicher, Teil, Körpers, Lende"
5423-lagymatag,Hungarian,lagymatag,,l ɒ ɟ.m ɒ t ɒ ɡ,1405,derived word,False,"lau, gleichgültig, schlapp"
5424-laikus,Hungarian,laikus,,l ɒ.i k u ʃ,1562,Latin,True,"Ungelernter, Nichtfachmann, laienhaft, weltlich, profan"
5425-lajbi,Hungarian,lajbi ×,,l ɒ j.b i,1736,loan,True,Weste
5426-lajhar,Hungarian,lajhár,,l ɒ j.h aː r,1604,uncertain,,"unsinnig, verrückt, träge, faul, ungeschlacht, schwerfällig, Faulpelz, Faultier"
5427-lajhunt,Hungarian,lajhunt †,,l ɒ j.h u n.t,1395,German,True,Spürhund
5428-lajtrom,Hungarian,lajtrom,,l ɒ j.t.r o m,1516,,,Register
5429-lajt,Hungarian,lajt,,l ɒ j.t,1379,loan,True,"längliches, Faß, Wasser, lebendige, Fische, Wein, transportiert"
5430-lak,Hungarian,lak¹,,l ɒ k,1086,,,"Wohnsitz, Wohnort, alleinstehendes, kleines, Wohnhaus"
5431-lak,Hungarian,lak² †,,l ɒ k,1490,,,Sünde
5432-lak,Hungarian,lák †,,l aː k,1592,,,"Teich, Sumpf, Pfütze"
5433-lakaj,Hungarian,lakáj,,l ɒ k aː j,1560,German,True,"Lakai, Speichellecker"
5434-lakat,Hungarian,lakat,,l ɒ k ɒ t,1405,loan,True,"Balken, Weinpresse, Schraube, befindet, Regulator, Schlosser, ausgestattet"
5435-lakik,Hungarian,lakik¹,,l ɒ k i k,1481,,,"schmausen, verbrauchen, Schmaus, feiern, essen, schmausen"
5436-lakiroz,Hungarian,lakíroz ∆,,l ɒ k iː r o z,1731,,,lackieren
5437-lakli,Hungarian,lakli,,l ɒ k.l i,1885,loan,True,"unbeholfen, Flegel"
5438-lakmarozik,Hungarian,lakmározik,,l ɒ k.m aː r o z i k,1598,,,"genüßlich, essen, schmausen"
5439-lakmusz,Hungarian,lakmusz,,l ɒ k.m u s,1788,German,True,
5440-lakodalom,Hungarian,lakodalom,,l ɒ k o d ɒ l o m,1506,derived word,False,Schmaus
5441-lakonikus,Hungarian,lakonikus,,l ɒ k o n i k u ʃ,1821,Latin,True,"lakonisch, Antwort, Ausdrucksweise"
5442-laktor,Hungarian,laktor ∆,,l ɒ k.t o r,1498,German,True,"Art, altes, Längenmaß"
5443-lam,Hungarian,lám,,l aː m,1416,,,"siehe, sieh"
5444-lama,Hungarian,láma¹,,l aː m ɒ,1787,international word,True,"Lama, Tier"
5445-lama,Hungarian,láma²,,l aː m ɒ,1793,international word,True,"Lama, buddhistischer, Mönch"
5446-lamental,Hungarian,lamentál,,l ɒ m ɛ n.t aː l,1614,,,"lamentieren, lärmen"
5447-lamentacio,Hungarian,lamentáció,,l ɒ m ɛ n.t aː t͡s i.oː,1630,Latin,True,"Wehklage, Klagelieder, Propheten, Jeremias"
5448-lamos,Hungarian,lamos ×,,l ɒ m o ʃ,1324,,,"buschig, behaart"
5449-lampalaz,Hungarian,lámpaláz,,l aː m.p ɒ l aː z,1845,German,True,Lampenfieber
5450-lampas,Hungarian,lámpás ∆,,l aː m.p aː ʃ,1372,,,"Lampe, Laterne, Blesse, Laterne"
5451-lampion,Hungarian,lampion,,l ɒ m.p i.o n,1871,international word,True,Lampion
5452-lan,Hungarian,lán †,,l aː n,1347,,,"Acker, gewisser, Größe"
5453-lanc,Hungarian,lanc †,,l ɒ n.t͡s,1541,German,True,"deutscher, Söldner"
5454-lanc,Hungarian,lánc,,l aː n.t͡s,1405,Slavic,True,"Kette, Art, 10, Klafter, Längenmaß"
5455-lancetta,Hungarian,lancetta ∆,,l ɒ n.t͡s ɛ tː ɒ,1694,German,True,Lanzette
5456-lancfa,Hungarian,láncfa ×,,l aː n.t͡s.f ɒ,1558,compound,False,"Art, lange, Stange, versch, Zwecke"
5457-lanckenet,Hungarian,lanckenét †,,l ɒ n.t͡s.k ɛ n eː t,1541,German,True,
5458-landol,Hungarian,landol,,l ɒ n.d o l,1932,German,True,"landen, Flugzeug, Schiff, usw"
5459-landzsa,Hungarian,lándzsa,,l aː n.d͡ʒ ɒ,1384,loan,True,"Speer, Lanze, Lanzette"
5460-lang,Hungarian,láng,,l aː n.ɡ,1316,uncertain,,"Flamme, heftige, Leidenschaft, Feinste, Blüte, zB, Alkohol, geflammt, Flammen, brennend, flammend, brennen"
5461-langaleta,Hungarian,langaléta,,l ɒ n.ɡ ɒ l eː t ɒ,1829,German,True,"halbnackt, träge, schwerfällig, Person, junger, Mann"
5462-langos,Hungarian,lángos,,l aː n.ɡ o ʃ,1709,derived word,False,"Art, Backwerk, Brotteig"
5463-langy,Hungarian,langy,,l ɒ n.ɟ,1764,,,"lau, schlaff, gleichgültig, langsam, fließend, Fluß, usw, Lauheit"
5464-lanka,Hungarian,lanka,,l ɒ n.k ɒ,1217,Slavic,True,"Wiese, od, Acker, Gewässer, sanfter, Abhang, Halde, Obstgarten, schwacher, Strömung"
5465-lankad,Hungarian,lankad,,l ɒ n.k ɒ d,1456,,,"ermatten, nachlassen, welken"
5466-lanna,Hungarian,lánna ×,,l aː nː ɒ,1458,Latin,True,"platte, Klinge, Sense, Säge"
5467-lanolin,Hungarian,lanolin,,l ɒ n o l i n,1895,international word,True,Lanolin
5468-lant,Hungarian,lant,,l ɒ n.t,1405,German,True,"Laute, Sinnbild, Poesie, Lied"
5469-lantorna,Hungarian,lantorna ×,,l ɒ n.t o r.n ɒ,1508,Latin,True,"Lampe, Innenhaut, durchscheinende, Haut, Blase, Fensterscheibe, od, Leuchtengehäuse"
5470-lanyha,Hungarian,lanyha,,l ɒ ɲ.h ɒ,1585,unknown,,"schwach, faul, träge, still, Regen, lau, liederlich, stiller, Regen"
5471-lap,Hungarian,lap,,l ɒ p,1138,uncertain,,"flache, Klinge, Säbel, Fläche, Messer, flache, Seite, Fläche, Seite, Buch, Blatt, Karte, Niederung, Zeitung, Platte"
5472-lap,Hungarian,láp,,l aː p,1113,Proto-Finno-Ugric,False,"Moor, Floß, sung"
5473-lapat,Hungarian,lapát,,l ɒ p aː t,1395,Slavic,True,"Schaufel, Schaufel, Wasserrad, usw"
5474-lapocka,Hungarian,lapocka,,l ɒ p o t͡s.k ɒ,1405,Slavic,True,"Schulterblatt, Schaufel, Benennung, versch"
